Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가닥,절망,0.5257274508476257,1
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,4
가요,음악,0.6719156503677368,1
가치,윤리,0.6346501111984253,2
각시,인형,0.6604986786842346,1
간신,권력,0.5848585367202759,1
간질,질병,0.6509125828742981,1
간청,헌신,0.5333144068717957,2
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,17
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,30
감지,발견,0.5597200989723206,3
감탄,열정,0.5392419099807739,5
감회,유쾌,0.5907583236694336,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,4
개그,개그,1,4
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,4
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,8
격변,혼란,0.6488090753555298,1
격분,분노,0.5999071598052979,1
결핍,상실,0.6430530548095703,5
경고,의심,0.5979491472244263,2
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,2
계책,정치,0.5234832763671875,1
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,5
고뇌,고독,0.6679061055183411,1
고문,고문,1,2
고전,미술,0.6437533497810364,6
고정관념,자존심,0.5037301778793335,1
고향,시골,0.6128569841384888,1
곡예,춤,0.6831771731376648,1
공연,음악,0.7031762599945068,30
공조,액션,0.5622533559799194,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,4
교훈,희망,0.596325695514679,2
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,1
국어,과학,0.6368488669395447,1
군사,군사,1,5
궁궐,도시,0.5612877607345581,17
궁녀,도둑,0.5472636818885803,1
