Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,10
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,1
가족,가족,1,4
가치,윤리,0.6346501111984253,3
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,16
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,19
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,28
개그,개그,1,2
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,2
거시,경제,0.6789746284484863,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,3
격려,동정,0.5737254619598389,6
격정,분노,0.6496756076812744,1
경매,도박,0.5494038462638855,1
경험,열정,0.6344258189201355,6
고교,학교,0.6200820207595825,3
고급,음식,0.5831040740013123,1
고등학교,학교,0.6346824765205383,2
공격,전투,0.6404148936271667,1
공포,공포,1,2
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,5
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
교내,학교,0.7538260221481323,2
교훈,희망,0.596325695514679,3
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,3
규범,윤리,0.7303454875946045,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,1
금물,후회,0.5201614499092102,1
긍정,희망,0.608379602432251,2
기대,기대,1,5
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,1
길티,액션,0.5291337966918945,5
나방,동물,0.7380273938179016,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,7
남자,사랑,0.5456969141960144,25
내면,내면,1,3
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,6
농담,개그,0.6088651418685913,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다시보기,드라마,0.5788900852203369,1
단체,종교,0.635517418384552,1
담요,여행,0.5248530507087708,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,2
더미,좀비,0.5758236050605774,2
데이트,로맨스,0.5355676412582397,11
도덕,윤리,0.8225712776184082,1
도서관,학교,0.5833439230918884,1
도약,성장,0.6517202854156494,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
동심,사랑,0.569958508014679,1
동전,인형,0.5470857620239258,1
뒷맛,유쾌,0.551780641078949,1
드라마,드라마,1,21
등대,바다,0.6214795112609863,1
등록,여행,0.5735748410224915,10
따스함,슬픔,0.6309909224510193,1
땅콩,음식,0.5883418917655945,1
러브,액션,0.6233081817626953,1
레스토랑,음식,0.5138179063796997,31
레알,경제,0.504296064376831,1
레저,여행,0.6632830500602722,1
로맨스,로맨스,1,26
마라톤,스포츠,0.6136941909790039,2
마술,마법,0.7452477812767029,4
마음,기쁨,0.6783162951469421,22
마음가짐,자기성찰,0.5756369233131409,4
만족,기대,0.6570032238960266,2
만화,만화,1,11
만화책,만화,0.6684035062789917,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,7
