Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가족,가족,1,8
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,6
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
고뇌,고독,0.6679061055183411,1
고통,고통,1,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
남자,사랑,0.5456969141960144,1
내면,내면,1,2
노래,춤,0.7242721915245056,1
노인,가족,0.6170642375946045,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
대결,갈등,0.5924415588378906,1
도시,도시,1,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,11
로맨스,로맨스,1,1
로맨틱,로맨스,0.6721806526184082,1
메시지,대화,0.5048822164535522,1
물건,인형,0.6116355657577515,2
미스터리,미스터리,1,2
발견,발견,1,1
발생,혼란,0.6102904081344604,1
발성,춤,0.6137310266494751,1
발휘,기대,0.5250481367111206,1
범람,혼란,0.5484874844551086,1
범죄,범죄,1,1
벨트,의료,0.5290338397026062,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
불행,절망,0.6734789609909058,1
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,7
사랑,사랑,1,7
사생결단,언더독,0.5708180665969849,1
살인,살인,1,1
살인마,살인,0.5618112683296204,3
살인범,정신병,0.575529932975769,1
상견례,로맨스,0.5069932341575623,1
상처,상처,1,6
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,3
생명체,동물,0.5420880317687988,1
성장,성장,1,5
센타,교육,0.5321124196052551,2
소질,자아,0.6226111650466919,1
손길,기쁨,0.5999132990837097,1
손목,상처,0.5127319097518921,2
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,3
스페셜,드라마,0.5839550495147705,1
스포츠,스포츠,1,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,4
시체,살인,0.6126627326011658,2
아이스케키,도둑,0.5312469005584717,1
애정,사랑,0.719462513923645,1
액션,액션,1,1
여자,사랑,0.5380519032478333,1
연쇄,살인,0.6428334712982178,2
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,62
오빠,연애,0.5599910020828247,1
외계,우주,0.6573302745819092,1
용기,용기,1,1
위로,바다,0.5024420619010925,2
위험,불안,0.6922099590301514,1
음경,폭력,0.5040631890296936,1
음악,음악,1,17
이름,신화,0.5608668327331543,1
인상,기대,0.6044384241104126,5
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,1
자연,환경,0.6941760182380676,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,11
장면,액션,0.5999083518981934,2
정보,교통,0.6121577620506287,5
제공,여행,0.6024255156517029,1
제한,상실,0.636760413646698,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,4
중독,폭력,0.650359034538269,47
증가,성장,0.6090636253356934,1
지구,우주,0.7121323943138123,1
진정,기쁨,0.5493860840797424,1
추천,여행,0.5768113136291504,4
출연,방송,0.659591019153595,1
칭찬,열정,0.5763967633247375,1
컨텐츠,가상현실,0.517380952835083,1
코미디,코미디,1,10
탄생,신화,0.5951989889144897,1
탐색,탐험,0.67387855052948,1
통합,교육,0.6034629344940186,1
파리,도시,0.6454116702079773,2
판타지,판타지,1,6
폭행,폭력,0.7447036504745483,1
표현,대화,0.5644240975379944,1
하숙,연애,0.5913190245628357,2
한번,후회,0.5221735835075378,1
해석,심리,0.5405862331390381,1
행복,기쁨,0.7726561427116394,1
허위,의심,0.5925853252410889,1
확인,발견,0.6419516205787659,2
환영,희망,0.5663730502128601,1
효과,기대,0.5692968964576721,1
희망,희망,1,1

Category,Count,average
여행,6,0.5813330908616384
살인,5,0.7066452145576477
교육,5,0.5934071183204651
사랑,4,0.7008028328418732
액션,4,0.6963422447443008
기쁨,4,0.6417574882507324
기대,4,0.5809377431869507
음악,3,0.7913431326548258
성장,3,0.7775298953056335
도시,3,0.7366037170092264
로맨스,3,0.7263912955919901
발견,3,0.7254672447840372
드라마,3,0.7052498658498129
만화,3,0.6647483110427856
폭력,3,0.6330419580141703
춤,3,0.62380979458491
연애,3,0.6125432252883911
혼란,3,0.6010231971740723
불안,2,0.8461049795150757
가족,2,0.8085321187973022
희망,2,0.78318652510643
상처,2,0.756365954875946
우주,2,0.6847313344478607
전투,2,0.6648482084274292
심리,2,0.6497097611427307
인형,2,0.6139854490756989
후회,2,0.5912214517593384
신화,2,0.578032910823822
대화,2,0.5346531569957733
고통,1,1.0
내면,1,1.0
미스터리,1,1.0
범죄,1,1.0
스릴러,1,1.0
스포츠,1,1.0
용기,1,1.0
코미디,1,1.0
판타지,1,1.0
두려움,1,0.7379971742630005
환경,1,0.6941760182380676
탐험,1,0.67387855052948
절망,1,0.6734789609909058
고독,1,0.6679061055183411
방송,1,0.659591019153595
상실,1,0.636760413646698
슬픔,1,0.6343626976013184
자아,1,0.6226111650466919
교통,1,0.6121577620506287
유쾌,1,0.5978867411613464
의심,1,0.5925853252410889
갈등,1,0.5924415588378906
열정,1,0.5763967633247375
정신병,1,0.575529932975769
언더독,1,0.5708180665969849
꿈,1,0.5610076785087585
동물,1,0.5420880317687988
도둑,1,0.5312469005584717
의료,1,0.5290338397026062
가상현실,1,0.517380952835083
바다,1,0.5024420619010925
