Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,4
가정,가족,0.7013463377952576,15
가족,가족,1,59
가치,윤리,0.6346501111984253,4
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,17
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,3
감시,범죄,0.5818687081336975,2
감옥,감옥,1,61
감정,심리,0.7588332891464233,6
감찰,고문,0.5688421130180359,2
감탄,열정,0.5392419099807739,1
강간,범죄,0.732934832572937,1
강도,저항,0.6040131449699402,1
강점,성장,0.5418332815170288,1
갱단,해적,0.6509640216827393,16
갱스터,코미디,0.5787258744239807,1
거래,도박,0.6013003587722778,18
검사,심리,0.583127498626709,3
검색,여행,0.6249870657920837,3
겁탈,살인,0.6617544293403625,1
격리,수색,0.6269633769989014,1
결단,용서,0.5725662112236023,2
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,4
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,7
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,3
고통,고통,1,1
공격,전투,0.6404148936271667,1
공군,군대,0.6319987773895264,1
공략,추격,0.5841163992881775,1
공짜,좀비,0.531777560710907,1
공포,공포,1,2
과실,살인,0.5696340799331665,2
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,1
교도소,감옥,0.6448109149932861,27
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,3
구간,교통,0.5263970494270325,2
구역,도시,0.6346057057380676,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
권력,권력,1,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,2
기대,기대,1,3
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,2
꼬리,동물,0.517152726650238,1
나날,이별,0.6136053204536438,1
나락,절망,0.5650247931480408,3
난투극,폭력,0.543147623538971,1
남자,사랑,0.5456969141960144,18
남편,가족,0.6233720779418945,4
내면,내면,1,8
내부자,범죄,0.5989553928375244,1
내통,권력,0.5477403402328491,1
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,3
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
도태,성장,0.536774754524231,1
독방,감옥,0.6755964159965515,2
독특,춤,0.5334261655807495,3
동물,동물,1,2
동작,춤,0.578336238861084,1
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,11
등록,여행,0.5735748410224915,7
라니스터,흡혈귀,0.5181761384010315,1
리더,성장,0.5860862135887146,3
