Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
가족,가족,1,3
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,5
감옥,감옥,1,12
감정,심리,0.7588332891464233,10
감탄,열정,0.5392419099807739,1
강간,범죄,0.732934832572937,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
갱단,해적,0.6509640216827393,15
거대,괴물,0.5640032887458801,12
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
결핍,상실,0.6430530548095703,1
경악,충격,0.724260687828064,2
경험,열정,0.6344258189201355,7
고난,고통,0.6465856432914734,1
고문,고문,1,1
고발,범죄,0.5842509865760803,1
고속,교통,0.5951749682426453,2
고속도로,교통,0.6303293108940125,2
고퀄,개그,0.5942316055297852,1
고향,시골,0.6128569841384888,3
공연,음악,0.7031762599945068,2
공중전,전투,0.5727847218513489,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교도소,감옥,0.6448109149932861,5
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,2
균형,질서,0.6706463098526001,1
그릴,여행,0.5286294221878052,2
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
기대,기대,1,4
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
까메오,드라마,0.5299371480941772,1
날씨,환경,0.6094790697097778,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,3
넘들,도둑,0.5186440944671631,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,2
누나,가족,0.5465071797370911,5
눈길,동정,0.5653472542762756,3
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,1
단절,상실,0.6133437752723694,1
당황,충격,0.6099472045898438,4
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,1
대중교통,교통,0.7340587973594666,1
대처,재난,0.5325601696968079,1
도달,발견,0.5293484926223755,1
도로,교통,0.7222923040390015,4
도망자,도둑,0.5386298298835754,2
도움,기대,0.5482439994812012,7
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,4
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,5
드라이빙,스포츠,0.5729649662971497,1
드레스,로맨스,0.5291532278060913,3
등록,여행,0.5735748410224915,1
뚜껑,용기,0.6211519241333008,1
라디오,드라마,0.6265520453453064,1
레일,전기,0.525973916053772,26
로드,액션,0.6272988319396973,1
로드무비,드라마,0.5140120983123779,3
리얼,액션,0.6809289455413818,2
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
매치,액션,0.5586719512939453,1
메시지,대화,0.5048822164535522,6
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
면회,군대,0.5405725240707397,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,25
목격,발견,0.6813858151435852,5
몰입,열정,0.6674494743347168,2
문자,대화,0.5297391414642334,1
물건,인형,0.6116355657577515,10
뮤즈,신화,0.5225442051887512,1
미래,미래,1,1
미션,액션,0.6060617566108704,1
민낯,충격,0.5121684670448303,1
밀도,저항,0.5150157809257507,1
바다,바다,1,4
반려견,동물,0.55564284324646,1
반발,저항,0.5964624285697937,1
발견,발견,1,1
발생,혼란,0.6102904081344604,3
방관자,배신,0.5012463927268982,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,3
배급사,드라마,0.5019193887710571,3
배려,헌신,0.6277512907981873,1
배송,여행,0.6038719415664673,1
배후,음모,0.5052520632743835,1
범죄,범죄,1,44
범죄자,범죄,0.5728323459625244,2
베테랑,탐정,0.5211659669876099,20
변화,성장,0.7235260605812073,4
보호,환경,0.6321627497673035,6
복역,감옥,0.5386766195297241,1
부당,폭력,0.577399492263794,1
부모,가족,0.6875284910202026,2
불법,범죄,0.6486050486564636,18
불빛,꿈,0.5932316780090332,1
불손,액션,1,1
불의,마법,0.6184589266777039,1
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,22
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,35
사랑,사랑,1,3
사회,경제,0.8096231818199158,7
살인,살인,1,1
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,2
상처,상처,1,4
상황,혼란,0.6442916989326477,11
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,30
생업,농업,0.5745856165885925,1
생존,생존,1,1
생활,환경,0.7009555697441101,4
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,5
성매매,범죄,0.5581015944480896,5
성인,교육,0.5841577649116516,1
성장,성장,1,2
성폭력,폭력,0.606875479221344,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,9
셈법,권력,0.5050040483474731,1
소란,폭력,0.6053000092506409,2
소유물,욕망,0.581021785736084,1
소통,대화,0.694833517074585,1
속내,분노,0.531327486038208,1
손길,기쁨,0.5999132990837097,2
손녀,가족,0.5666719079017639,1
수감,감옥,0.6253129839897156,3
수능,교육,0.5923219323158264,1
수사,범죄,0.673683226108551,3
수사관,탐정,0.5375542640686035,1
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,19
스틸,액션,0.5995299220085144,12
시리즈,만화,0.5106303691864014,3
시비,갈등,0.5315856337547302,1
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,14
신입,학교,0.548431396484375,8
실체,배신,0.5563049912452698,6
싸움,전투,0.6696678996086121,2
아동,가족,0.6625723242759705,7
아역,액션,0.5058702826499939,3
아재,개그,0.652924656867981,1
아픔,상처,0.7904168963432312,2
안내,여행,0.6065822839736938,2
안착,성장,0.5139150619506836,2
압박,충격,0.5949738621711731,1
액션,액션,1,15
야구,개그,0.6280479431152344,1
약물,질병,0.6198446154594421,1
어둠,절망,0.694835364818573,2
어린아이,외계인,0.5061091780662537,4
억척,시골,0.6086558103561401,1
언론,정치,0.741054117679596,1
엄마,사랑,0.5908297300338745,2
업계,방송,0.5229802131652832,2
엔진,전기,0.573421835899353,2
여배우,드라마,0.5256187319755554,1
여생,고독,0.5445051193237305,2
여자,사랑,0.5380519032478333,13
여정,이별,0.6358245611190796,7
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,5
연루,범죄,0.6580730080604553,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,3
엽서,만화,0.5620483756065369,1
엽총,도둑,0.6140003204345703,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,171
영화사,드라마,0.5089171528816223,3
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,11
예상,기대,0.655988872051239,7
오색,바다,0.57088303565979,1
오해,상처,0.5473958253860474,1
온스,음식,0.5141154527664185,1
외침,분노,0.6074551939964294,1
용기,용기,1,1
운반,수색,0.5822270512580872,2
운전,교통,0.6394338011741638,11
원고,고문,0.537358820438385,1
위기,혼란,0.6975850462913513,3
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,5
위협,폭력,0.639009416103363,2
유괴,살인,0.7031570076942444,1
유대,종교,0.6230841875076294,1
유대감,우정,0.5557567477226257,3
은퇴,미래,0.5451258420944214,5
의무,윤리,0.6379601955413818,1
의심,의심,1,1
이름,신화,0.5608668327331543,3
이모,시골,0.5500632524490356,1
이웃,가족,0.6304181218147278,3
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,6
