Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가입,희망,0.5199176073074341,2
가족,가족,1,2
가치,윤리,0.6346501111984253,2
각지,도시,0.5373378992080688,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,1
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,3
결점,상처,0.5049402117729187,1
경험,열정,0.6344258189201355,4
고생,고통,0.5584161281585693,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관리국,의료,0.5067362189292908,4
관심,기대,0.6249675154685974,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,7
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,4
긍정,희망,0.608379602432251,6
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
낙천,여행,0.5642282962799072,1
남자,사랑,0.5456969141960144,1
내면,내면,1,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,9
대립,갈등,0.8246769905090332,1
도전,열정,0.6956499814987183,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
드라마,드라마,1,10
등록,여행,0.5735748410224915,7
리더,성장,0.5860862135887146,4
마법,마법,1,4
만족감,기대,0.5598728656768799,3
매력,열정,0.6489761471748352,7
메시지,대화,0.5048822164535522,5
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,5
모험,모험,1,11
몰입,열정,0.6674494743347168,3
미션,액션,0.6060617566108704,9
발견,발견,1,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,6
방문,여행,0.5841829180717468,2
방영,방송,0.7201281189918518,1
범죄,범죄,1,1
봉착,고통,0.546981692314148,1
사건,살인,0.7159186005592346,2
사고력,자기성찰,0.5116857290267944,1
사고방식,인간성,0.5352070927619934,1
사람,꿈,0.5610076785087585,9
사랑,사랑,1,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,4
성인,교육,0.5841577649116516,1
성장,성장,1,5
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,1
수행,성장,0.5646498799324036,3
스릴,액션,0.6477225422859192,12
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
스파이,드라마,0.5523907542228699,104
시리즈,만화,0.5106303691864014,7
시작,발견,0.534450113773346,9
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,10
싸움,전투,0.6696678996086121,1
악당,좀비,0.6801067590713501,23
애니메이션,만화,0.68199223279953,16
액션,액션,1,27
액션물,스릴러,0.6431871652603149,1
얼음,바다,0.6190788745880127,4
여행,여행,1,5
연출,액션,0.5377380847930908,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,115
영화관,드라마,0.5831791758537292,2
영화사,드라마,0.5089171528816223,1
예상,기대,0.655988872051239,7
옴니버스,코미디,0.5680863857269287,3
외국,만화,0.5371031761169434,1
용기,용기,1,1
웃음,개그,0.6434062123298645,2
위기,혼란,0.6975850462913513,8
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,5
유머,개그,0.6961884498596191,1
은퇴,미래,0.5451258420944214,1
음모,음모,1,1
의견,갈등,0.5687873959541321,4
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,3
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,9
작전,전투,0.6892815232276917,60
잠재,성장,0.55486661195755,4
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,18
재미,모험,0.6051297187805176,6
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,2
전투,전투,1,5
접속,방송,0.5524121522903442,2
정보,교통,0.6121577620506287,14
정보국장,고문,0.5542210936546326,2
정체불명,외계인,0.5420896410942078,4
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,3
조직,군대,0.5703792572021484,1
줄거리,드라마,0.531794548034668,8
즐거움,기쁨,0.6185970902442932,5
지구,우주,0.7121323943138123,9
지능,과학,0.6590995788574219,1
직면,고통,0.5117434859275818,2
청소,전기,0.5411292314529419,1
최강,괴물,0.5176655650138855,4
추격,추격,1,1
추천,여행,0.5768113136291504,16
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,12
컨셉,개그,0.5215927958488464,1
컨텐츠,가상현실,0.517380952835083,4
코미디,코미디,1,1
코믹,만화,0.7493361830711365,2
탐색,탐험,0.67387855052948,1
특별,의료,0.5320938229560852,4
특징,환경,0.5862691402435303,1
판단,의심,0.5710378289222717,1
펭귄,동물,0.6782269477844238,3
편안,유쾌,0.6909911036491394,1
평론가,다큐멘터리,0.5252968668937683,1
평화,평등,0.671115517616272,3
폭발,충격,0.6844252347946167,2
폭탄,충격,0.65119469165802,4
플랫폼,가상현실,0.5415536761283875,1
플롯,개그,0.5973898768424988,4
하드,액션,0.6686204671859741,1
할인,여행,0.5819051265716553,1
해결,갈등,0.5887223482131958,3
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,1
허당,개그,0.6005510687828064,6
협력,대화,0.6538437008857727,3
협업,대화,0.5782889723777771,1
호응,기대,0.5844883918762207,2
확인,발견,0.6419516205787659,8
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,1
활약,성장,0.5549848675727844,1
훈련,교육,0.6947369575500488,5
흐름,질서,0.5799944400787354,2
희망,희망,1,2

Category,Count,average
여행,10,0.6280514240264893
기대,9,0.6398722860548232
성장,7,0.668242769581931
액션,6,0.6766752004623413
희망,6,0.6456175347169241
드라마,6,0.6207061111927032
교육,6,0.6198277076085409
방송,6,0.6099786261717478
만화,5,0.6465467810630798
열정,5,0.6445796370506287
개그,5,0.611825680732727
갈등,4,0.7455466836690903
기쁨,4,0.661151573061943
고통,4,0.5619022995233536
전투,3,0.7863164742787679
발견,3,0.7254672447840372
유쾌,3,0.6522576610247294
음악,3,0.6466130415598551
대화,3,0.579004963239034
의료,3,0.5611026684443156
가상현실,3,0.5410223007202148
동물,2,0.8391134738922119
모험,2,0.8025648593902588
코미디,2,0.7840431928634644
추격,2,0.7791968286037445
사랑,2,0.7728484570980072
혼란,2,0.6709383726119995
충격,2,0.6678099632263184
경제,2,0.6580289900302887
심리,2,0.6497097611427307
컴퓨터,2,0.6259856224060059
질서,2,0.6253203749656677
춤,2,0.6139889061450958
정치,2,0.5737291276454926
꿈,2,0.5489361584186554
가족,1,1.0
내면,1,1.0
마법,1,1.0
범죄,1,1.0
용기,1,1.0
음모,1,1.0
살인,1,0.7159186005592346
우주,1,0.7121323943138123
농업,1,0.6986809968948364
불안,1,0.6922099590301514
좀비,1,0.6801067590713501
탐험,1,0.67387855052948
평등,1,0.671115517616272
후회,1,0.6602693200111389
과학,1,0.6590995788574219
스릴러,1,0.6431871652603149
폭력,1,0.639009416103363
상실,1,0.636760413646698
윤리,1,0.6346501111984253
슬픔,1,0.6343626976013184
바다,1,0.6190788745880127
교통,1,0.6121577620506287
환경,1,0.5862691402435303
의심,1,0.5710378289222717
군대,1,0.5703792572021484
고문,1,0.5542210936546326
미래,1,0.5451258420944214
외계인,1,0.5420896410942078
전기,1,0.5411292314529419
도시,1,0.5373378992080688
인간성,1,0.5352070927619934
인형,1,0.5306801795959473
다큐멘터리,1,0.5252968668937683
괴물,1,0.5176655650138855
자기성찰,1,0.5116857290267944
자아,1,0.5115846395492554
상처,1,0.5049402117729187
