Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가상,우주,0.619330644607544,2
가상공간,가상현실,0.6674028038978577,2
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,4
가족,가족,1,3
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
개똥,괴담,0.5898844003677368,2
개발자,컴퓨터,0.5119759440422058,1
개봉작,드라마,0.5794780254364014,1
거액,도박,0.5036361217498779,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,11
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
고급,음식,0.5831040740013123,1
고생,고통,0.5584161281585693,1
공급,교육,0.5476977229118347,1
과잉,의료,0.5229926109313965,1
괴로움,고통,0.6400415301322937,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,3
기타,음악,0.5873071551322937,1
난제,갈등,0.5381692051887512,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,7
냉면,음식,0.6049853563308716,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,11
노크,분노,0.5124804973602295,1
놀라움,기쁨,0.5606492757797241,1
느낌,슬픔,0.6343626976013184,4
다이버,정글,0.5085097551345825,1
다짐,열정,0.6131012439727783,1
단백,음식,0.5184072256088257,1
당황,충격,0.6099472045898438,1
델리,여행,0.5317025184631348,2
도착,여행,0.6466491222381592,1
드라마,드라마,1,3
디스플레이,컴퓨터,0.5588019490242004,1
디지털,컴퓨터,0.6325473189353943,1
딱지,인형,0.5324317216873169,1
뚜껑,용기,0.6211519241333008,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
메일,만화,0.5050849914550781,2
명소,여행,0.6522921919822693,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,1
문제,갈등,0.6495088934898376,1
미안,후회,0.5432184934616089,1
바다,바다,1,1
반말,폭력,0.5853083729743958,1
발견,발견,1,1
발성,춤,0.6137310266494751,1
방학,학교,0.627612829208374,1
배달,음식,0.6220709681510925,1
배송,여행,0.6038719415664673,1
