Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,2
가족,가족,1,12
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,4
개봉작,드라마,0.5794780254364014,1
개소,동정,0.5008600354194641,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,4
검사,심리,0.583127498626709,1
경고,의심,0.5979491472244263,2
경험,열정,0.6344258189201355,1
계모,살인,0.5637631416320801,1
고통,고통,1,1
고향,시골,0.6128569841384888,7
공격,전투,0.6404148936271667,1
공포,공포,1,52
공포감,무력감,0.6693056225776672,6
관람,여행,0.5587009191513062,4
괴담,괴담,1,1
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,1
그리움,고독,0.5979834794998169,1
근처,학교,0.5683311223983765,1
기대,기대,1,3
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,1
기숙사,학교,0.5904747843742371,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,4
난소,동물,0.5253874063491821,1
남녀,평등,0.5715689063072205,3
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,21
내면,내면,1,1
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,1
농담,개그,0.6088651418685913,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
단계,성장,0.6726707220077515,1
닭살,유쾌,0.5662667751312256,1
당일,여행,0.5352691411972046,1
대낮,살인,0.5650933980941772,1
대립,갈등,0.8246769905090332,2
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도달,발견,0.5293484926223755,2
도로,교통,0.7222923040390015,1
도시,도시,1,6
도씨,가족,0.5521926283836365,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
동굴,바다,0.6222226619720459,28
동물,동물,1,2
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,2
뒷산,시골,0.5502679944038391,1
뒷이야기,다큐멘터리,0.5202109813690186,1
마음,기쁨,0.6783162951469421,4
말소리,춤,0.5071681141853333,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
며느리,드라마,0.515521764755249,2
멱살,도둑,0.6118526458740234,1
모면,고통,0.6130481362342834,1
모성애,자기성찰,0.5165060758590698,4
모습,꿈,0.5368646383285522,6
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,1
무당,신화,0.5986296534538269,14
무서움,불안,0.5561872124671936,3
문제,갈등,0.6495088934898376,1
미스터리,미스터리,1,3
미스테리,미스터리,0.7573594450950623,6
미안,후회,0.5432184934616089,1
믹스,음악,0.5708146095275879,2
민속,미술,0.6759809255599976,2
박동,기쁨,0.5449660420417786,1
발견,발견,1,8
발길,추격,0.5241652727127075,2
발생,혼란,0.6102904081344604,2
방해,혼란,0.5498800277709961,1
벽돌,감옥,0.5096461176872253,1
별장,가족,0.6181378960609436,1
보호,환경,0.6321627497673035,3
본능,욕망,0.7253124713897705,1
볾이,액션,1,1
부모,가족,0.6875284910202026,1
분석,교육,0.5877142548561096,1
분장,개그,0.5647703409194946,1
불안,불안,1,2
불안감,두려움,0.7379971742630005,1
불쾌감,무력감,0.5967289209365845,1
비극,살인,0.6638696789741516,1
비문,정치,0.5251013040542603,1
비탄,고통,0.6733841896057129,3
빈약,기대,0.5086852312088013,1
사건,살인,0.7159186005592346,8
사람,꿈,0.5610076785087585,23
사랑,사랑,1,2
사운드,음악,0.5262696146965027,6
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,2
산속,시골,0.6497528553009033,3
산책,여행,0.5863888263702393,1
살해,살인,0.6861730217933655,1
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,1
상실,상실,1,2
상처,상처,1,1
상황,혼란,0.6442916989326477,3
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,16
생명체,동물,0.5420880317687988,1
생활,환경,0.7009555697441101,4
