Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,14
가슴,상처,0.6098507642745972,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,16
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
강요,용서,0.5793744921684265,1
개강,학교,0.5060907602310181,1
개념,교육,0.6287856698036194,3
거리,도시,0.60332190990448,3
거리감,불안,0.5247846245765686,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,7
계획,여행,0.6060113906860352,2
고딩,학교,0.5499685406684875,1
고무,전기,0.5589732527732849,2
고속,교통,0.5951749682426453,1
고전,미술,0.6437533497810364,1
고통,고통,1,16
곱셈,마법,0.5060955286026001,1
공격,전투,0.6404148936271667,3
공통,환경,0.583020031452179,1
공포,공포,1,71
공포감,무력감,0.6693056225776672,1
공포물,개그,0.6559643149375916,4
공허,절망,0.6228043437004089,1
과로,질병,0.5754687190055847,1
과정,교육,0.6268183588981628,11
과학,과학,1,4
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,20
관습,종교,0.6429370641708374,1
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
괴담,괴담,1,1
괴로움,고통,0.6400415301322937,1
괴한,폭력,0.6403436660766602,15
교감,대화,0.5680186152458191,1
교수,윤리,0.563416063785553,8
교훈,희망,0.596325695514679,3
구설수,갈등,0.509760856628418,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
군인,군대,0.6802380084991455,1
굴레,욕망,0.5908722877502441,2
균형,질서,0.6706463098526001,2
극복,고통,0.6304678916931152,1
극본,미술,0.5002976655960083,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
금발,마법,0.610371470451355,2
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,6
기상천외,미스터리,0.5333998799324036,1
기숙사,학교,0.5904747843742371,20
기억,사랑,0.6537694931030273,11
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
끈기,열정,0.6553615927696228,1
난간,바다,0.561069130897522,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,22
내면,내면,1,1
노래,춤,0.7242721915245056,2
