Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,39
가능,여행,0.6136982440948486,6
가뭄,재난,0.6788044571876526,1
가수,음악,0.6117961406707764,3
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,1
가혹,폭력,0.7184136509895325,1
간지,의리,0.5457688570022583,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,3
감염,질병,0.6859014630317688,9
감정,심리,0.7588332891464233,3
갓길,교통,0.5189418196678162,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,3
거래,도박,0.6013003587722778,16
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,3
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,1
검문,수색,0.6349114775657654,3
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,11
결벽증,정신병,0.5809438824653625,1
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,1
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,1
고객,가족,0.5992609262466431,2
고글,동물,0.5517394542694092,1
고등학교,학교,0.6346824765205383,2
고라니,동물,0.5476562976837158,1
고속,교통,0.5951749682426453,2
고속도로,교통,0.6303293108940125,1
고통,고통,1,8
공격,전투,0.6404148936271667,1
공포,공포,1,113
공포감,무력감,0.6693056225776672,7
공포물,개그,0.6559643149375916,3
공포증,두려움,0.6252716183662415,3
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,3
괴기,괴담,0.5977715253829956,3
괴담,괴담,1,103
교수,윤리,0.563416063785553,2
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,4
구멍,상처,0.5373755693435669,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,3
궁합,연애,0.5512279272079468,1
그물,도둑,0.5244705677032471,1
극단,미술,0.5709163546562195,2
극렬,독재,0.5618231892585754,1
극장판,드라마,0.5479550361633301,1
근처,학교,0.5683311223983765,1
글씨,꿈,0.5032174587249756,1
기계,전기,0.6900599598884583,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,6
기쁨,기쁨,1,1
기상천외,미스터리,0.5333998799324036,1
기생,연애,0.5084562301635742,8
기생충,흡혈귀,0.5087416172027588,18
기억,사랑,0.6537694931030273,17
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,2
꽃밭,꿈,0.6128173470497131,1
난자,의료,0.513732373714447,1
남자,사랑,0.5456969141960144,38
낰낰,액션,1,1
내면,내면,1,2
너머,바다,0.5151404738426208,1
노고,희생,0.6270607709884644,1
노력,헌신,0.6555296182632446,2
노크,분노,0.5124804973602295,9
논거,윤리,0.544861376285553,1
놀라움,기쁨,0.5606492757797241,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,21
능력,교육,0.6137364506721497,2
다발,살인,0.5137037634849548,1
단가,전기,0.5058822631835938,1
단짝,사랑,0.5452064275741577,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,15
답변,의심,0.5017156600952148,3
당근,도둑,0.5249003767967224,2
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,2
당황,충격,0.6099472045898438,3
대포,군대,0.5467542409896851,1
댓글,후회,0.505795419216156,1
더미,좀비,0.5758236050605774,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,2
도둑,도둑,1,6
도로,교통,0.7222923040390015,2
도망,도둑,0.5489647388458252,1
도서관,학교,0.5833439230918884,1
도시,도시,1,13
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,1
동굴,바다,0.6222226619720459,1
두려움,두려움,1,10
드라마,드라마,1,4
등골,개그,0.5085983276367188,1
딱지,인형,0.5324317216873169,1
뚝심,열정,0.5767696499824524,1
로또,도박,0.5594868659973145,1
리얼,액션,0.6809289455413818,1
리얼리티,코미디,0.6628924608230591,1
마네킹,인형,0.50029057264328,101
마음,기쁨,0.6783162951469421,7
마켓,좀비,0.5886021852493286,1
만반,액션,1,1
만족,기대,0.6570032238960266,1
망치,도둑,0.6530934572219849,3
매니아,판타지,0.5267682075500488,2
매력,열정,0.6489761471748352,4
매매,도박,0.5757066011428833,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,21
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,5
몸싸움,폭력,0.5063389539718628,3
무당,신화,0.5986296534538269,1
무마,폭력,0.5678592324256897,1
무서움,불안,0.5561872124671936,2
문제,갈등,0.6495088934898376,5
물건,인형,0.6116355657577515,5
물리,과학,0.7363146543502808,1
뮤직비디오,드라마,0.5922357439994812,7
미스터리,미스터리,1,11
미안,후회,0.5432184934616089,2
민폐,개그,0.5627604722976685,1
밀폐,용기,0.6460413932800293,2
바늘,동물,0.5620018839836121,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발견,발견,1,15
발굴,발견,0.5881547927856445,1
발생,혼란,0.6102904081344604,3
발작,불안,0.5706687569618225,3
밤길,도둑,0.5287847518920898,1
방문,여행,0.5841829180717468,5
방안,교육,0.5864128470420837,1
방어,전투,0.6440592408180237,1
방역,재난,0.6797944903373718,1
방음,전기,0.5827000737190247,1
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,1
배달,음식,0.6220709681510925,1
배치,수색,0.5295758843421936,1
버스,교통,0.730898916721344,1
벌레,동물,0.6886223554611206,2
벽면,용기,0.5117151737213135,3
벽지,미술,0.628760576248169,4
변화,성장,0.7235260605812073,4
별일,후회,0.5252277255058289,1
보도,방송,0.6695681214332581,1
본질,윤리,0.6154810786247253,1
볼펜,인형,0.5501003265380859,1
부담감,불안,0.569257915019989,1
분노,분노,1,2
분장,개그,0.5647703409194946,4
불명,의심,0.5136669278144836,3
불법,범죄,0.6486050486564636,1
불심,공포,0.5508994460105896,2
붙밭,액션,1,1
뷰티,음식,0.5668029189109802,2
블랙홀,음모론,0.5902177691459656,3
비난,분노,0.6010863780975342,1
비닐,용기,0.5203546285629272,2
비명,괴담,0.5712770819664001,1
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,1
뽀뽀,이별,0.5463150143623352,1
사고,의심,0.5630502700805664,3
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,55
사랑,사랑,1,4
사슴,동물,0.7194421291351318,2
사심,의리,0.5785911679267883,1
사운드,음악,0.5262696146965027,1
사이코,스릴러,0.5595394968986511,2
