Word,Category,Similarity,Frequency
-채,액션,1,1
가공,농업,0.5658583641052246,1
가능,여행,0.6136982440948486,4
가드,도둑,0.5269968509674072,21
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,9
가전제품,컴퓨터,0.5764513611793518,4
가족,가족,1,14
가족사,이별,0.5522727966308594,4
가좍,액션,1,2
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,23
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,3
감회,유쾌,0.5907583236694336,1
강력,충격,0.5549739599227905,3
강팀,언더독,0.5026397705078125,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개발자,컴퓨터,0.5119759440422058,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,2
거들,인형,0.5176776647567749,5
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,9
격리,수색,0.6269633769989014,2
경기장,스포츠,0.5333521962165833,5
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,7
고교,학교,0.6200820207595825,3
고급,음식,0.5831040740013123,1
고등학교,학교,0.6346824765205383,3
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,1
고충,불안,0.5883891582489014,1
고통,고통,1,1
공격,전투,0.6404148936271667,1
공고,여행,0.5139516592025757,23
공백,불안,0.5762792825698853,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,37
관심,기대,0.6249675154685974,6
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,4
광고,방송,0.6559303998947144,1
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,1
구매,여행,0.5682201981544495,4
국가,경제,0.7089344263076782,5
군단,해적,0.6255456805229187,2
굿즈,인형,0.614889919757843,2
궁금,유쾌,0.5355631113052368,1
그래픽,컴퓨터,0.6070578694343567,1
극복,고통,0.6304678916931152,2
