Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,2
가치,윤리,0.6346501111984253,1
간접,교육,0.5171768665313721,1
감상,음악,0.6411212086677551,5
강박,자아,0.6491145491600037,1
개별,음악,0.5007151961326599,1
거대,괴물,0.5640032887458801,1
걱정,후회,0.651527464389801,2
결혼,연애,0.6863196492195129,2
경계심,두려움,0.6281437873840332,1
경부암,질병,0.6177725791931152,2
경솔,평온,0.5757747292518616,1
경험,열정,0.6344258189201355,2
곁눈,액션,1,1
계절,이별,0.5606238842010498,1
고물,도둑,0.6210659742355347,2
고향,시골,0.6128569841384888,1
과격,폭력,0.6488479971885681,1
과열,혼란,0.5936108231544495,1
과정,교육,0.6268183588981628,1
관념,욕망,0.6592566967010498,1
관심,기대,0.6249675154685974,2
구리,전기,0.5783329010009766,1
구절,윤리,0.5378264784812927,2
구조,환경,0.6101574897766113,1
극복,고통,0.6304678916931152,2
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,3
나레이션,드라마,0.5498647689819336,4
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,11
남편,가족,0.6233720779418945,2
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,5
논란,갈등,0.5854588747024536,1
놀이,춤,0.6705771684646606,3
느낌,슬픔,0.6343626976013184,6
다툼,갈등,0.7528305649757385,1
단편,만화,0.737099826335907,3
담배,음식,0.6096588969230652,3
당황,충격,0.6099472045898438,1
도로,교통,0.7222923040390015,3
도움,기대,0.5482439994812012,3
독특,춤,0.5334261655807495,1
동반,가족,0.6541745662689209,1
두려움,두려움,1,1
드라마,드라마,1,1
마음,기쁨,0.6783162951469421,15
마찰,갈등,0.6304974555969238,1
말다툼,대화,0.5000229477882385,1
매력,열정,0.6489761471748352,3
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
모녀,가족,0.6818090677261353,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,6
목격,발견,0.6813858151435852,1
문제,갈등,0.6495088934898376,2
