Word,Category,Similarity,Frequency
감동,기쁨,0.6450744271278381,2
감정,심리,0.7588332891464233,1
거짓말,부도덕,0.5334540605545044,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고으,액션,1,1
고의,범죄,0.5445482730865479,1
공부,교육,0.6627280712127686,1
군대,군대,1,3
귀염둥이,외계인,0.500741183757782,1
그릇,음식,0.6678139567375183,1
극장판,드라마,0.5479550361633301,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
남자,사랑,0.5456969141960144,2
느낌,슬픔,0.6343626976013184,7
단행본,만화,0.562895655632019,1
댕댕,액션,1,1
도예가,미술,0.5683642625808716,1
드라마,드라마,1,18
마음,기쁨,0.6783162951469421,12
만찢,액션,1,1
만화,만화,1,7
만화책,만화,0.6684035062789917,2
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,7
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,1
바닷가,바다,0.5303730368614197,2
발견,발견,1,1
방문,여행,0.5841829180717468,1
배신감,죄책감,0.7084836959838867,1
배포,교육,0.5816227197647095,1
벚꽃,괴담,0.5476364493370056,1
변화,성장,0.7235260605812073,1
복습,교육,0.5904060006141663,2
불똥,충격,0.5015726685523987,1
비리,범죄,0.6398225426673889,1
사람,꿈,0.5610076785087585,6
사랑,사랑,1,10
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,7
사채업자,도둑,0.5499154925346375,1
상영,방송,0.6350025534629822,2
상처,상처,1,2
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,3
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,1
설레임,기쁨,0.5999643802642822,1
손끝,고독,0.537104606628418,1
수업,교육,0.711469292640686,2
스페,해양,0.5078303217887878,1
스페셜,드라마,0.5839550495147705,7
시맨틱,가상현실,0.5178030729293823,2
시작,발견,0.534450113773346,8
신분,평등,0.5665543079376221,1
아들,가족,0.5667959451675415,1
아이돌,드라마,0.5358486175537109,3
엄마,사랑,0.5908297300338745,1
에러,재난,0.5437261462211609,2
여행,여행,1,1
역사,철학,0.6869469285011292,1
연애담,로맨스,0.5699896812438965,22
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,27
영화관,드라마,0.5831791758537292,7
원작,만화,0.7227425575256348,3
웹툰,만화,0.7226575613021851,1
이름,신화,0.5608668327331543,3
이모,시골,0.5500632524490356,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,1
작가,만화,0.6290877461433411,1
잠적,이별,0.5559582114219666,2
장꾸,액션,1,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,16
재탕,음모론,0.5349639058113098,1
저녁,음식,0.5039622187614441,1
전속,방송,0.5020250082015991,1
제작,방송,0.6307950615882874,3
조절,저항,0.5050233602523804,1
졸업,여행,0.5504979491233826,1
주류,정치,0.5847893953323364,4
주요,도시,0.5643994808197021,1
직속,군대,0.5349818468093872,1
짝사랑,연애,0.6175044178962708,2
촬영,방송,0.6484997272491455,1
최애,연애,0.5943483710289001,1
출연,방송,0.659591019153595,1
취재,방송,0.565690815448761,1
치마,군대,0.5427905321121216,1
카페,유령,0.5409449934959412,4
캐릭터,인형,0.5306801795959473,1
커플,가족,0.6512839198112488,1
코트,액션,0.5462599992752075,2
터널,괴담,0.5855685472488403,1
특별,의료,0.5320938229560852,1
특성,환경,0.650132417678833,1
특전,여행,0.5606608986854553,2
티켓,여행,0.6218228340148926,3
편견,분노,0.6501380205154419,2
표정,유쾌,0.5511194467544556,2
피비,탐정,0.5118748545646667,1
학생,학교,0.7100017070770264,1
해장국,음식,0.5776572227478027,1
해제,상실,0.549881100654602,1
행방,상실,0.5371095538139343,1
행복,기쁨,0.7726561427116394,3
행성,우주,0.7238700985908508,1
호흡,춤,0.5944341421127319,1
확인,발견,0.6419516205787659,2
회차,방송,0.5887619853019714,1

Category,Count,average
만화,7,0.7227798530033657
방송,7,0.604338024343763
액션,6,0.8576947251955668
여행,6,0.6548467377821604
드라마,5,0.6501875758171082
교육,5,0.6219530820846557
기쁨,4,0.6740028113126755
발견,3,0.7254672447840372
사랑,3,0.7121755480766296
군대,3,0.6925907929738363
음식,3,0.583144466082255
슬픔,2,0.6777152121067047
환경,2,0.6755439937114716
학교,2,0.6723420917987823
열정,2,0.658212810754776
철학,2,0.6132700741291046
유쾌,2,0.609507292509079
가족,2,0.6090399324893951
연애,2,0.6059263944625854
범죄,2,0.5921854078769684
정치,2,0.5847964584827423
괴담,2,0.566602498292923
미술,2,0.5615156292915344
꿈,2,0.5489361584186554
상실,2,0.5434953272342682
기대,1,1.0
상처,1,1.0
심리,1,0.7588332891464233
음악,1,0.7329081892967224
우주,1,0.7238700985908508
성장,1,0.7235260605812073
죄책감,1,0.7084836959838867
후회,1,0.6602693200111389
분노,1,0.6501380205154419
갈등,1,0.6495088934898376
혼란,1,0.6442916989326477
춤,1,0.5944341421127319
희망,1,0.5827092528343201
로맨스,1,0.5699896812438965
평등,1,0.5665543079376221
도시,1,0.5643994808197021
신화,1,0.5608668327331543
고통,1,0.5584161281585693
이별,1,0.5559582114219666
시골,1,0.5500632524490356
도둑,1,0.5499154925346375
재난,1,0.5437261462211609
유령,1,0.5409449934959412
고독,1,0.537104606628418
음모론,1,0.5349639058113098
부도덕,1,0.5334540605545044
의료,1,0.5320938229560852
인형,1,0.5306801795959473
바다,1,0.5303730368614197
가상현실,1,0.5178030729293823
탐정,1,0.5118748545646667
해양,1,0.5078303217887878
저항,1,0.5050233602523804
충격,1,0.5015726685523987
외계인,1,0.500741183757782
