Word,Category,Similarity,Frequency
"""뇌",액션,1,1
"""페",액션,1,1
.라,액션,1,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,2
가족,가족,1,2
가짜,괴담,0.5858274698257446,4
가책,죄책감,0.6077348589897156,1
각오,희망,0.5891996622085571,2
간접,교육,0.5171768665313721,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감옥,감옥,1,2
강력,충격,0.5549739599227905,2
개발자,컴퓨터,0.5119759440422058,1
거래,도박,0.6013003587722778,3
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,1
검색,여행,0.6249870657920837,3
검찰,권력,0.591492235660553,4
게임,만화,0.7299426198005676,2
경고,의심,0.5979491472244263,1
경과,전투,0.537216067314148,2
경악,충격,0.724260687828064,1
경영난,갈등,0.5399168133735657,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,2
고뇌,고독,0.6679061055183411,2
고발,범죄,0.5842509865760803,4
고액,도박,0.504271388053894,1
고위직,군대,0.5437256693840027,1
고자,동정,0.5057293772697449,1
고통,고통,1,24
공략,추격,0.5841163992881775,1
공범,살인,0.6247848868370056,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,2
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,2
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,1
구렁텅이,고통,0.52565997838974,1
구속,충격,0.5845648646354675,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
구토,폭력,0.600831151008606,1
국가,경제,0.7089344263076782,3
권장,모험,0.5027817487716675,2
금융,경제,0.7615653276443481,2
금지,도박,0.519909143447876,2
급성장,성장,0.5994020104408264,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,5
기소,범죄,0.5059659481048584,2
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
껄렁,액션,1,1
꽃뱀,도둑,0.6332666277885437,2
나날,이별,0.6136053204536438,1
난국,절망,0.5814732313156128,2
날개,유령,0.5668269395828247,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,3
내레이션,다큐멘터리,0.5530755519866943,1
내막,충격,0.5473086833953857,1
노력,헌신,0.6555296182632446,1
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,1
뇌물,범죄,0.6157295107841492,2
뇌전증,정신병,0.6415801644325256,2
눈물,슬픔,0.6957001090049744,4
뉴닉,액션,1,1
뉴스,방송,0.70646071434021,4
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,5
다큐멘터리,다큐멘터리,1,2
단면,충격,0.5512654781341553,1
단속,범죄,0.5896289348602295,1
담배,음식,0.6096588969230652,1
담요,여행,0.5248530507087708,1
당황,충격,0.6099472045898438,3
댄서,춤,0.6082887053489685,4
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,1
덜미,도둑,0.5328584909439087,1
데이터,컴퓨터,0.5682036876678467,2
도덕,윤리,0.8225712776184082,5
도둑,도둑,1,1
도움,기대,0.5482439994812012,1
도취,욕망,0.6858464479446411,1
독특,춤,0.5334261655807495,1
