Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,2
가족,가족,1,4
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감정,심리,0.7588332891464233,2
강탈,배신,0.5558199882507324,1
개념,교육,0.6287856698036194,1
거래,도박,0.6013003587722778,4
거물,고문,0.5415357947349548,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
건설,도시,0.6078121066093445,1
격려,동정,0.5737254619598389,1
결제,여행,0.5954683423042297,2
결혼,연애,0.6863196492195129,4
경제,경제,1,5
고객,가족,0.5992609262466431,2
고소,고문,0.5505225658416748,1
고향,시골,0.6128569841384888,1
공모,미술,0.5397971272468567,1
공부,교육,0.6627280712127686,1
과도,권력,0.5410835146903992,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,2
광고,방송,0.6559303998947144,1
괴한,폭력,0.6403436660766602,2
교훈,희망,0.596325695514679,3
국가,경제,0.7089344263076782,1
극우,정치,0.6748930811882019,3
금융,경제,0.7615653276443481,5
금지,도박,0.519909143447876,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,3
기질,욕망,0.6052412986755371,1
긴장,불안,0.6880083084106445,3
난무,괴담,0.5966172814369202,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
노력,헌신,0.6555296182632446,1
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,11
논란,갈등,0.5854588747024536,1
농담,개그,0.6088651418685913,2
뇌물,범죄,0.6157295107841492,1
누드,폭력,0.5381184220314026,4
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,1
담배,음식,0.6096588969230652,1
당황,충격,0.6099472045898438,1
대여,여행,0.6416856050491333,1
대책,재난,0.5927299857139587,1
도둑,도둑,1,2
도주,추격,0.6170496940612793,2
독려,교육,0.5454664826393127,1
돌진,추격,0.6224733591079712,1
동전,인형,0.5470857620239258,1
두뇌,과학,0.5985945463180542,3
드라마,드라마,1,1
레이싱,스포츠,0.6553410887718201,1
마약,범죄,0.71501225233078,18
마음,기쁨,0.6783162951469421,3
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,1
매춘부,코미디,0.5047982335090637,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,9
모집,교육,0.5132797956466675,2
목격,발견,0.6813858151435852,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,2
문란,폭력,0.6275219917297363,1
문제,갈등,0.6495088934898376,11
미래,미래,1,1
미러,액션,0.5596200227737427,1
미스,좀비,0.5220737457275391,1
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,1
민낯,충격,0.5121684670448303,1
