Word,Category,Similarity,Frequency
가족,가족,1,1
감동,기쁨,0.6450744271278381,4
고향,시골,0.6128569841384888,1
공부,교육,0.6627280712127686,1
광고,방송,0.6559303998947144,10
교육,교육,1,1
기깔,액션,1,1
꽃미남,로맨스,0.598773181438446,1
남녀,평등,0.5715689063072205,1
내역,여행,0.5270281434059143,3
다짐,열정,0.6131012439727783,2
데이트,로맨스,0.5355676412582397,1
동등,평등,0.585870623588562,2
라이프,판타지,0.5347487926483154,1
러브,액션,0.6233081817626953,2
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,7
마음,기쁨,0.6783162951469421,2
모습,꿈,0.5368646383285522,1
미션,액션,0.6060617566108704,1
바다,바다,1,2
부모,가족,0.6875284910202026,1
불꽃,꿈,0.6512660980224609,1
비자,의료,0.5633268356323242,1
사골,음식,0.5123616456985474,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,2
생각,후회,0.6602693200111389,3
생존,생존,1,1
선택,희망,0.5827092528343201,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
소설,만화,0.8215566873550415,1
시리즈,만화,0.5106303691864014,2
실사,만화,0.575007438659668,2
아들,가족,0.5667959451675415,1
앙숙,갈등,0.6360934376716614,2
업소,여행,0.5430063605308533,1
에피소드,드라마,0.5304465889930725,2
연출,액션,0.5377380847930908,4
염려,불안,0.6227399110794067,1
영화,만화,0.7536719441413879,22
외국,만화,0.5371031761169434,1
웃음,개그,0.6434062123298645,2
인물,정치,0.5848035216331482,3
입원,질병,0.5815828442573547,1
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,4
저명,종교,0.5317872762680054,1
전문,의료,0.6444779634475708,2
점퍼,액션,0.5640541911125183,2
제작,방송,0.6307950615882874,2
조카,가족,0.5838918089866638,1
줄거리,드라마,0.531794548034668,2
채널,방송,0.7239679098129272,2
처녀,꿈,0.5849674940109253,1
촛불,복고,0.5645776987075806,1
추천,여행,0.5768113136291504,1
출산,교육,0.600229024887085,1
출연,방송,0.659591019153595,4
출연작,드라마,0.6371352076530457,1
출현,발견,0.6073639988899231,1
컨텐츠,가상현실,0.517380952835083,1
코미디,코미디,1,7
피자,음식,0.5818931460380554,7
필모그래피,드라마,0.5541918277740479,1
하이틴,코미디,0.558600902557373,1
화제,방송,0.5529026389122009,1
환멸,분노,0.7066361904144287,1

Category,Count,average
액션,6,0.655178427696228
방송,5,0.644637405872345
만화,5,0.6395939230918884
가족,4,0.709554061293602
로맨스,4,0.7016303688287735
꿈,4,0.5835264772176743
드라마,4,0.5633920431137085
교육,3,0.7543190320332845
기쁨,3,0.6438897848129272
여행,3,0.548948605855306
코미디,2,0.7793004512786865
의료,2,0.6039023995399475
평등,2,0.5787197649478912
음식,2,0.5471273958683014
바다,1,1.0
사랑,1,1.0
생존,1,1.0
분노,1,0.7066361904144287
후회,1,0.6602693200111389
개그,1,0.6434062123298645
갈등,1,0.6360934376716614
불안,1,0.6227399110794067
열정,1,0.6131012439727783
시골,1,0.6128569841384888
발견,1,0.6073639988899231
경제,1,0.6071235537528992
모험,1,0.6051297187805176
정치,1,0.5848035216331482
희망,1,0.5827092528343201
질병,1,0.5815828442573547
복고,1,0.5645776987075806
판타지,1,0.5347487926483154
종교,1,0.5317872762680054
가상현실,1,0.517380952835083
