Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,4
가설,괴담,0.5180280804634094,1
가슴,상처,0.6098507642745972,2
가족,가족,1,2
가짜,괴담,0.5858274698257446,5
가치,윤리,0.6346501111984253,8
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,22
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,8
감질,상처,0.5411831736564636,1
감회,유쾌,0.5907583236694336,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,1
건물,학교,0.6180571913719177,23
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
경계심,두려움,0.6281437873840332,1
경비,교통,0.6123348474502563,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,5
고난,고통,0.6465856432914734,1
고립감,무력감,0.738244891166687,1
고발,범죄,0.5842509865760803,2
고증,미술,0.5211591720581055,1
고향,시골,0.6128569841384888,1
곡식,농업,0.5795993804931641,1
공격,전투,0.6404148936271667,5
공동,대화,0.5171006321907043,6
공상,우주,0.6748765707015991,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,1
교감,대화,0.5680186152458191,4
교류,대화,0.6140486598014832,1
교회,종교,0.6748078465461731,1
구간,교통,0.5263970494270325,2
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,4
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,3
국적,종교,0.53299880027771,1
군대,군대,1,1
군복,군대,0.6708796620368958,2
군인,군대,0.6802380084991455,16
군화,인형,0.5309977531433105,1
궁극,생존,0.5224151611328125,1
귓가,유쾌,0.6767988801002502,1
극단,미술,0.5709163546562195,2
극도,괴담,0.5402888059616089,2
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,4
급물살,추격,0.5309593081474304,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,9
기초,교육,0.6542633175849915,2
긴장,불안,0.6880083084106445,2
낙하,충격,0.6555513739585876,1
난입,폭력,0.5554153919219971,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,5
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노니,정글,0.5199066996574402,1
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
노후,불안,0.5608594417572021,1
녹두,도둑,0.5404556393623352,4
논란,갈등,0.5854588747024536,3
농경,농업,0.6813075542449951,1
농부,시골,0.6694933176040649,1
농사,농업,0.6897985339164734,1
뇌절,마법,0.5121912956237793,2
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,12
늑대,동물,0.6492973566055298,1
단계,성장,0.6726707220077515,1
단면,충격,0.5512654781341553,1
달걀,음식,0.5797801613807678,2
대립,갈등,0.8246769905090332,5
대여,여행,0.6416856050491333,1
대책,재난,0.5927299857139587,1
덧칠,용기,0.5002451539039612,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
델타,정글,0.536747395992279,1
도달,발견,0.5293484926223755,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,7
도태,성장,0.536774754524231,1
독특,춤,0.5334261655807495,1
돌멩이,도둑,0.5192813873291016,1
동굴,바다,0.6222226619720459,3
드라마,드라마,1,15
등록,여행,0.5735748410224915,4
레슨,음악,0.6048510074615479,1
마님,도둑,0.5831257700920105,1
마음,기쁨,0.6783162951469421,14
만화책,만화,0.6684035062789917,1
말살,폭력,0.5722002983093262,1
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,8
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,1
모델,교육,0.5252665281295776,1
모독,분노,0.6484084725379944,1
모래,바다,0.6612087488174438,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,35
모양,인형,0.6405982375144958,3
목격,발견,0.6813858151435852,3
목표,성장,0.6552416682243347,2
몰살,배신,0.5945814251899719,1
몸싸움,폭력,0.5063389539718628,1
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,1
미군,군사,0.6460919976234436,15
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
민주주의,시민운동,0.6024901866912842,1
박제,동물,0.6981005668640137,1
발견,발견,1,1
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,2
방공,군사,0.7165094017982483,6
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,2
방영,방송,0.7201281189918518,1
방위,군사,0.7323737740516663,1
방탄,군대,0.5163260698318481,1
배격,질서,0.5410657525062561,1
벌통,동물,0.5439918041229248,1
벌판,바다,0.5611057877540588,1
범죄,범죄,1,1
법률,의료,0.6747952103614807,1
변호인,법정,0.5040044784545898,1
변화,성장,0.7235260605812073,4
병력,군대,0.6510816216468811,4
