Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,4
가족,가족,1,14
가치,윤리,0.6346501111984253,2
간접,교육,0.5171768665313721,1
갈등,갈등,1,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
강요,용서,0.5793744921684265,1
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,3
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,4
계모,살인,0.5637631416320801,1
고향,시골,0.6128569841384888,1
과잉,의료,0.5229926109313965,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,1
광고,방송,0.6559303998947144,2
교도,방송,0.5445161461830139,1
권력,권력,1,1
권선징악,로맨스,0.5401951670646667,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,2
깨알,개그,0.5848792195320129,1
남편,가족,0.6233720779418945,3
내시경,의료,0.5352946519851685,1
냥냥,괴담,0.5969527959823608,1
넘버,액션,0.5979622006416321,2
네트워크,컴퓨터,0.5800560712814331,2
노래,춤,0.7242721915245056,5
논문,과학,0.5451151728630066,1
느낌,슬픔,0.6343626976013184,11
단체,종교,0.635517418384552,1
대중음악,음악,0.6267694234848022,1
댄스,음악,0.7449625134468079,6
덕질,개그,0.610794723033905,1
도시,도시,1,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,3
드라마,드라마,1,10
러블리,로맨스,0.5936728715896606,1
레알,경제,0.504296064376831,1
로맨스,로맨스,1,1
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,3
매너,음식,0.54179447889328,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,7
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,1
문제,갈등,0.6495088934898376,4
물가,경제,0.6279429197311401,1
뮤지컬,뮤지컬,1,11
미래,미래,1,2
민낯,충격,0.5121684670448303,1
발견,발견,1,1
발레,미술,0.6749600768089294,1
방황,이별,0.6669331789016724,1
배낭,가족,0.5941556096076965,1
백색,동물,0.5034070611000061,1
복합,의료,0.577019214630127,1
부류,자아,0.5049813389778137,2
부모,가족,0.6875284910202026,2
불안감,두려움,0.7379971742630005,1
비중,성장,0.5152275562286377,1
빈부,평등,0.6589686274528503,1
사기,도박,0.624628484249115,3
사람,꿈,0.5610076785087585,17
사랑,사랑,1,10
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,4
산소,전기,0.5702613592147827,1
삽입곡,드라마,0.5889449715614319,1
상대,추격,0.558393657207489,5
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,9
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,3
설계,환경,0.5748440623283386,1
성공,성장,0.6859850287437439,11
세상,기쁨,0.6082786321640015,2
세습,권력,0.6610892415046692,1
소음,환경,0.5501613020896912,2
손동작,춤,0.5296297073364258,1
수면,환경,0.5423021912574768,1
수작,개그,0.621087908744812,1
스쿨,교육,0.5606486797332764,4
스텝,액션,0.5109118223190308,1
스포트라이트,드라마,0.5110124945640564,1
습득,교육,0.5553059577941895,1
시리즈,만화,0.5106303691864014,2
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,6
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
식당,음식,0.6759225726127625,1
신경,질병,0.5199351906776428,1
실패,후회,0.6084508299827576,2
심플,복고,0.5281141996383667,1
싸움,전투,0.6696678996086121,1
아들,가족,0.5667959451675415,2
아트,미술,0.6990192532539368,2
아티스트,뮤지컬,0.511084258556366,5
아픔,상처,0.7904168963432312,1
애도,고통,0.5764849185943604,1
애매,유쾌,0.5057909488677979,1
어린아이,외계인,0.5061091780662537,1
엄마,사랑,0.5908297300338745,6
여배우,드라마,0.5256187319755554,4
여주인공,로맨스,0.5319628715515137,3
여행,여행,1,1
연애,연애,1,1
연예,방송,0.7187750935554504,1
연출,액션,0.5377380847930908,3
영화,만화,0.7536719441413879,65
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,1
오디오,컴퓨터,0.5893809199333191,2
욕심,욕망,0.6326161026954651,2
용기,용기,1,2
우드,정글,0.5368337035179138,3
우울,불안,0.7772703766822815,1
우울감,무력감,0.8139594197273254,1
워킹,액션,0.5734182000160217,1
원작,만화,0.7227425575256348,3
위로,바다,0.5024420619010925,4
위선,부도덕,0.6119275093078613,2
유치원,학교,0.5778936743736267,1
음악,음악,1,8
음악과,음악,0.625594437122345,1
이름,신화,0.5608668327331543,1
이면,내면,0.5193107724189758,1
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인기작,만화,0.5834670066833496,1
인물,정치,0.5848035216331482,3
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,1
입학,학교,0.5971783399581909,1
자격지심,죄책감,0.5211302638053894,1
자녀,가족,0.7003896832466125,4
작중,액션,0.5323927402496338,1
잡생각,열정,0.5180591344833374,1
잡음,저항,0.5318450331687927,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,5
재력,권력,0.6250316500663757,2
재미,모험,0.6051297187805176,1
전통,음식,0.6568764448165894,1
제작,방송,0.6307950615882874,2
제품,환경,0.5750954747200012,1
조화,질서,0.6025887727737427,1
족벌,정치,0.6889505386352539,2
졸업,여행,0.5504979491233826,1
주목,기대,0.562468945980072,1
즉흥,춤,0.6668667793273926,2
즐거움,기쁨,0.6185970902442932,2
지하철,교통,0.5799862146377563,1
집안,가족,0.6251765489578247,1
차별,평등,0.7053220272064209,1
청춘,사랑,0.612774670124054,6
최강,괴물,0.5176655650138855,1
추억,사랑,0.6609922647476196,1
축하,꿈,0.5423662662506104,1
출연,방송,0.659591019153595,1
캐릭터,인형,0.5306801795959473,7
커플,가족,0.6512839198112488,1
테러,범죄,0.731650173664093,1
투자,경제,0.6519772410392761,1
특별,의료,0.5320938229560852,2
특화,교육,0.5823708176612854,1
파워,액션,0.5782656669616699,1
판타지,판타지,1,1
팝콘,음식,0.529098629951477,2
편곡,음악,0.6158323884010315,1
편협,폭력,0.5843505263328552,1
폭동,폭력,0.6235051155090332,1
폭력,폭력,1,1
플레이어,컴퓨터,0.5088710188865662,1
플롯,개그,0.5973898768424988,1
피부,상처,0.6124958992004395,1
피아노,뮤지컬,0.5582685470581055,1
하이틴,코미디,0.558600902557373,3
학교,학교,1,3
학번,신화,0.5047752857208252,1
학생,학교,0.7100017070770264,3
행방,상실,0.5371095538139343,1
행복,기쁨,0.7726561427116394,2
혼란,혼란,1,1
환경,환경,1,4
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,2
희망,희망,1,3

Category,Count,average
음악,8,0.6998730376362801
가족,8,0.6810877844691277
방송,7,0.6200666768210275
액션,7,0.561513866697039
여행,6,0.6654584805170695
환경,6,0.657226433356603
교육,6,0.5751553277174631
사랑,5,0.7036732316017151
만화,5,0.6600908994674682
열정,5,0.6329121112823486
