Word,Category,Similarity,Frequency
가닥,절망,0.5257274508476257,1
가족,가족,1,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
강변,도시,0.5420844554901123,1
객기,배신,0.5398898124694824,1
거장,미술,0.5483318567276001,1
격화,갈등,0.6966278553009033,1
계단,괴담,0.5106033086776733,4
계획,여행,0.6060113906860352,1
고무,전기,0.5589732527732849,2
골목,괴담,0.5829960107803345,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관음,만화,0.5297953486442566,1
관찰,발견,0.5781939625740051,4
구석,철학,0.5159526467323303,1
그림자,유령,0.5297560691833496,3
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,1
기계,전기,0.6900599598884583,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
나레이션,드라마,0.5498647689819336,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,1
다짐,열정,0.6131012439727783,2
단편,만화,0.737099826335907,1
담배,음식,0.6096588969230652,1
당일,여행,0.5352691411972046,1
데뷔작,드라마,0.5683770775794983,1
독백,고독,0.6572872996330261,1
동물,동물,1,1
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
모습,꿈,0.5368646383285522,2
모양,인형,0.6405982375144958,2
목격,발견,0.6813858151435852,1
뮤지컬,뮤지컬,1,1
미궁,모험,0.6382749080657959,2
미안,후회,0.5432184934616089,1
박제,동물,0.6981005668640137,1
발견,발견,1,3
밝기,환경,0.5148217678070068,1
방해,혼란,0.5498800277709961,1
배치,수색,0.5295758843421936,1
범벅,괴담,0.5813131332397461,1
분열,혼란,0.6591632962226868,1
불안감,두려움,0.7379971742630005,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,21
사랑,사랑,1,10
사학,종교,0.5917807817459106,1
사회,경제,0.8096231818199158,2
상실,상실,1,1
상처,상처,1,2
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,8
생성,발견,0.5995927453041077,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
세상,기쁨,0.6082786321640015,1
소품,인형,0.6749653220176697,1
속마음,연애,0.5359065532684326,1
스텝,액션,0.5109118223190308,1
스틸,액션,0.5995299220085144,1
시작,발견,0.534450113773346,7
식당,음식,0.6759225726127625,1
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
아들,가족,0.5667959451675415,1
아웃,액션,0.5564733147621155,2
애비,유령,0.5263656377792358,1
어투,대화,0.5463354587554932,1
에세이,로맨스,0.5119443535804749,1
여자,사랑,0.5380519032478333,2
여행,여행,1,1
연극,미술,0.7502412796020508,1
영화,만화,0.7536719441413879,50
외면,고통,0.6066063046455383,1
요가,춤,0.5377565622329712,1
우울,불안,0.7772703766822815,1
울보,사랑,0.6002234816551208,1
음악,음악,1,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,1
익살,유쾌,0.609130859375,1
인문학,철학,0.6236739754676819,1
