Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,7
가족,가족,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
감회,유쾌,0.5907583236694336,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,3
강약,춤,0.5830607414245605,1
개그,개그,1,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
갱도,수색,0.614854633808136,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,3
거미,좀비,0.6427518129348755,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,3
격투,액션,0.6852583885192871,2
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,2
경매,도박,0.5494038462638855,2
경매장,유령,0.5272669196128845,2
경음악,음악,0.5896744132041931,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,2
고고학,과학,0.5616233944892883,5
고물,도둑,0.6210659742355347,1
고생,고통,0.5584161281585693,3
고전,미술,0.6437533497810364,4
고질병,상처,0.5185720920562744,1
곤혹,불안,0.5316070318222046,1
공격,전투,0.6404148936271667,2
공조,액션,0.5622533559799194,1
공포,공포,1,7
과정,교육,0.6268183588981628,4
과학,과학,1,1
과학자,과학,0.5320860147476196,2
관람,여행,0.5587009191513062,28
관심,기대,0.6249675154685974,1
광란,공포,0.668723464012146,2
괴한,폭력,0.6403436660766602,4
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,9
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
국외,여행,0.5387252569198608,1
군인,군대,0.6802380084991455,1
균형,질서,0.6706463098526001,1
그래픽,컴퓨터,0.6070578694343567,1
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,2
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,8
기억,사랑,0.6537694931030273,18
기차,교통,0.6118013858795166,20
기획,교육,0.625312864780426,2
김밥,음식,0.6216344833374023,1
난파선,정글,0.5777567625045776,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,4
냉전,전쟁,0.6666041016578674,1
네트,윤리,0.5070658326148987,2
노병,군대,0.6076229214668274,1
노인,가족,0.6170642375946045,3
논문,과학,0.5451151728630066,1
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,2
뇌옹,액션,1,1
누님,만화,0.5331792831420898,1
느낌,슬픔,0.6343626976013184,19
능력,교육,0.6137364506721497,1
단면,충격,0.5512654781341553,1
단체,종교,0.635517418384552,1
담배,음식,0.6096588969230652,1
당일,여행,0.5352691411972046,3
당황,충격,0.6099472045898438,3
대녀,액션,1,9
대립,갈등,0.8246769905090332,1
대역,방송,0.5083501935005188,1
대처,재난,0.5325601696968079,2
대포,군대,0.5467542409896851,1
댓글,후회,0.505795419216156,1
도로,교통,0.7222923040390015,1
도심,도시,0.750744640827179,2
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,4
도착,여행,0.6466491222381592,2
독일군,군대,0.5101509094238281,12
동굴,바다,0.6222226619720459,5
동반,가족,0.6541745662689209,3
동영상,가상현실,0.5586168169975281,2
동적,액션,0.5924180150032043,1
두뇌,과학,0.5985945463180542,1
뒷맛,유쾌,0.551780641078949,1
드라마,드라마,1,1
레파토리,춤,0.5584565997123718,1
리얼,액션,0.6809289455413818,2
마음,기쁨,0.6783162951469421,12
막장,개그,0.6745045781135559,1
만끽,평온,0.5107535123825073,5
만족,기대,0.6570032238960266,6
맛집,음식,0.6337778568267822,1
매거진,드라마,0.5009645223617554,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,14
매물,여행,0.5256139039993286,1
메달,인형,0.5384243130683899,1
명암,갈등,0.5055415034294128,1
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,2
모면,고통,0.6130481362342834,3
모션,액션,0.6868695020675659,2
모습,꿈,0.5368646383285522,25
모험,모험,1,81
모험가,해적,0.5258219242095947,14
모험담,모험,0.6401076912879944,1
모험심,모험,0.5059992074966431,2
목표,성장,0.6552416682243347,4
몰입,열정,0.6674494743347168,2
몸싸움,폭력,0.5063389539718628,1
못헀,액션,1,1
몽상가,괴물,0.5504681468009949,1
무덤,신화,0.5744480490684509,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
물고기,외계인,0.5886794924736023,1
물질,우주,0.6482014656066895,1
미래,미래,1,2
미션,액션,0.6060617566108704,1
밀랍,인형,0.7004631161689758,1
바다,바다,1,2
바닷속,해양,0.6107650399208069,1
바질,좀비,0.5054112076759338,2
반발,저항,0.5964624285697937,1
반쪽,이별,0.5481205582618713,14
반찬,음식,0.6869131326675415,1
발각,살인,0.5089609622955322,1
발견,발견,1,4
발사,전투,0.5510220527648926,1
발휘,기대,0.5250481367111206,1
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,2
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배짱,의리,0.5634317398071289,1
배포,교육,0.5816227197647095,1
벌레,동물,0.6886223554611206,3
범법자,범죄,0.559980571269989,2
범죄,범죄,1,1
베트남전,전쟁,0.5968415141105652,1
변화,성장,0.7235260605812073,3
별거,연애,0.5366382002830505,4
병사,군대,0.6129758954048157,1
복면,도둑,0.6030786633491516,1
복습,교육,0.5904060006141663,1
복합,의료,0.577019214630127,1
본론,윤리,0.5625672340393066,1
본질,윤리,0.6154810786247253,1
부모,가족,0.6875284910202026,3
부비,해적,0.5717940330505371,2
부역,독재,0.6317180395126343,1
부인,가족,0.5428288578987122,1
분석,교육,0.5877142548561096,1
불사,종교,0.512650728225708,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,1
비행,우주,0.6494387984275818,1
비행사,우주,0.6022586822509766,1
빌딩,도시,0.5439313054084778,1
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,2
사기,도박,0.624628484249115,2
사기꾼,도둑,0.5275356769561768,1
사람,꿈,0.5610076785087585,17
사랑,사랑,1,7
사명감,열정,0.6485658884048462,1
사운드,음악,0.5262696146965027,2
사진,미술,0.5546669960021973,1
사항,여행,0.572464108467102,2
살인,살인,1,5
상담,심리,0.672296941280365,3
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,3
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,30
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,6
서스펜스,미스터리,0.697295069694519,1
선물,사랑,0.605575680732727,1
선박,해양,0.712157666683197,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
성궤,액션,1,2
성장,성장,1,1
세계,경제,0.6071235537528992,20
세상,기쁨,0.6082786321640015,2
세트,인형,0.564244270324707,1
센터,의료,0.6881778836250305,4
셀프,액션,0.6212833523750305,1
손아귀,권력,0.5062328577041626,1
쇼넷,액션,1,1
쇼트,액션,0.605980396270752,1
수수께끼,미스터리,0.61151123046875,1
수행,성장,0.5646498799324036,1
숙적,배신,0.547491729259491,4
스릴,액션,0.6477225422859192,2
스틸,액션,0.5995299220085144,12
스펙터클,코미디,0.5635918378829956,3
스프,음식,0.6414146423339844,1
슬립,액션,0.5979873538017273,1
슬픔,슬픔,1,2
시계,미술,0.6200137138366699,3
시리즈,만화,0.5106303691864014,102
시리즈물,드라마,0.6773087382316589,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,19
시즌,방송,0.5284544229507446,3
시체,살인,0.6126627326011658,1
식사,음식,0.727923572063446,1
신분,평등,0.5665543079376221,3
신비,기쁨,0.6222472786903381,2
신작,만화,0.6367781758308411,2
실내,환경,0.5858063697814941,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,1
실패,후회,0.6084508299827576,1
심장,기쁨,0.5264105200767517,2
십자군,전쟁,0.509596586227417,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,3
아들,가족,0.5667959451675415,3
아재,개그,0.652924656867981,1
악당,좀비,0.6801067590713501,2
악연,이별,0.6049646139144897,1
안내,여행,0.6065822839736938,10
안심,희망,0.5662862062454224,1
안티,폭력,0.6028836369514465,2
암호,과학,0.5643569827079773,1
애정,사랑,0.719462513923645,1
액션,액션,1,51
약탈,전쟁,0.669443666934967,5
어드벤처,서바이벌,0.5903871655464172,9
어필,열정,0.5022490620613098,1
엄지,도둑,0.5060136318206787,1
여배우,드라마,0.5256187319755554,1
여생,고독,0.5445051193237305,1
여전,불안,0.5362235903739929,1
여정,이별,0.6358245611190796,2
