Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,17
가족,가족,1,19
감동,기쁨,0.6450744271278381,3
감정,심리,0.7588332891464233,16
강점,성장,0.5418332815170288,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,4
경험,열정,0.6344258189201355,1
계층,환경,0.5694180130958557,1
고객,가족,0.5992609262466431,1
고독사,재난,0.5626275539398193,2
고통,고통,1,2
고향,시골,0.6128569841384888,1
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
교육,교육,1,1
교조,종교,0.518584668636322,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
궁극,생존,0.5224151611328125,1
극도,괴담,0.5402888059616089,1
극장가,드라마,0.5290873050689697,1
글귀,꿈,0.6168593764305115,2
기대,기대,1,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,3
남자,사랑,0.5456969141960144,4
노동,경제,0.6806643605232239,1
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,7
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,2
다큐멘터리,다큐멘터리,1,1
담요,여행,0.5248530507087708,1
대목,꿈,0.5127710700035095,1
도움,기대,0.5482439994812012,1
동영상,가상현실,0.5586168169975281,1
동화책,만화,0.5084381103515625,2
드라마,드라마,1,3
딱정벌레,동물,0.5894737243652344,2
또래,가족,0.6356732845306396,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,12
맥락,질서,0.601793110370636,1
모습,꿈,0.5368646383285522,20
몰상식,부도덕,0.605907142162323,1
몰입,열정,0.6674494743347168,1
무드,음악,0.6014951467514038,1
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
물질,우주,0.6482014656066895,3
미래,미래,1,3
반칙,폭력,0.6150811910629272,1
