Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,1
가정부,드라마,0.5058436989784241,1
가족,가족,1,12
가죽,동물,0.6331756114959717,1
가중,혼란,0.5712937712669373,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,11
감옥,감옥,1,5
감정,심리,0.7588332891464233,4
강력,충격,0.5549739599227905,6
강력계,부조리,0.5018538236618042,4
개성,자아,0.5115846395492554,2
거래,도박,0.6013003587722778,2
거액,도박,0.5036361217498779,1
검거,수색,0.5919314026832581,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,3
경고,의심,0.5979491472244263,2
경험,열정,0.6344258189201355,6
계급,평등,0.6543788909912109,1
계층,환경,0.5694180130958557,3
계획,여행,0.6060113906860352,3
고마움,기쁨,0.5609286427497864,1
고문,고문,1,12
고문관,고문,0.5548811554908752,1
고통,고통,1,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
교육,교육,1,1
구절,윤리,0.5378264784812927,2
국가,경제,0.7089344263076782,2
군림,권력,0.5240477323532104,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
긴박,유쾌,0.5951035618782043,2
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,1
남녀,평등,0.5715689063072205,1
남색,폭력,0.5826888084411621,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,6
내면,내면,1,1
냄새,음식,0.5817655324935913,1
노년,가족,0.5874111652374268,1
노력,헌신,0.6555296182632446,4
노릇,도둑,0.5450313091278076,1
노예,평등,0.6012166738510132,1
논리,철학,0.5892475247383118,1
뉴스,방송,0.70646071434021,1
능력,교육,0.6137364506721497,4
단락,독재,0.5672053098678589,1
단장,동정,0.5008994936943054,2
당국,군사,0.5687816739082336,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,3
댓글,후회,0.505795419216156,1
도둑,도둑,1,1
도망,도둑,0.5489647388458252,2
도시,도시,1,18
도착,여행,0.6466491222381592,3
독방,감옥,0.6755964159965515,1
드라마,드라마,1,17
드론,해양,0.626142680644989,1
등록,여행,0.5735748410224915,4
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,1
모바일,컴퓨터,0.590937614440918,2
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,1
모임,가족,0.6203815937042236,1
모험,모험,1,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,4
무고,폭력,0.6210281252861023,1
무마,폭력,0.5678592324256897,1
무모,살인,0.5360095500946045,1
무죄,용서,0.5991327166557312,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,4
물고문,고문,0.5827464461326599,1
미니멀,복고,0.5344106554985046,1
미흡,기대,0.5619783997535706,1
민폐,개그,0.5627604722976685,1
밀수,범죄,0.6525008082389832,1
밀정,의리,0.551848292350769,2
박해,종교,0.6111473441123962,2
발각,살인,0.5089609622955322,1
발견,발견,1,2
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,2
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배신,배신,1,1
범죄,범죄,1,19
범죄자,범죄,0.5728323459625244,5
벽돌,감옥,0.5096461176872253,1
변절,배신,0.5988900661468506,1
변화,성장,0.7235260605812073,3
보이스,드라마,0.5123955011367798,3
보호,환경,0.6321627497673035,1
복면,도둑,0.6030786633491516,1
복합,의료,0.577019214630127,1
부당,폭력,0.577399492263794,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
불법,범죄,0.6486050486564636,1
불안,불안,1,1
불청객,괴물,0.5286012291908264,1
붕괴,혼란,0.6892794370651245,1
브라운관,드라마,0.5539911985397339,1
비명,괴담,0.5712770819664001,1
비중,성장,0.5152275562286377,1
빈약,기대,0.5086852312088013,1
삐까,액션,1,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,29
사랑,사랑,1,4
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,9
살해,살인,0.6861730217933655,1
상공업,농업,0.5950587391853333,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,6
생각,후회,0.6602693200111389,19
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,1
샤워,여행,0.5888627767562866,1
석방,수색,0.5163789987564087,1
선거,정치,0.6827003955841064,1
선망,사랑,0.549552857875824,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,2
