Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가족,가족,1,18
가족관,가족,0.5730984807014465,1
가치,윤리,0.6346501111984253,1
간병,의료,0.7057814002037048,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,3
강요,용서,0.5793744921684265,1
거울,용기,0.5582752227783203,1
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
격동,전쟁,0.5738618969917297,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,5
경제,경제,1,4
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,2
계략,군사,0.6058172583580017,1
계층,환경,0.5694180130958557,1
고통,고통,1,1
고풍,기쁨,0.5386812686920166,1
공격,전투,0.6404148936271667,1
공모,미술,0.5397971272468567,1
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,3
공정,평등,0.5861278176307678,1
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교제,연애,0.6230595707893372,1
국가,경제,0.7089344263076782,2
국유,농업,0.5380539298057556,1
궁극,생존,0.5224151611328125,1
귓속말,드라마,0.5280329585075378,3
극복,고통,0.6304678916931152,1
기대,기대,1,2
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
꾸지람,이별,0.5005651116371155,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,4
노년,가족,0.5874111652374268,1
노동,경제,0.6806643605232239,2
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,1
노화,질병,0.6835041046142578,2
녹음,음악,0.6460626721382141,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
니트,만화,0.5717490911483765,1
다짐,열정,0.6131012439727783,1
닦달,액션,1,1
단절,상실,0.6133437752723694,1
대처,재난,0.5325601696968079,2
댄스,음악,0.7449625134468079,1
데뷔,방송,0.5465471744537354,1
데스,액션,0.6484018564224243,1
도시,도시,1,6
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
드라마,드라마,1,2
듣기,음악,0.5054129362106323,1
뜨헐,액션,1,1
러브,액션,0.6233081817626953,2
러브레터,드라마,0.6174168586730957,1
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,11
리딩,액션,0.5103403329849243,2
린치,폭력,0.5858057141304016,1
마음,기쁨,0.6783162951469421,13
맛집,음식,0.6337778568267822,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,12
맥락,질서,0.601793110370636,2
멀티,액션,0.6227184534072876,1
메시지,대화,0.5048822164535522,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,11
모험,모험,1,1
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,2
몸짓,춤,0.688373863697052,1
문제,갈등,0.6495088934898376,2
뮤즈,신화,0.5225442051887512,1
뮤직,음악,0.7402024269104004,1
미래,미래,1,1
미련,고독,0.6796653270721436,1
바다,바다,1,2
바닷가,바다,0.5303730368614197,1
박살,도둑,0.5136302709579468,1
반발,저항,0.5964624285697937,1
발견,발견,1,2
발신,방송,0.5034521818161011,1
발휘,기대,0.5250481367111206,1
밧줄,꿈,0.5658053755760193,1
방해,혼란,0.5498800277709961,1
배신,배신,1,2
배웅,이별,0.6292405724525452,1
버스,교통,0.730898916721344,1
범죄,범죄,1,1
베테랑,탐정,0.5211659669876099,1
벽지,미술,0.628760576248169,1
변덕,고독,0.7021976113319397,1
변호인,법정,0.5040044784545898,1
보드,액션,0.6568782329559326,1
보이,정글,0.5561686158180237,1
봄날,이별,0.6270255446434021,1
부모,가족,0.6875284910202026,4
부정,폭력,0.6489901542663574,3
불만,분노,0.6757481098175049,1
불행,절망,0.6734789609909058,2
불황,경제,0.6477755904197693,1
붕괴,혼란,0.6892794370651245,1
뺴빼,액션,1,1
뾰용,액션,1,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,19
사랑,사랑,1,63
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,3
살인,살인,1,1
삽입곡,드라마,0.5889449715614319,1
상대,추격,0.558393657207489,2
상처,상처,1,1
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,10
생활,환경,0.7009555697441101,1
선거,정치,0.6827003955841064,1
선물,사랑,0.605575680732727,2
선입견,두려움,0.5264678001403809,3
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성향,심리,0.5809999704360962,1
세간,자아,0.5878546237945557,1
세상,기쁨,0.6082786321640015,1
세입자,가족,0.50287264585495,1
속임수,도박,0.556982696056366,2
솜씨,춤,0.5051486492156982,1
쇠퇴,성장,0.6533598899841309,2
수발,질병,0.5194812417030334,1
숙박,여행,0.7311912178993225,1
숙제,교육,0.5519315004348755,1
스틸,액션,0.5995299220085144,1
슬립,액션,0.5979873538017273,1
승낙,여행,0.5163658857345581,1
시리즈,만화,0.5106303691864014,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,8
식당,음식,0.6759225726127625,2
실업,경제,0.6032260656356812,1
실존,생존,0.5969371199607849,3
실화,공포,0.6056075096130371,11
심리,심리,1,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,10
아카데미,뮤지컬,0.5939404964447021,1
아트,미술,0.6990192532539368,2
악화,혼란,0.6455839276313782,1
앙상블,뮤지컬,0.5022584199905396,1
애니메이션,만화,0.68199223279953,1
애인,연애,0.6649367809295654,1
애호,동물,0.641157865524292,1
액션,액션,1,2
어워즈,뮤지컬,0.5619202256202698,1
억양,춤,0.6130768656730652,2
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,6
업계,방송,0.5229802131652832,1
여배우,드라마,0.5256187319755554,9
여우,동물,0.6776934266090393,2
여자,사랑,0.5380519032478333,6
여행,여행,1,4
연극,미술,0.7502412796020508,3
연기자,드라마,0.6007305979728699,1
연말,가족,0.5282685160636902,1
연습,전투,0.5603004097938538,2
연애,연애,1,2
연애담,로맨스,0.5699896812438965,2
연인,사랑,0.6981024742126465,13
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,4
영화,만화,0.7536719441413879,109
영화관,드라마,0.5831791758537292,3
