Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,1
개성,자아,0.5115846395492554,1
거짓말,부도덕,0.5334540605545044,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,1
계급,평등,0.6543788909912109,1
고문,고문,1,1
고부,갈등,0.5953564643859863,2
고전,미술,0.6437533497810364,2
고향,시골,0.6128569841384888,4
곡성,좀비,0.5742064714431763,6
공동,대화,0.5171006321907043,1
공포,공포,1,18
공포감,무력감,0.6693056225776672,3
공포물,개그,0.6559643149375916,4
관람,여행,0.5587009191513062,3
광고,방송,0.6559303998947144,2
괴담,괴담,1,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
국수,음식,0.6258513927459717,7
국어,과학,0.6368488669395447,1
궁녀,도둑,0.5472636818885803,1
권력,권력,1,2
권선징악,로맨스,0.5401951670646667,2
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,1
그로테스크,판타지,0.5354764461517334,1
극치,충격,0.5205199122428894,1
금지,도박,0.519909143447876,3
긍정,희망,0.608379602432251,1
기대,기대,1,3
기밀,군사,0.5613275766372681,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,3
난동,폭력,0.638001561164856,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,3
납치,살인,0.6689104437828064,1
내레이션,다큐멘터리,0.5530755519866943,1
노력,헌신,0.6555296182632446,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈알,인형,0.6169314980506897,1
느낌,슬픔,0.6343626976013184,5
당부,희망,0.507290780544281,1
대결,갈등,0.5924415588378906,1
댓글,후회,0.505795419216156,2
독특,춤,0.5334261655807495,1
돌무덤,바다,0.5225430727005005,1
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,3
라스트,카우보이,0.5365300178527832,1
러브,액션,0.6233081817626953,1
리메이크,드라마,0.5311616063117981,4
마녀,유령,0.7514040470123291,1
마님,도둑,0.5831257700920105,2
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,1
메타포,철학,0.5080273747444153,2
며느리,드라마,0.515521764755249,10
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,1
모가지,도둑,0.5646349191665649,1
모드,액션,0.6706643104553223,2
모습,꿈,0.5368646383285522,5
모욕,폭력,0.6555696129798889,1
몸종,도둑,0.5268720388412476,3
무단,폭력,0.5057473182678223,1
무당,신화,0.5986296534538269,3
무덤,신화,0.5744480490684509,1
무빙,액션,0.5555166006088257,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,1
미스터리,미스터리,1,2
미혼,가족,0.6100510358810425,1
바디,액션,0.6481185555458069,1
반성,후회,0.62535560131073,1
발성,춤,0.6137310266494751,2
발언,대화,0.537577211856842,1
배급사,드라마,0.5019193887710571,2
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
배틀,전투,0.6447144746780396,1
뱃속,상처,0.5306633710861206,1
베테랑,탐정,0.5211659669876099,1
변질,혼란,0.5490893125534058,1
부각,성장,0.5576289892196655,1
부녀,가족,0.6044618487358093,1
부인,가족,0.5428288578987122,15
부처,종교,0.5251954197883606,1
분노,분노,1,1
분장,개그,0.5647703409194946,1
불법,범죄,0.6486050486564636,1
불사,종교,0.512650728225708,1
비참,고독,0.6815916895866394,1
빙의,마법,0.5283884406089783,3
사극,드라마,0.6280291676521301,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,1
삭제,의심,0.5076044797897339,1
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,1
상심,이별,0.6365318298339844,1
상영회,뮤지컬,0.5795083045959473,1
생각,후회,0.6602693200111389,2
서방,종교,0.5511748194694519,1
서사,신화,0.6202012896537781,1
서스펜스,미스터리,0.697295069694519,1
세상,기쁨,0.6082786321640015,2
섹슈얼,판타지,0.5438349843025208,1
소보루,음식,0.5010923743247986,1
소설,만화,0.8215566873550415,2
소행,괴담,0.6181926727294922,1
속임수,도박,0.556982696056366,1
수발,질병,0.5194812417030334,1
스님,고문,0.5142120122909546,1
스릴러,스릴러,1,1
스샷,액션,0.5907264351844788,2
시리즈,만화,0.5106303691864014,1
시신,수색,0.6265639066696167,2
시작,발견,0.534450113773346,5
시체,살인,0.6126627326011658,1
식사,음식,0.727923572063446,1
식욕,기쁨,0.6447694301605225,1
신경,질병,0.5199351906776428,2
신분,평등,0.5665543079376221,1
실감,기대,0.5343434810638428,1
실세,권력,0.6756688356399536,1
실패,후회,0.6084508299827576,4
씨네,만화,0.6205931901931763,1
아들,가족,0.5667959451675415,6
아역,액션,0.5058702826499939,1
악귀,살인,0.6600191593170166,8
악당,좀비,0.6801067590713501,1
안부,대화,0.6139237284660339,1
안심,희망,0.5662862062454224,1
애니,만화,0.7641763091087341,2
액션,액션,1,1
양반집,시골,0.5279932618141174,1
어둠,절망,0.694835364818573,1
엑소시스트,스릴러,0.5744179487228394,1
여곡,액션,1,9
여배우,드라마,0.5256187319755554,1
여행,여행,1,2
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,8
엽전,도둑,0.5886109471321106,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,62
예고편,드라마,0.5787103772163391,3
옛날,시골,0.5727385878562927,1
오감,기쁨,0.5777761340141296,1
욕망,욕망,1,5
욕설,폭력,0.6747787594795227,1
원작,만화,0.7227425575256348,10
원한,고독,0.5244227647781372,1
원혼,분노,0.6333989500999451,1
위기,혼란,0.6975850462913513,1
위장,질병,0.5374902486801147,1
유감,유쾌,0.5166398882865906,1
음악,음악,1,1
의심,의심,1,1
이름,신화,0.5608668327331543,1
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일당,해적,0.5479298233985901,1
임신,질병,0.5124660134315491,1
자막,방송,0.6141181588172913,1
작가,만화,0.6290877461433411,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,15
장애,질병,0.7015629410743713,1
재미,모험,0.6051297187805176,1
재현,발견,0.5103026628494263,1
저택,감옥,0.6136187314987183,3
전문,의료,0.6444779634475708,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,2
정절,사랑,0.6046717762947083,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,3
제작진,드라마,0.5286853313446045,1
조화,질서,0.6025887727737427,1
죽음,고독,0.6896678805351257,4
줄거리,드라마,0.531794548034668,1
집안,가족,0.6251765489578247,2
쩌저,액션,1,1
차단,의심,0.5930317640304565,1
차별,평등,0.7053220272064209,1
처지,갈등,0.5487500429153442,1
천민,좀비,0.547825813293457,1
천애,시골,0.5640205144882202,1
첫날,추격,0.5005456805229187,1
첫날밤,이별,0.5557788610458374,3
청소년,교육,0.5544909238815308,1
초코,우정,0.5167096853256226,1
촬영,방송,0.6484997272491455,4
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,1
출몰,해적,0.5745379328727722,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,5
충격,충격,1,2
캐릭터,인형,0.5306801795959473,2
컴퓨터,컴퓨터,1,1
코믹,만화,0.7493361830711365,1
클립,액션,0.5796673893928528,1
타자,자아,0.5297273993492126,1
탄생,신화,0.5951989889144897,2
텔링,액션,0.5175228714942932,1
투쟁,권력,0.6418794989585876,1
특허,의료,0.547440767288208,1
파격,충격,0.5102958679199219,1
파탄,경제,0.5744760036468506,1
폭로,충격,0.6623914837837219,1
표정,유쾌,0.5511194467544556,2
표현,대화,0.5644240975379944,4
플랫폼,가상현실,0.5415536761283875,1
플레이,서바이벌,0.5245938897132874,1
플롯,개그,0.5973898768424988,3
합방,전쟁,0.6103777885437012,1
해석,심리,0.5405862331390381,1
허기,기쁨,0.6235765814781189,1
현대,미술,0.6356669068336487,1
호흡,춤,0.5944341421127319,1
혼례,춤,0.5814365148544312,1
혼인,연애,0.6107092499732971,2
화법,정치,0.6203706860542297,1
환영,희망,0.5663730502128601,1
활용,교육,0.557722270488739,2
효과,기대,0.5692968964576721,5
후대,멸망,0.5330514907836914,1
흉내,내면,0.5602818131446838,1
흐름,질서,0.5799944400787354,1
흡혈귀,흡혈귀,1,1
히로인,판타지,0.5118541717529297,2

Category,Count,average
액션,14,0.6713311161313739
드라마,11,0.5877351598306135
만화,10,0.6988499283790588
갈등,6,0.6739554305871328
여행,6,0.6682021717230479
방송,6,0.6268910864988962
사랑,5,0.693026089668274
충격,5,0.6834935903549194
기쁨,5,0.6265434145927429
신화,5,0.58986896276474
가족,5,0.5898628473281861
도둑,5,0.5621014714241028
질병,5,0.5581871271133423
음악,4,0.7464563846588135
기대,4,0.6770197004079819
살인,4,0.6569413393735886
폭력,4,0.6185243129730225
후회,4,0.5999677926301956
춤,4,0.5807569622993469
시골,4,0.5694023370742798
희망,4,0.5620824098587036
대화,4,0.5582564175128937
욕망,3,0.7902087966601054
권력,3,0.772516111532847
컴퓨터,3,0.7387013634045919
의심,3,0.7002120812733968
심리,3,0.6431909600893656
평등,3,0.642085075378418
고독,3,0.6318941116333008
음식,3,0.6182891130447388
개그,3,0.6060415108998617
좀비,3,0.6007130146026611
교육,3,0.5791753530502319
판타지,3,0.5303885340690613
종교,3,0.5296736558278402
미스터리,2,0.8486475348472595
분노,2,0.8166994750499725
괴담,2,0.8090963363647461
스릴러,2,0.7872089743614197
고문,2,0.7571060061454773
슬픔,2,0.6650314033031464
연애,2,0.648514449596405
경제,2,0.6417052149772644
헌신,2,0.6416404545307159
미술,2,0.6397101283073425
혼란,2,0.6233371794223785
환경,2,0.6098182797431946
정치,2,0.602587103843689
이별,2,0.5961553454399109
의료,2,0.5959593653678894
질서,2,0.591291606426239
철학,2,0.5861415266990662
수색,2,0.5780698955059052
인형,2,0.5738058388233185
상처,2,0.5702570676803589
해적,2,0.5612338781356812
가상현실,2,0.5500852465629578
꿈,2,0.5489361584186554
도박,2,0.538445919752121
유쾌,2,0.5338796675205231
추격,2,0.5294696688652039
발견,2,0.5223763883113861
자아,2,0.520656019449234
공포,1,1.0
흡혈귀,1,1.0
유령,1,0.7514040470123291
절망,1,0.694835364818573
무력감,1,0.6693056225776672
열정,1,0.6489761471748352
범죄,1,0.6486050486564636
전투,1,0.6447144746780396
과학,1,0.6368488669395447
감옥,1,0.6136187314987183
교통,1,0.6121577620506287
전쟁,1,0.6103777885437012
모험,1,0.6051297187805176
윤리,1,0.5834123492240906
뮤지컬,1,0.5795083045959473
음모,1,0.569640040397644
동정,1,0.5653472542762756
군사,1,0.5613275766372681
내면,1,0.5602818131446838
성장,1,0.5576289892196655
다큐멘터리,1,0.5530755519866943
로맨스,1,0.5401951670646667
카우보이,1,0.5365300178527832
부도덕,1,0.5334540605545044
멸망,1,0.5330514907836914
코미디,1,0.5314233899116516
마법,1,0.5283884406089783
서바이벌,1,0.5245938897132874
바다,1,0.5225430727005005
탐정,1,0.5211659669876099
우정,1,0.5167096853256226
