Word,Category,Similarity,Frequency
'니,액션,1,1
가난,고통,0.7040712237358093,1
가슴,상처,0.6098507642745972,1
가시,상처,0.5885528922080994,1
가식,열정,0.5882983207702637,2
가정,가족,0.7013463377952576,2
가족,가족,1,25
가죽,동물,0.6331756114959717,1
가짜,괴담,0.5858274698257446,3
가출,살인,0.6332151889801025,52
가출팸,범죄,0.5021986365318298,3
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,4
간접,교육,0.5171768665313721,2
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감옥,감옥,1,2
감정,심리,0.7588332891464233,7
강간,범죄,0.732934832572937,4
강도,저항,0.6040131449699402,1
강약,춤,0.5830607414245605,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개입,음모,0.5886576175689697,1
개차반,부도덕,0.5147084593772888,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,4
거액,도박,0.5036361217498779,1
거짓,범죄,0.5651490092277527,3
걱정,후회,0.651527464389801,3
건초,동물,0.5482379794120789,1
걸레,도둑,0.58867347240448,1
검색,여행,0.6249870657920837,1
격분,분노,0.5999071598052979,1
결제,여행,0.5954683423042297,1
결핍,상실,0.6430530548095703,16
경적,전기,0.5683078169822693,1
경제,경제,1,1
경험,열정,0.6344258189201355,6
계급,평등,0.6543788909912109,1
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,3
고마움,기쁨,0.5609286427497864,1
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고증,미술,0.5211591720581055,1
고취,헌신,0.6096725463867188,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
골목,괴담,0.5829960107803345,1
공갈,폭력,0.6419568657875061,1
공권력,폭력,0.5053700804710388,1
공동체,시민운동,0.5667669773101807,2
공백,불안,0.5762792825698853,2
공부,교육,0.6627280712127686,3
공짜,좀비,0.531777560710907,1
공통,환경,0.583020031452179,1
공포,공포,1,1
공허,절망,0.6228043437004089,1
과시,열정,0.509526789188385,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,7
관여,기대,0.5187691450119019,1
광고,방송,0.6559303998947144,1
교내,학교,0.7538260221481323,1
교육,교육,1,1
교활,마법,0.5197213292121887,1
구두,미술,0.5378967523574829,2
구역,도시,0.6346057057380676,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
군림,권력,0.5240477323532104,8
굴레,욕망,0.5908722877502441,1
권력,권력,1,8
그늘,바다,0.6106565594673157,1
극한,생존,0.5677410364151001,1
극혐,괴담,0.5952990651130676,2
기대,기대,1,1
기름,전기,0.5815778970718384,2
기분,유쾌,0.6678951382637024,9
기생,연애,0.5084562301635742,1
기생충,흡혈귀,0.5087416172027588,2
기억,사랑,0.6537694931030273,11
기회주의자,부도덕,0.5292514562606812,1
길바닥,춤,0.5293801426887512,1
김치,음식,0.7045021653175354,1
끼니,음식,0.5623530745506287,1
나락,절망,0.5650247931480408,1
난동,폭력,0.638001561164856,3
난무,괴담,0.5966172814369202,4
날것,유쾌,0.528749942779541,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,31
낭비,혼란,0.5356693863868713,1
내면,내면,1,3
내쫒,액션,1,1
네일,미술,0.5655103325843811,1
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,2
노예,평등,0.6012166738510132,1
노조원,폭력,0.5069210529327393,1
노출,충격,0.60725998878479,3
놀이,춤,0.6705771684646606,2
놀잇감,인형,0.5051771998405457,1
누명,살인,0.5723448395729065,2
느낌,슬픔,0.6343626976013184,10
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,3
다큐멘터리,다큐멘터리,1,3
다크,액션,0.6620553135871887,2
단면,충격,0.5512654781341553,2
단발,액션,0.5860862731933594,2
단짝,사랑,0.5452064275741577,4
닭살,유쾌,0.5662667751312256,1
담배,음식,0.6096588969230652,26
담임,학교,0.570489764213562,1
대목,꿈,0.5127710700035095,1
대입,교육,0.5688934922218323,2
데이트,로맨스,0.5355676412582397,2
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
돌봄,교육,0.6323469281196594,1
두통,불안,0.6624537706375122,1
뒷차,액션,1,1
드라마,드라마,1,5
또래,가족,0.6356732845306396,20
똥파리,괴물,0.5845625996589661,2
라면,음식,0.5484059453010559,7
라이벌,자존심,0.5227869749069214,1
로드무비,드라마,0.5140120983123779,4
리그,경제,0.5679942965507507,1
리얼,액션,0.6809289455413818,4
리얼리즘,부조리,0.5034682154655457,4
