Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가부장,권력,0.5734140872955322,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,8
가족,가족,1,6
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
간극,갈등,0.6181369423866272,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
개시,방송,0.6561063528060913,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,2
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,8
공연,음악,0.7031762599945068,1
공중전,전투,0.5727847218513489,1
과일,음식,0.7224454879760742,2
관람,여행,0.5587009191513062,2
관습,종교,0.6429370641708374,5
관심,기대,0.6249675154685974,2
구황,질병,0.5425702929496765,1
금지,도박,0.519909143447876,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
남편,가족,0.6233720779418945,1
내리사랑,사랑,0.5730553865432739,1
내면,내면,1,2
네테,액션,1,1
농장,농업,0.6616603136062622,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
대대,군대,0.5899211764335632,2
더빙,방송,0.5857229828834534,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도망,도둑,0.5489647388458252,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,2
독일군,군대,0.5101509094238281,2
동족,가족,0.5512988567352295,1
드라마,드라마,1,3
따스함,슬픔,0.6309909224510193,1
리더,성장,0.5860862135887146,1
리클,액션,1,1
마음,기쁨,0.6783162951469421,10
말라리아,질병,0.5430276989936829,1
매복,수색,0.6102346777915955,1
메시지,대화,0.5048822164535522,3
명령,군사,0.5395892262458801,2
명작,만화,0.6867616772651672,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,5
모험,모험,1,1
몰입,열정,0.6674494743347168,2
무단,폭력,0.5057473182678223,1
무력감,무력감,1,1
문제,갈등,0.6495088934898376,2
물질주의,인간성,0.5689873695373535,1
바닷속,해양,0.6107650399208069,1
발견,발견,1,1
발발,전쟁,0.7246169447898865,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
백합,만화,0.6247093081474304,1
법원,법정,0.6812756061553955,1
변호,고문,0.5660040378570557,3
병사,군대,0.6129758954048157,1
보살핌,고통,0.5492244362831116,1
복귀,생존,0.5351816415786743,2
복지,교육,0.7402962446212769,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,18
부비,해적,0.5717940330505371,1
분쟁,갈등,0.7055279612541199,1
뷰티,음식,0.5668029189109802,1
사건,살인,0.7159186005592346,1
사고뭉치,외계인,0.5241761207580566,1
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,12
