Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,7
가부장,권력,0.5734140872955322,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,2
갈래,신화,0.5194810628890991,1
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,19
감촉,유쾌,0.6190574169158936,1
감행,추격,0.5397303700447083,1
강당,학교,0.6174307465553284,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,12
거울,용기,0.5582752227783203,1
겨울밤,설원,0.5541288256645203,16
결제,여행,0.5954683423042297,1
경계심,두려움,0.6281437873840332,1
경비,교통,0.6123348474502563,1
경쟁,갈등,0.6576756238937378,8
경험,열정,0.6344258189201355,12
계곡,설원,0.5840649604797363,1
계절,이별,0.5606238842010498,3
계획,여행,0.6060113906860352,2
고독,고독,1,1
고전,미술,0.6437533497810364,1
고통,고통,1,1
곰돌이,인형,0.5280472636222839,1
공동체,시민운동,0.5667669773101807,1
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,12
공정,평등,0.5861278176307678,1
공포,공포,1,1
과자,음식,0.7175213694572449,3
과정,교육,0.6268183588981628,7
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,6
교육,교육,1,1
구멍,상처,0.5373755693435669,5
구석,철학,0.5159526467323303,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
국물,음식,0.584571897983551,4
군복,군대,0.6708796620368958,1
군인,군대,0.6802380084991455,1
굿즈,인형,0.614889919757843,3
극단,미술,0.5709163546562195,1
글로벌,가상현실,0.526810348033905,2
금전,도박,0.6236042380332947,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기생충,흡혈귀,0.5087416172027588,4
기시감,음모론,0.5551002621650696,4
기억,사랑,0.6537694931030273,9
기타,음악,0.5873071551322937,2
기획,교육,0.625312864780426,2
꼬리,동물,0.517152726650238,2
꾸지람,이별,0.5005651116371155,1
난로,전기,0.6435230374336243,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,4
납득,용서,0.5769292116165161,4
내면,내면,1,2
너구리,괴물,0.5637245774269104,1
노래,춤,0.7242721915245056,8
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,1
녹음,음악,0.6460626721382141,1
논리,철학,0.5892475247383118,1
논쟁,갈등,0.6280096769332886,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,3
단계,성장,0.6726707220077515,3
단백,음식,0.5184072256088257,1
단초,혼란,0.518371045589447,1
담배,음식,0.6096588969230652,2
답변,의심,0.5017156600952148,1
당면,미래,0.582683801651001,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,3
당황,충격,0.6099472045898438,3
댓글,후회,0.505795419216156,5
데자뷔,음모론,0.5816978812217712,2
도달,발견,0.5293484926223755,1
도로,교통,0.7222923040390015,1
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,3
동양화,미술,0.5199800133705139,1
드라마,드라마,1,4
들개,괴물,0.6828253269195557,1
리쑨,액션,1,2
리얼리즘,부조리,0.5034682154655457,2
리터,위안,0.500387966632843,2
마술,마법,0.7452477812767029,3
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,8
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,2
맥락,질서,0.601793110370636,2
맥주,음식,0.6920314431190491,1
메멘토,드라마,0.501865565776825,1
메일,만화,0.5050849914550781,1
멜론,음악,0.5733300447463989,1
면모,자아,0.5388920903205872,1
면회,군대,0.5405725240707397,1
모니터,컴퓨터,0.5649773478507996,1
모습,꿈,0.5368646383285522,4
모양,인형,0.6405982375144958,3
모험,모험,1,2
목격,발견,0.6813858151435852,1
몽키,정글,0.5917341709136963,4
몽환,공포,0.573314368724823,1
무당,신화,0.5986296534538269,1
문제,갈등,0.6495088934898376,8
물건,인형,0.6116355657577515,6
물리,과학,0.7363146543502808,2
물욕,욕망,0.6434674859046936,1
미래,미래,1,3
미련,고독,0.6796653270721436,2
미스테리,미스터리,0.7573594450950623,1
반응,충격,0.5951288342475891,1
발견,발견,1,3
발권,여행,0.6189701557159424,1
발매,방송,0.5153555870056152,1
발휘,기대,0.5250481367111206,2
밤샘,전투,0.5082686543464661,1
방문,여행,0.5841829180717468,7
방역,재난,0.6797944903373718,2
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,2
배급,교육,0.5531435608863831,1
배너,만화,0.5816201567649841,1
백신,의료,0.5905396342277527,1
버스,교통,0.730898916721344,4
변동,혼란,0.5747342705726624,2
변질,혼란,0.5490893125534058,2
변화,성장,0.7235260605812073,1
본질,윤리,0.6154810786247253,1
봉합,상처,0.6296547055244446,1
부당,폭력,0.577399492263794,1
부스,인형,0.5842044353485107,11
부인,가족,0.5428288578987122,2
분실,의심,0.5253874659538269,4
분열,혼란,0.6591632962226868,1
분자,과학,0.5691983699798584,1
불교,종교,0.7700591087341309,2
불안,불안,1,1
붕괴,혼란,0.6892794370651245,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,4
비평,윤리,0.6509755849838257,1
뽀뽀,이별,0.5463150143623352,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,9
사랑,사랑,1,10
사례,교육,0.6318955421447754,2
사색,철학,0.6594800353050232,1
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,2
삭발,희생,0.5102717876434326,1
삭제,의심,0.5076044797897339,1
산골,시골,0.7590840458869934,1
상반,기대,0.5090402364730835,2
상상,욕망,0.6180667877197266,4
상실,상실,1,7
상영,방송,0.6350025534629822,13
상영회,뮤지컬,0.5795083045959473,2
상황,혼란,0.6442916989326477,31
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,29
생산,농업,0.6487099528312683,1
서버,좀비,0.5942369103431702,2
서사,신화,0.6202012896537781,47
서스펜스,미스터리,0.697295069694519,1
서커스,뮤지컬,0.5469607710838318,4
선택,희망,0.5827092528343201,2
설계,환경,0.5748440623283386,1
설법,춤,0.5501807928085327,1
성공,성장,0.6859850287437439,1
성찰,철학,0.6156240105628967,2
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,5
소실,상실,0.598655641078949,1
소음,환경,0.5501613020896912,1
속성,환경,0.6046976447105408,2
쇼트,액션,0.605980396270752,9
쇼핑백,인형,0.5132697224617004,1
수급,경제,0.5621547102928162,1
수행,성장,0.5646498799324036,2
쉼터,유령,0.5914787650108337,1
스낵,음식,0.6853100657463074,4
스님,고문,0.5142120122909546,7
스릴러,스릴러,1,3
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,2
스포트라이트,드라마,0.5110124945640564,2
슬립,액션,0.5979873538017273,1
시공간,우주,0.5488505363464355,2
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,3
시비,갈등,0.5315856337547302,1
시사,정치,0.7213011980056763,2
시작,발견,0.534450113773346,23
시청,방송,0.6024045944213867,1
식당,음식,0.6759225726127625,9
식사,음식,0.727923572063446,3
신곡,신화,0.589887261390686,1
신비,기쁨,0.6222472786903381,1
실감,기대,0.5343434810638428,1
실력파,뮤지컬,0.5257112979888916,1
실명,분노,0.5291464924812317,1
실험,과학,0.6881481409072876,5
심리,심리,1,1
심사,교육,0.5537958741188049,3
심화,교육,0.6040714383125305,2
아내,가족,0.582758903503418,8
아웃,액션,0.5564733147621155,1
아이스,서바이벌,0.5042495131492615,1
안내,여행,0.6065822839736938,2
애인,연애,0.6649367809295654,3
애정,사랑,0.719462513923645,2
애착,자아,0.7021216750144958,1
야외,가족,0.6198292970657349,1
야채,음식,0.7395855784416199,1
어쿠스틱,뮤지컬,0.5451871156692505,1
어플,음악,0.5505043864250183,1
얼음,바다,0.6190788745880127,2
여부,의심,0.5392217040061951,1
여우,동물,0.6776934266090393,3
여자,사랑,0.5380519032478333,3
여정,이별,0.6358245611190796,4
여지,의심,0.5871012210845947,1
여행,여행,1,13
여행지,여행,0.5410048961639404,1
역사,철학,0.6869469285011292,2
연계,교육,0.5888965725898743,1
연습,전투,0.5603004097938538,1
연인,사랑,0.6981024742126465,4
연출,액션,0.5377380847930908,8
열광,분노,0.6348607540130615,1
열풍,복고,0.5646018981933594,5
염증,질병,0.6177191138267517,1
영업,방송,0.561005175113678,1
영향,기대,0.5794242024421692,4
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,266
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,2
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,1
예의,의리,0.5226932168006897,1
옛날,시골,0.5727385878562927,1
오뎅,음식,0.5872371196746826,3
오프너,용기,0.5123075246810913,1
온라인,교육,0.5160459876060486,1
올드,정글,0.530838131904602,1
완결,만화,0.5634143352508545,1
외국,만화,0.5371031761169434,1
외면,고통,0.6066063046455383,5
외박,군대,0.5808060169219971,1
외양,인형,0.5308663249015808,1
욕구,욕망,0.741037905216217,1
욕망,욕망,1,4
운전,교통,0.6394338011741638,1
웃음,개그,0.6434062123298645,1
워크,정글,0.5607126355171204,1
위기,혼란,0.6975850462913513,4
위로,바다,0.5024420619010925,3
위험,불안,0.6922099590301514,1
음료,음식,0.7682728171348572,2
음색,춤,0.5913295745849609,1
의견,갈등,0.5687873959541321,2
의심,의심,1,2
이름,신화,0.5608668327331543,1
이웃,가족,0.6304181218147278,4
이해,철학,0.5395932197570801,5
인과율,우주,0.5233789086341858,2
인디,액션,0.6633222103118896,1
인물,정치,0.5848035216331482,24
인상,기대,0.6044384241104126,3
인터넷,컴퓨터,0.609046220779419,1
인터랙티브,가상현실,0.5829823017120361,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,5
일지,여행,0.5412269830703735,1
입증,발견,0.5962595343589783,2
자막,방송,0.6141181588172913,5
자신감,자존심,0.5629044771194458,1
자아,자아,1,2
자연,환경,0.6941760182380676,5
자의식,인간성,0.6559140682220459,1
작가주의,판타지,0.5321022868156433,1
작동,환경,0.5148442983627319,2
작정,기쁨,0.5546167492866516,1
잠재,성장,0.55486661195755,1
잡지,만화,0.5816023349761963,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,35
장소,여행,0.6031988263130188,9
장편,만화,0.7140740752220154,4
재미,모험,0.6051297187805176,4
저널리스트,다큐멘터리,0.5245583057403564,1
저녁,음식,0.5039622187614441,2
저택,감옥,0.6136187314987183,1
전문,의료,0.6444779634475708,2
전자,전기,0.7106999754905701,1
전쟁,전쟁,1,1
전화,대화,0.5852361917495728,1
전화기,컴퓨터,0.5770202279090881,1
젊음,열정,0.7604537010192871,1
점심,음식,0.586047887802124,1
접속,방송,0.5524121522903442,1
접시,용기,0.5896288752555847,1
접점,갈등,0.5179992914199829,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,5
제작,방송,0.6307950615882874,4
제작진,드라마,0.5286853313446045,1
제한,상실,0.636760413646698,2
조각,인형,0.646467387676239,1
조리,음식,0.6334505677223206,2
조심,도박,0.5663047432899475,1
종료,방송,0.607399046421051,1
주도,도시,0.5840498805046082,1
주목,기대,0.562468945980072,5
준법정신,윤리,0.5340175628662109,1
줄거리,드라마,0.531794548034668,4
중개,의료,0.5382221937179565,1
즉흥,춤,0.6668667793273926,1
지속,성장,0.6684333086013794,1
지역,도시,0.7241222858428955,2
지참,여행,0.5800252556800842,1
직관,심리,0.5504079461097717,1
직면,고통,0.5117434859275818,1
질감,유쾌,0.5170952677726746,1
질문,대화,0.5432519912719727,2
집착,욕망,0.6720618605613708,2
짜증,불안,0.627656877040863,1
쪼로,액션,1,1
차량,교통,0.6311841607093811,1
착각,후회,0.5621350407600403,1
참여,기대,0.5516729950904846,6
책자,여행,0.594768226146698,2
처지,갈등,0.5487500429153442,1
첩보,군사,0.6629753112792969,2
첫날밤,이별,0.5557788610458374,1
첫사랑,로맨스,0.5646798014640808,1
체험,교육,0.6782315373420715,2
초과,기대,0.5078169107437134,1
초래,상실,0.6091538071632385,2
초상,꿈,0.5586968064308167,1
초침,인형,0.5554823875427246,1
초행,이별,0.6109357476234436,1
촉발,혼란,0.6075966954231262,5
촌놈,시골,0.6466931104660034,1
촬영,방송,0.6484997272491455,6
최초,발견,0.5291507840156555,2
추구,헌신,0.5950697660446167,1
추론,심리,0.6094200611114502,1
추억,사랑,0.6609922647476196,4
추위,설원,0.6194674372673035,1
추천,여행,0.5768113136291504,1
출발,여행,0.6575770378112793,6
출연,방송,0.659591019153595,3
출연작,드라마,0.6371352076530457,1
충돌,갈등,0.6331798434257507,1
취미,음악,0.5891837477684021,2
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,2
커플,가족,0.6512839198112488,14
