Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,4
가족,가족,1,2
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,18
감탄,열정,0.5392419099807739,4
강박,자아,0.6491145491600037,1
개요,여행,0.5623396039009094,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,5
경험,열정,0.6344258189201355,2
고뇌,고독,0.6679061055183411,1
고등,과학,0.6939653754234314,1
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,2
과정,교육,0.6268183588981628,6
과학,과학,1,1
관념,욕망,0.6592566967010498,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
괴롭힘,죄책감,0.5694694519042969,1
교육,교육,1,8
교회,종교,0.6748078465461731,1
국가,경제,0.7089344263076782,1
군대,군대,1,1
굿즈,인형,0.614889919757843,2
규격,전기,0.5154153108596802,1
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,4
급우,학교,0.5299922823905945,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,4
난관,갈등,0.5635523796081543,1
날씨,환경,0.6094790697097778,3
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
내면,내면,1,3
네버,후회,0.5632472038269043,2
노력,헌신,0.6555296182632446,9
놀이,춤,0.6705771684646606,2
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
단편,만화,0.737099826335907,1
달밤,고독,0.5970069766044617,1
대립,갈등,0.8246769905090332,1
도시,도시,1,4
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
독학,철학,0.558799147605896,2
드라마,드라마,1,9
등록,여행,0.5735748410224915,5
라이벌,자존심,0.5227869749069214,5
라이프,판타지,0.5347487926483154,2
러브,액션,0.6233081817626953,2
레슨,음악,0.6048510074615479,11
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,2
만화,만화,1,7
만화책,만화,0.6684035062789917,1
말썽,혼란,0.526727557182312,1
망령,괴물,0.5859718918800354,1
매력,열정,0.6489761471748352,4
머신,액션,0.6688358187675476,1
메시지,대화,0.5048822164535522,2
명곡,사랑,0.5801110863685608,1
명작,만화,0.6867616772651672,1
모꼬,액션,1,1
모듬,음식,0.6143907308578491,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,4
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
뮤지컬,뮤지컬,1,1
뮤직,음악,0.7402024269104004,1
미혼모,사회문제,0.5584257245063782,1
발견,발견,1,7
발매,방송,0.5153555870056152,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
방과,학교,0.6060729026794434,1
방문,여행,0.5841829180717468,1
방황,이별,0.6669331789016724,1
배급사,드라마,0.5019193887710571,1
