Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가족,가족,1,1
가족사,이별,0.5522727966308594,3
갈등,갈등,1,2
감상,음악,0.6411212086677551,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,1
경험,열정,0.6344258189201355,4
고통,고통,1,1
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,1
기대,기대,1,4
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,2
나락,절망,0.5650247931480408,1
남녀,평등,0.5715689063072205,2
노력,헌신,0.6555296182632446,2
느낌,슬픔,0.6343626976013184,6
단계,성장,0.6726707220077515,1
당부,희망,0.507290780544281,1
데뷔,방송,0.5465471744537354,4
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,2
레스토랑,음식,0.5138179063796997,1
로맨스,로맨스,1,6
마음,기쁨,0.6783162951469421,10
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,2
모습,꿈,0.5368646383285522,7
문제,갈등,0.6495088934898376,1
미래,미래,1,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
방향,미래,0.5546501278877258,2
방황,이별,0.6669331789016724,1
변화,성장,0.7235260605812073,2
분노,분노,1,1
불행,절망,0.6734789609909058,4
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,33
사랑,사랑,1,25
사회,경제,0.8096231818199158,1
살결,유쾌,0.519589364528656,1
삼각관계,갈등,0.543746292591095,1
상상,욕망,0.6180667877197266,1
상처,상처,1,3
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,3
선택,희망,0.5827092528343201,5
성공,성장,0.6859850287437439,2
성인,교육,0.5841577649116516,1
성장,성장,1,4
세계,경제,0.6071235537528992,1
섹스,만화,0.6615440249443054,1
소설,만화,0.8215566873550415,12
수면,환경,0.5423021912574768,1
스틸,액션,0.5995299220085144,10
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,27
시작,발견,0.534450113773346,9
아픔,상처,0.7904168963432312,3
야구,개그,0.6280479431152344,1
어거지,부도덕,0.516659677028656,1
언어,교육,0.6619911193847656,1
업무,교통,0.6426385641098022,1
에피소드,드라마,0.5304465889930725,2
연애,연애,1,2
연인,사랑,0.6981024742126465,5
연출,액션,0.5377380847930908,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,49
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
원고,고문,0.537358820438385,1
원본,만화,0.5679762363433838,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,4
위로,바다,0.5024420619010925,1
의견,갈등,0.5687873959541321,1
이별,이별,1,7
인간관계,사회문제,0.5430835485458374,1
인상,기대,0.6044384241104126,2
일상,유쾌,0.5978867411613464,1
임신,질병,0.5124660134315491,1
작가,만화,0.6290877461433411,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,6
저격,전투,0.5748177170753479,1
적응,환경,0.6063060760498047,1
전시,미술,0.6214971542358398,1
절망,절망,1,2
절정,춤,0.5627835988998413,2
정보,교통,0.6121577620506287,1
제작,방송,0.6307950615882874,1
종료,방송,0.607399046421051,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,2
직설,부도덕,0.5031026601791382,1
집필,만화,0.5247843861579895,3
첫사랑,로맨스,0.5646798014640808,3
촬영,방송,0.6484997272491455,2
출간,만화,0.5564123392105103,2
출연,방송,0.659591019153595,1
출판,만화,0.6825131177902222,4
충격,충격,1,5
치료,질병,0.7063292264938354,1
치부,부도덕,0.560454249382019,1
캐릭터,인형,0.5306801795959473,1
커플,가족,0.6512839198112488,2
테마,여행,0.6632397174835205,1
티켓,여행,0.6218228340148926,1
파격,충격,0.5102958679199219,1
판단,의심,0.5710378289222717,1
패드,액션,0.5439718961715698,1
팬심,의리,0.616875171661377,1
표현,대화,0.5644240975379944,1
플랫폼,가상현실,0.5415536761283875,1
하이틴,코미디,0.558600902557373,1
한번,후회,0.5221735835075378,1
해피엔딩,로맨스,0.6157752275466919,4
행복,기쁨,0.7726561427116394,2
현장,교육,0.5853086113929749,1
화제,방송,0.5529026389122009,1
화해,대화,0.665494978427887,2
확인,발견,0.6419516205787659,2
환경,환경,1,1
환영,희망,0.5663730502128601,1
후회,후회,1,1
희생,희생,1,1

Category,Count,average
만화,10,0.6430919408798218
방송,6,0.6076224446296692
성장,5,0.7626617193222046
기대,5,0.6993709444999695
갈등,4,0.6905106455087662
드라마,4,0.6602378785610199
교육,4,0.6145689636468887
여행,4,0.614365428686142
액션,4,0.5702870637178421
기쁨,3,0.8169908126195272
상처,3,0.8000892202059428
사랑,3,0.783957322438558
절망,3,0.7461679180463155
이별,3,0.7397353251775106
후회,3,0.727480967839559
로맨스,3,0.7268183430035909
환경,3,0.7162027557690939
음악,3,0.6924018859863281
혼란,3,0.6507223844528198
희망,3,0.5521243611971537
부도덕,3,0.5267388621966044
가족,2,0.8256419599056244
슬픔,2,0.8171813488006592
미래,2,0.7773250639438629
충격,2,0.7551479339599609
경제,2,0.7083733677864075
개그,2,0.6512762606143951
열정,2,0.6417009830474854
교통,2,0.6273981630802155
대화,2,0.6149595379829407
질병,2,0.6093976199626923
발견,2,0.5882008671760559
유쾌,2,0.5587380528450012
가상현실,2,0.5500852465629578
꿈,2,0.5489361584186554
고통,1,1.0
분노,1,1.0
연애,1,1.0
희생,1,1.0
살인,1,0.7159186005592346
고독,1,0.6896678805351257
헌신,1,0.6555296182632446
미술,1,0.6214971542358398
욕망,1,0.6180667877197266
의리,1,0.616875171661377
도시,1,0.60332190990448
불안,1,0.5762792825698853
전투,1,0.5748177170753479
평등,1,0.5715689063072205
의심,1,0.5710378289222717
범죄,1,0.5651490092277527
춤,1,0.5627835988998413
코미디,1,0.558600902557373
사회문제,1,0.5430835485458374
고문,1,0.537358820438385
인형,1,0.5306801795959473
음식,1,0.5138179063796997
바다,1,0.5024420619010925
