Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,3
가족,가족,1,5
가치,윤리,0.6346501111984253,2
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
갈망,욕망,0.7525596022605896,1
감정,심리,0.7588332891464233,10
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
걱정,후회,0.651527464389801,4
결혼,연애,0.6863196492195129,6
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고충,불안,0.5883891582489014,7
공동,대화,0.5171006321907043,1
공백,불안,0.5762792825698853,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
관찰,발견,0.5781939625740051,5
귀감,헌신,0.586563229560852,1
근처,학교,0.5683311223983765,1
기대감,기대,0.6246221661567688,1
기쁨,기쁨,1,2
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,21
내면,내면,1,1
노동자,시민운동,0.5217600464820862,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
단절,상실,0.6133437752723694,2
답변,의심,0.5017156600952148,3
대처,재난,0.5325601696968079,1
도움,기대,0.5482439994812012,4
돌봄,교육,0.6323469281196594,2
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,2
득달,액션,1,1
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,14
맏이,도둑,0.5873964428901672,1
메시지,대화,0.5048822164535522,4
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,10
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,7
미안,후회,0.5432184934616089,6
밀도,저항,0.5150157809257507,2
박학,철학,0.5282098054885864,1
반응,충격,0.5951288342475891,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방황,이별,0.6669331789016724,1
배려,헌신,0.6277512907981873,1
변화,성장,0.7235260605812073,1
보모,가족,0.567907989025116,14
보존,환경,0.5902678370475769,1
분담,갈등,0.550089418888092,1
불안,불안,1,6
빨래,도둑,0.5057448148727417,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,2
사회,경제,0.8096231818199158,15
상영,방송,0.6350025534629822,3
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,28
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,4
서스펜스,미스터리,0.697295069694519,1
서툰,이별,0.501339852809906,1
선택,희망,0.5827092528343201,5
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,4
손녀,가족,0.5666719079017639,1
수족,동물,0.5564185976982117,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,9
시댁,가족,0.7355363965034485,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,6
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,1
식사,음식,0.727923572063446,1
신경,질병,0.5199351906776428,1
신랑,군대,0.5401365756988525,1
실수,후회,0.5709443092346191,1
심리,심리,1,1
아들,가족,0.5667959451675415,2
아재,개그,0.652924656867981,1
악화,혼란,0.6455839276313782,1
어린이집,학교,0.5558413863182068,2
엄마,사랑,0.5908297300338745,27
업무,교통,0.6426385641098022,1
여자,사랑,0.5380519032478333,5
연출,액션,0.5377380847930908,4
영화,만화,0.7536719441413879,95
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
올인,열정,0.513638973236084,1
욕심,욕망,0.6326161026954651,1
우울증,정신병,0.6147485971450806,1
울음,슬픔,0.669041633605957,1
워킹,액션,0.5734182000160217,1
위협,폭력,0.639009416103363,1
육아,교육,0.7042093276977539,27
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,5
이웃,가족,0.6304181218147278,1
