Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가슴,상처,0.6098507642745972,3
가족,가족,1,2
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,3
강약,춤,0.5830607414245605,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,2
개입,음모,0.5886576175689697,1
걱정,후회,0.651527464389801,5
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격돌,추격,0.6100903153419495,1
격투,액션,0.6852583885192871,1
경례,춤,0.5739671587944031,1
계획,여행,0.6060113906860352,2
고갈,고통,0.5721853375434875,1
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,2
고통,고통,1,3
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,4
공방전,전투,0.5658938884735107,1
공세,전쟁,0.6314626336097717,3
공포,공포,1,1
과열,혼란,0.5936108231544495,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,10
관음,만화,0.5297953486442566,1
관통,충격,0.5143977403640747,1
교육,교육,1,1
교장,좀비,0.5557513236999512,1
교착,혼란,0.634978711605072,1
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,2
국뽕,괴물,0.5575740933418274,1
국적,종교,0.53299880027771,1
군대,군대,1,1
군복,군대,0.6708796620368958,1
군사,군사,1,3
군인,군대,0.6802380084991455,3
귓가,유쾌,0.6767988801002502,1
기개,유쾌,0.5235714316368103,1
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,5
길목,설원,0.5156900882720947,1
꺼벙,액션,1,1
나팔,춤,0.5636461973190308,1
난항,갈등,0.6503344178199768,2
남자,사랑,0.5456969141960144,1
내통,권력,0.5477403402328491,1
네버,후회,0.5632472038269043,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,2
노야,좀비,0.5983023047447205,1
노획,군사,0.5230515599250793,1
농성,폭력,0.5681504607200623,1
뇌물,범죄,0.6157295107841492,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
당부,희망,0.507290780544281,2
대적,추격,0.5902887582778931,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
돌진,추격,0.6224733591079712,1
두려움,두려움,1,4
드라마,드라마,1,4
따봉,유쾌,0.5427736043930054,1
뚝심,열정,0.5767696499824524,1
레고,인형,0.631523072719574,1
리더,성장,0.5860862135887146,1
리더십,자기성찰,0.5289939641952515,5
리클,액션,1,1
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
메일,만화,0.5050849914550781,1
멱살,도둑,0.6118526458740234,1
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모델,교육,0.5252665281295776,1
모래,바다,0.6612087488174438,1
모습,꿈,0.5368646383285522,29
모양,인형,0.6405982375144958,2
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,6
바다,바다,1,13
바닷길,바다,0.5309052467346191,3
박살,도둑,0.5136302709579468,1
반감,분노,0.6136011481285095,2
발견,발견,1,3
발발,전쟁,0.7246169447898865,2
발사,전투,0.5510220527648926,1
발생,혼란,0.6102904081344604,1
발포,전투,0.5374623537063599,4
방도,가족,0.5709173679351807,2
방지,충격,0.5433129668235779,1
배치,수색,0.5295758843421936,1
번개,도둑,0.5835573077201843,1
베테랑,탐정,0.5211659669876099,1
변수,불안,0.5909573435783386,1
병사,군대,0.6129758954048157,7
복귀,생존,0.5351816415786743,1
봉쇄,폭력,0.5396438241004944,1
봉지,음식,0.5786659121513367,5
부대,군대,0.6763806939125061,1
부대원,군대,0.5070174336433411,1
부도,경제,0.5217757821083069,2
부모,가족,0.6875284910202026,1
부인,가족,0.5428288578987122,1
부품,전기,0.650461733341217,2
분노,분노,1,2
분석,교육,0.5877142548561096,1
불길,절망,0.5973319411277771,1
불빛,꿈,0.5932316780090332,1
불화,갈등,0.6598528623580933,1
비극,살인,0.6638696789741516,2
비중,성장,0.5152275562286377,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,2
사경,미술,0.5475534200668335,1
사극,드라마,0.6280291676521301,1
사기,도박,0.624628484249115,5
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,1
사살,추격,0.5559310913085938,1
사운드,음악,0.5262696146965027,2
사전,교육,0.5635393261909485,2
사진,미술,0.5546669960021973,3
사투,추격,0.57225102186203,1
상대,추격,0.558393657207489,2
상자,용기,0.6402463316917419,1
상처,상처,1,1
상황,혼란,0.6442916989326477,4
샌드,정글,0.6291703581809998,1
생각,후회,0.6602693200111389,19
생사,질병,0.5247383117675781,1
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,4
설득,대화,0.5834951996803284,1
섬멸,수색,0.6321644186973572,7
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
소대원,전투,0.505182147026062,1
소비,경제,0.6587632894515991,1
수급,경제,0.5621547102928162,3
수사,범죄,0.673683226108551,1
수작,개그,0.621087908744812,1
숙소,여행,0.6805042028427124,1
슬픔,슬픔,1,3
습성,욕망,0.5178412199020386,1
시리즈,만화,0.5106303691864014,10
시사,정치,0.7213011980056763,1
시신,수색,0.6265639066696167,1
