Word,Category,Similarity,Frequency
가족,가족,1,1
감상,음악,0.6411212086677551,3
거리,도시,0.60332190990448,2
경고,의심,0.5979491472244263,1
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,1
관속,동물,0.531106173992157,2
눈깔,도둑,0.5270234942436218,1
느낌,슬픔,0.6343626976013184,2
독살,살인,0.7006432414054871,1
독특,춤,0.5334261655807495,1
돌격,전투,0.5611221790313721,2
마음,기쁨,0.6783162951469421,1
모습,꿈,0.5368646383285522,1
무덤,신화,0.5744480490684509,1
미션,액션,0.6060617566108704,1
발단,멸망,0.5653038620948792,1
부각,성장,0.5576289892196655,1
사건,살인,0.7159186005592346,1
사랑,사랑,1,1
상황,혼란,0.6442916989326477,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,5
성공,성장,0.6859850287437439,1
수행,성장,0.5646498799324036,1
술집,유령,0.5887368321418762,1
스트레스,무력감,0.6226179003715515,1
습득,교육,0.5553059577941895,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,4
심장,기쁨,0.5264105200767517,2
싸움,전투,0.6696678996086121,2
악당,좀비,0.6801067590713501,1
암살,음모,0.6178366541862488,2
암살자,흡혈귀,0.5788726210594177,2
애니메이션,만화,0.68199223279953,1
액션,액션,1,3
여자,사랑,0.5380519032478333,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,5
육탄전,마법,0.5728029608726501,1
이해,철학,0.5395932197570801,1
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
임신,질병,0.5124660134315491,2
자비,희생,0.5873818397521973,1
작정,기쁨,0.5546167492866516,1
잔인,음모,0.569640040397644,1
장면,액션,0.5999083518981934,2
장전,전투,0.5516311526298523,1
저승,신화,0.5756393671035767,1
전편,만화,0.6458731293678284,1
전화,대화,0.5852361917495728,1
제작,방송,0.6307950615882874,1
젠틀,정글,0.5795666575431824,1
조직,군대,0.5703792572021484,3
주요,도시,0.5643994808197021,1
처치,전투,0.5220757722854614,1
추궁,의심,0.5439279079437256,1
충격,충격,1,1
칼부림,살인,0.5734096169471741,1
쿵후,개그,0.6293163299560547,7
테마,여행,0.6632397174835205,2
통쾌,유쾌,0.732782781124115,1
특색,도시,0.519700825214386,1
특징,환경,0.5862691402435303,1
파열,충격,0.661731481552124,2
파이,좀비,0.5139744877815247,5
펄프,만화,0.6076483726501465,1
폭탄,충격,0.65119469165802,1
픽션,만화,0.6685272455215454,1
필살,마법,0.6508774757385254,2
하드코어,판타지,0.6410732269287109,1
학살,폭력,0.6382682919502258,2
현장,교육,0.5853086113929749,1
혼합,음식,0.5249561071395874,1
확인,발견,0.6419516205787659,1
효과,기대,0.5692968964576721,1
흉내,내면,0.5602818131446838,1

Category,Count,average
만화,6,0.6447238822778066
전투,5,0.5889823794364929
액션,4,0.6859270483255386
충격,3,0.770975391070048
살인,3,0.6633238196372986
성장,3,0.6027546326319376
기쁨,3,0.5864478548367819
도시,3,0.5624740719795227
사랑,2,0.7690259516239166
마법,2,0.6118402183055878
좀비,2,0.5970406234264374
음모,2,0.5937383472919464
발견,2,0.5882008671760559
기대,2,0.5868676602840424
미술,2,0.5825328528881073
신화,2,0.5750437080860138
의심,2,0.5709385275840759
교육,2,0.5703072845935822
가족,1,1.0
유쾌,1,0.732782781124115
여행,1,0.6632397174835205
후회,1,0.6602693200111389
혼란,1,0.6442916989326477
음악,1,0.6411212086677551
판타지,1,0.6410732269287109
폭력,1,0.6382682919502258
슬픔,1,0.6343626976013184
방송,1,0.6307950615882874
개그,1,0.6293163299560547
무력감,1,0.6226179003715515
컴퓨터,1,0.609046220779419
유령,1,0.5887368321418762
희생,1,0.5873818397521973
환경,1,0.5862691402435303
대화,1,0.5852361917495728
정글,1,0.5795666575431824
흡혈귀,1,0.5788726210594177
군대,1,0.5703792572021484
멸망,1,0.5653038620948792
내면,1,0.5602818131446838
철학,1,0.5395932197570801
꿈,1,0.5368646383285522
춤,1,0.5334261655807495
동물,1,0.531106173992157
도둑,1,0.5270234942436218
음식,1,0.5249561071395874
질병,1,0.5124660134315491
