Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,12
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,5
가족,가족,1,12
가짜,괴담,0.5858274698257446,4
가치,윤리,0.6346501111984253,11
간섭,권력,0.5510541796684265,1
간첩,범죄,0.7072521448135376,1
간청,헌신,0.5333144068717957,1
갈등,갈등,1,10
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,33
감상,음악,0.6411212086677551,46
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,17
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
개국,방송,0.5993406176567078,1
개그,개그,1,2
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,2
개입,음모,0.5886576175689697,1
거동,동정,0.5113197565078735,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,7
거짓말,부도덕,0.5334540605545044,31
걱정,후회,0.651527464389801,5
건설,도시,0.6078121066093445,2
검색,여행,0.6249870657920837,6
격동,전쟁,0.5738618969917297,1
격변,혼란,0.6488090753555298,2
격차,평등,0.6109746694564819,2
결단,용서,0.5725662112236023,1
경고,의심,0.5979491472244263,6
경제,경제,1,5
경험,열정,0.6344258189201355,9
계급,평등,0.6543788909912109,2
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,2
고독,고독,1,1
고통,고통,1,2
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,1
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,1
공산,독재,0.6646419167518616,2
공산주의,독재,0.6467713117599487,8
공산주의자,독재,0.5030397772789001,1
공직,정치,0.6074366569519043,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,13
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
괴뢰,군사,0.6281522512435913,1
괴리,갈등,0.6599999666213989,1
교류,대화,0.6140486598014832,1
교양,교육,0.7196236252784729,1
교외,도시,0.6819154620170593,1
교육,교육,1,1
교장,좀비,0.5557513236999512,1
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,3
구매,여행,0.5682201981544495,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,12
군대,군대,1,1
군복,군대,0.6708796620368958,1
군사,군사,1,1
군악대,군대,0.5709170699119568,1
굿바이,드라마,0.5183427333831787,6
궁극,생존,0.5224151611328125,1
그리움,고독,0.5979834794998169,2
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,5
급조,폭력,0.509345531463623,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,4
기억,사랑,0.6537694931030273,10
기폭제,성장,0.5028210282325745,1
긴장,불안,0.6880083084106445,1
꼿힌,액션,1,1
나레이션,드라마,0.5498647689819336,4
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,3
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,5
낭비,혼란,0.5356693863868713,1
내면,내면,1,7
내색,후회,0.5738341212272644,1
내전,전쟁,0.7661944627761841,3
냉전,전쟁,0.6666041016578674,1
너머,바다,0.5151404738426208,1
노동,경제,0.6806643605232239,1
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,9
노인,가족,0.6170642375946045,1
노점,괴담,0.5199260115623474,1
녹화,방송,0.6983539462089539,2
놀라움,기쁨,0.5606492757797241,1
누나,가족,0.5465071797370911,7
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,25
느낌,슬픔,0.6343626976013184,5
다큐멘터리,다큐멘터리,1,1
단절,상실,0.6133437752723694,1
당국,군사,0.5687816739082336,2
당부,희망,0.507290780544281,1
대답,후회,0.5436964631080627,2
대립,갈등,0.8246769905090332,3
대학교,학교,0.5889599323272705,2
댓글,후회,0.505795419216156,1
도서관,학교,0.5833439230918884,2
도시,도시,1,2
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,3
독백,고독,0.6572872996330261,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,7
동거,연애,0.6906545758247375,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
동족,가족,0.5512988567352295,1
동질,종교,0.501040518283844,2
동쪽,도시,0.5563435554504395,1
동참,기대,0.5190383791923523,1
두뇌,과학,0.5985945463180542,1
뒤흔,액션,1,1
드라마,드라마,1,24
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,11
레포트,사회문제,0.5271891951560974,1
로그,액션,0.5863438844680786,1
로켓,우주,0.6648953557014465,3
마법,마법,1,1
마비,혼란,0.6122421026229858,12
마음,기쁨,0.6783162951469421,17
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,2
만화,만화,1,1
망각,고독,0.7046898603439331,1
망명,멸망,0.5388484001159668,5
매력,열정,0.6489761471748352,3
매형,가족,0.5463218688964844,2
메시지,대화,0.5048822164535522,5
멸망,멸망,1,2
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,3
모델,교육,0.5252665281295776,2
모바일,컴퓨터,0.590937614440918,5
모방,살인,0.515190601348877,1
모범,교육,0.5256304740905762,3
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,42
목격,발견,0.6813858151435852,2
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,3
몰입,열정,0.6674494743347168,3
무력감,무력감,1,1
무릎,상처,0.5319340229034424,1
문물,종교,0.6034926176071167,1
문제,갈등,0.6495088934898376,11
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,3
물자,군사,0.6253955364227295,1
물품,인형,0.5920984745025635,1
미래,미래,1,4
미련,고독,0.6796653270721436,1
미안,후회,0.5432184934616089,1
민주주의,시민운동,0.6024901866912842,1
박탈감,무력감,0.7078076601028442,4
반목,갈등,0.7005729079246521,1
