Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,6
가야금,춤,0.5122888684272766,1
가정,가족,0.7013463377952576,2
가치,윤리,0.6346501111984253,1
간택,용서,0.5052026510238647,3
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,18
갑옷,전투,0.5631587505340576,2
강박,자아,0.6491145491600037,1
강점,성장,0.5418332815170288,1
거대,괴물,0.5640032887458801,5
거유,액션,0.5854496359825134,1
걱정,후회,0.651527464389801,1
격투,액션,0.6852583885192871,2
결단,용서,0.5725662112236023,4
결혼,연애,0.6863196492195129,7
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,8
고객,가족,0.5992609262466431,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고비,희망,0.530087947845459,1
고전,미술,0.6437533497810364,1
과정,교육,0.6268183588981628,1
관능미,유쾌,0.5247100591659546,1
관람,여행,0.5587009191513062,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,2
군무,춤,0.6408714652061462,1
궁녀,도둑,0.5472636818885803,1
권력,권력,1,11
균형,질서,0.6706463098526001,1
근위,군대,0.5422092080116272,2
긍정,희망,0.608379602432251,2
기거,가족,0.5265577435493469,1
긴장,불안,0.6880083084106445,1
나르시시스트,자기성찰,0.6216142177581787,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
내공,열정,0.5447922348976135,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,5
단락,독재,0.5672053098678589,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,2
대화체,대화,0.572024941444397,2
댓글,후회,0.505795419216156,2
도덕,윤리,0.8225712776184082,1
도전,열정,0.6956499814987183,1
독살,살인,0.7006432414054871,2
독주,음악,0.5154069066047668,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,7
라면,음식,0.5484059453010559,1
로맨스,로맨스,1,5
마음,기쁨,0.6783162951469421,9
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,3
면모,자아,0.5388920903205872,2
모방,살인,0.515190601348877,1
모습,꿈,0.5368646383285522,5
모험,모험,1,2
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,1
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,1
미장,미술,0.5102778077125549,3
반란,반란,1,1
발레,미술,0.6749600768089294,1
발언,대화,0.537577211856842,1
발휘,기대,0.5250481367111206,1
방영,방송,0.7201281189918518,1
배신,배신,1,7
배제,상실,0.6328111886978149,1
배후,음모,0.5052520632743835,3
변화,성장,0.7235260605812073,3
