Word,Category,Similarity,Frequency
N잡,액션,1,1
가능,여행,0.6136982440948486,6
가정,가족,0.7013463377952576,1
가족,가족,1,4
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,3
간극,갈등,0.6181369423866272,1
갈등,갈등,1,5
갈증,기쁨,0.6175435781478882,1
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,7
감정,심리,0.7588332891464233,3
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
개성,자아,0.5115846395492554,4
거리,도시,0.60332190990448,5
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
격무,고통,0.5859379768371582,2
결단,용서,0.5725662112236023,1
경고,의심,0.5979491472244263,1
경매,도박,0.5494038462638855,2
경멸,분노,0.6611237525939941,2
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,9
계단,괴담,0.5106033086776733,3
계란,음식,0.5809228420257568,1
계발,교육,0.7170054912567139,2
고급,음식,0.5831040740013123,4
고난,고통,0.6465856432914734,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고역,유쾌,0.5427601933479309,1
고전,미술,0.6437533497810364,3
고풍,기쁨,0.5386812686920166,3
공부,교육,0.6627280712127686,1
공상,우주,0.6748765707015991,1
공예,미술,0.7912819981575012,1
공허감,무력감,0.8098297119140625,1
과정,교육,0.6268183588981628,16
과학,과학,1,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,17
광고,방송,0.6559303998947144,5
교수,윤리,0.563416063785553,3
교육,교육,1,6
교육원,학교,0.5201858878135681,1
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,3
구두,미술,0.5378967523574829,1
구리,전기,0.5783329010009766,1
구매,여행,0.5682201981544495,1
구비,여행,0.5192386507987976,1
국가,경제,0.7089344263076782,2
군림,권력,0.5240477323532104,1
