Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,6
가정,가족,0.7013463377952576,7
가정사,정신병,0.5068067312240601,1
가족,가족,1,6
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,4
각시,인형,0.6604986786842346,1
간극,갈등,0.6181369423866272,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감옥,감옥,1,7
감정,심리,0.7588332891464233,13
강간,범죄,0.732934832572937,3
강간범,살인,0.636356770992279,1
갖히,액션,1,1
개봉작,드라마,0.5794780254364014,1
개비,인형,0.5451489090919495,1
개빡,액션,1,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,2
건강관리,교육,0.530397891998291,1
게임,만화,0.7299426198005676,4
경제,경제,1,1
경험,열정,0.6344258189201355,6
계모,살인,0.5637631416320801,13
고급,음식,0.5831040740013123,1
고소,고문,0.5505225658416748,1
고위직,군대,0.5437256693840027,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,6
공포,공포,1,5
공포심,무력감,0.6654345393180847,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,9
광고,방송,0.6559303998947144,1
괴물,괴물,1,11
구라,괴담,0.5816822052001953,1
국가,경제,0.7089344263076782,2
극본,미술,0.5002976655960083,2
근처,학교,0.5683311223983765,1
기기,전기,0.6136850118637085,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,12
기지배,인형,0.5116579532623291,1
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
깡깡,액션,1,1
꽃밭,꿈,0.6128173470497131,1
낙인,충격,0.5184834003448486,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,2
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
논란,갈등,0.5854588747024536,9
놀이,춤,0.6705771684646606,1
누나,가족,0.5465071797370911,4
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,4
뉴스,방송,0.70646071434021,7
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,6
다짐,열정,0.6131012439727783,1
다크,액션,0.6620553135871887,3
단계,성장,0.6726707220077515,1
단둘,액션,1,1
단언,후회,0.5361717343330383,1
담배,음식,0.6096588969230652,4
대처,재난,0.5325601696968079,1
댓글,후회,0.505795419216156,4
데뷔작,드라마,0.5683770775794983,2
도망,도둑,0.5489647388458252,2
도움,기대,0.5482439994812012,6
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
동거,연애,0.6906545758247375,1
동물,동물,1,1
두려움,두려움,1,1
드라마,드라마,1,13
디지털,컴퓨터,0.6325473189353943,2
따스함,슬픔,0.6309909224510193,1
또래,가족,0.6356732845306396,1
뚜껑,용기,0.6211519241333008,1
로맨스,로맨스,1,1
마더,탐정,0.5776160955429077,3
마스터클래스,뮤지컬,0.5768506526947021,1
마음,기쁨,0.6783162951469421,39
마케팅,가상현실,0.5079087615013123,3
만연,범죄,0.6431142687797546,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
맥주,음식,0.6920314431190491,1
먹거리,음식,0.5923094749450684,1
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,1
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,6
명탐정,미스터리,0.5629122257232666,1
모성애,자기성찰,0.5165060758590698,4
모습,꿈,0.5368646383285522,27
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,11
문제,갈등,0.6495088934898376,9
문제점,사회문제,0.5382509231567383,2
물타기,음모론,0.6134787201881409,1
뭅득,액션,1,1
미래,미래,1,2
미스,좀비,0.5220737457275391,4
미쓰,도둑,0.5035915374755859,107
미안,후회,0.5432184934616089,6
미팅,가족,0.604566216468811,1
박살,도둑,0.5136302709579468,1
반성,후회,0.62535560131073,4
발견,발견,1,5
발생,혼란,0.6102904081344604,1
방공호,감옥,0.5182111859321594,1
방관자,배신,0.5012463927268982,1
방향,미래,0.5546501278877258,1
배려,헌신,0.6277512907981873,1
배신,배신,1,2
배후,음모,0.5052520632743835,1
범죄,범죄,1,3
범죄자,범죄,0.5728323459625244,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,1
보육,교육,0.776286244392395,1
보육원,학교,0.5811977982521057,2
보호,환경,0.6321627497673035,5
복합,의료,0.577019214630127,1
본체,인형,0.5343666076660156,1
부가,교통,0.571665346622467,3
부녀,가족,0.6044618487358093,3
부모,가족,0.6875284910202026,14
분노,분노,1,4
분야,과학,0.6800429821014404,1
불안감,두려움,0.7379971742630005,1
불행,절망,0.6734789609909058,2
비행,우주,0.6494387984275818,1
빙의,마법,0.5283884406089783,1
사건,살인,0.7159186005592346,8
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,33
사랑,사랑,1,10
사례,교육,0.6318955421447754,2
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,19
살인,살인,1,4
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상처,상처,1,8
상황,혼란,0.6442916989326477,14
생각,후회,0.6602693200111389,57
생명체,동물,0.5420880317687988,1
생존,생존,1,2
서사,신화,0.6202012896537781,7
선거,정치,0.6827003955841064,1
선택,희망,0.5827092528343201,6
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,4
성장,성장,1,1
성폭행,범죄,0.513474702835083,4
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,17
세차장,도둑,0.5008130073547363,2
섹시,액션,0.6481122970581055,1
소통,대화,0.694833517074585,1
