Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가능,여행,0.6136982440948486,4
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,1
가족,가족,1,6
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,3
감지,발견,0.5597200989723206,2
강력,충격,0.5549739599227905,2
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
갱단,해적,0.6509640216827393,1
거대,괴물,0.5640032887458801,4
경매,도박,0.5494038462638855,3
경제,경제,1,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,2
고고학,과학,0.5616233944892883,1
고릴라,외계인,0.5214260220527649,3
고문,고문,1,1
고증,미술,0.5211591720581055,1
고통,고통,1,1
고향,시골,0.6128569841384888,7
공격,전투,0.6404148936271667,2
공룡,동물,0.6991666555404663,1
공모,미술,0.5397971272468567,1
공조,액션,0.5622533559799194,1
공짜,좀비,0.531777560710907,1
과정,교육,0.6268183588981628,6
과학,과학,1,1
관람,여행,0.5587009191513062,9
괴수,괴물,0.711188793182373,1
구직,교육,0.5652878284454346,1
국가,경제,0.7089344263076782,4
군단,해적,0.6255456805229187,18
군인,군대,0.6802380084991455,1
귀염둥이,외계인,0.500741183757782,1
극복,고통,0.6304678916931152,1
금속,전기,0.674366295337677,1
금지,도박,0.519909143447876,1
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,2
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,3
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,3
논란,갈등,0.5854588747024536,1
논밭,농업,0.5419937968254089,1
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,15
능력,교육,0.6137364506721497,6
단장,동정,0.5008994936943054,1
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,4
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,5
도둑,도둑,1,1
도시,도시,1,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동물,동물,1,8
동반,가족,0.6541745662689209,1
동상이몽,드라마,0.5933264493942261,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,1
라이프,판타지,0.5347487926483154,1
래퍼,액션,0.5476622581481934,1
리더,성장,0.5860862135887146,7
마녀,유령,0.7514040470123291,2
마음,기쁨,0.6783162951469421,1
마찰,갈등,0.6304974555969238,1
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,3
매력,열정,0.6489761471748352,5
메뉴,음식,0.674547016620636,1
멸망,멸망,1,1
명령,군사,0.5395892262458801,1
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,12
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,5
물건,인형,0.6116355657577515,1
미술품,미술,0.5288357734680176,3
미스터리,미스터리,1,2
미안,후회,0.5432184934616089,1
박동,기쁨,0.5449660420417786,1
박물관,미술,0.5244410634040833,9
반쪽,이별,0.5481205582618713,1
발견,발견,1,6
발굴,발견,0.5881547927856445,1
발휘,기대,0.5250481367111206,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,1
방정,유쾌,0.5792012214660645,2
방통,윤리,0.561016857624054,1
배급,교육,0.5531435608863831,3
배급사,드라마,0.5019193887710571,2
범죄,범죄,1,4
변화,성장,0.7235260605812073,5
병원비,고통,0.5332443714141846,1
보호,환경,0.6321627497673035,1
봐았,액션,1,1
부대,군대,0.6763806939125061,1
분신,절망,0.6349835395812988,2
불안,불안,1,1
비중,성장,0.5152275562286377,3
빨대,용기,0.5634238123893738,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,4
사랑,사랑,1,3
사운드,음악,0.5262696146965027,2
사이버,가상현실,0.5742736458778381,1
사이버트,외계인,0.5880192518234253,2
사진,미술,0.5546669960021973,2
삭제,의심,0.5076044797897339,1
삼각,우정,0.5756801962852478,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,2
생활고,고통,0.5947803258895874,1
서사,신화,0.6202012896537781,3
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,2
성분,음식,0.5479894876480103,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,3
수행,성장,0.5646498799324036,1
쉼표,이별,0.5295471549034119,1
스릴러,스릴러,1,2
스틸,액션,0.5995299220085144,5
스핀,개그,0.5972995758056641,2
습격,반란,0.656060516834259,1
시공간,우주,0.5488505363464355,4
시리즈,만화,0.5106303691864014,34
시리즈물,드라마,0.6773087382316589,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,18
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,2
시트,전기,0.5859465599060059,1
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
실망감,무력감,0.6360117197036743,2
심장,기쁨,0.5264105200767517,1
싸움,전투,0.6696678996086121,2
아들,가족,0.5667959451675415,2
아재,개그,0.652924656867981,1
악당,좀비,0.6801067590713501,1
안방,경제,0.5156270265579224,1
앙상블,뮤지컬,0.5022584199905396,2
액션,액션,1,18
약점,배신,0.5301685929298401,1
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,1
여야,정치,0.5120202302932739,1
여주인공,로맨스,0.5319628715515137,2
여행,여행,1,2
역사,철학,0.6869469285011292,2
연출,액션,0.5377380847930908,2
열광,분노,0.6348607540130615,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,86
영화관,드라마,0.5831791758537292,1
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,2
오락,도박,0.677858829498291,2
오명,전쟁,0.5669729709625244,1
오프,액션,0.5603551268577576,2
외계,우주,0.6573302745819092,1
외면,고통,0.6066063046455383,1
요법,의료,0.602966845035553,1
우려,혼란,0.6615874171257019,1
워즈,액션,0.6262121200561523,1
원본,만화,0.5679762363433838,1
원작,만화,0.7227425575256348,3
위기,혼란,0.6975850462913513,1
위협,폭력,0.639009416103363,3
유머,개그,0.6961884498596191,1
은퇴,미래,0.5451258420944214,1
음모,음모,1,1
음악,음악,1,2
음향,음악,0.6697120070457458,2
이름,신화,0.5608668327331543,1
이상향,욕망,0.5244426727294922,1
이색,음식,0.5815243124961853,1
이웃,가족,0.6304181218147278,1
인기,여행,0.6119158267974854,2
인상,기대,0.6044384241104126,1
인색,유쾌,0.6159427165985107,1
인종주의,음모론,0.5555687546730042,1
인턴,교육,0.5525043606758118,5
일상,유쾌,0.5978867411613464,1
입담,개그,0.6110753417015076,1
자동차,전기,0.5792412161827087,6
작정,기쁨,0.5546167492866516,1
잔인,음모,0.569640040397644,1
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,16
재미,모험,0.6051297187805176,1
적군,군대,0.5987639427185059,2
적대감,분노,0.6684156060218811,1
전략,미래,0.6338134407997131,2
전자,전기,0.7106999754905701,2
전쟁,전쟁,1,2
전투,전투,1,10
절도,폭력,0.6305609345436096,2
정보,교통,0.6121577620506287,4
정착,성장,0.5926408767700195,1
제공,여행,0.6024255156517029,1
제한,상실,0.636760413646698,1
좀비,좀비,1,1
종족,가족,0.553826093673706,1
주목,기대,0.562468945980072,1
주차,교통,0.6286762952804565,1
줄거리,드라마,0.531794548034668,5
중압감,불안,0.5729819536209106,1
즐거움,기쁨,0.6185970902442932,1
지구,우주,0.7121323943138123,27
지아이조,슈퍼히어로,0.543717086315155,2
지역,도시,0.7241222858428955,1
직업,교육,0.6447048187255859,1
직후,전쟁,0.5426797866821289,1
짐승,괴물,0.678253173828125,2
집착,욕망,0.6720618605613708,1
차별,평등,0.7053220272064209,1
참맛,기쁨,0.581143319606781,1
참여,기대,0.5516729950904846,1
청소년,교육,0.5544909238815308,1
초심,열정,0.5735849738121033,1
촬영,방송,0.6484997272491455,1
최면,자아,0.5945737957954407,2
최면술,마법,0.5669017434120178,1
최신,과학,0.5843662023544312,1
최초,발견,0.5291507840156555,1
추격,추격,1,1
추구,헌신,0.5950697660446167,1
추억,사랑,0.6609922647476196,4
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,2
출연,방송,0.659591019153595,6
출현,발견,0.6073639988899231,1
충전,전기,0.6041690111160278,1
취미,음악,0.5891837477684021,2
치료비,고통,0.5468207597732544,2
카체이싱,액션,0.5108938217163086,1
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,6
컴백,충격,0.5311769247055054,3
쾌감,기쁨,0.6326329112052917,1
타겟,좀비,0.6022775769233704,1
택시,교통,0.6628926396369934,1
테러,범죄,0.731650173664093,9
투입,추격,0.5248116850852966,2
