Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가정부,드라마,0.5058436989784241,9
가족,가족,1,2
가치,윤리,0.6346501111984253,4
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,8
강요,용서,0.5793744921684265,1
개요,여행,0.5623396039009094,2
개입,음모,0.5886576175689697,1
거울,용기,0.5582752227783203,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,5
검사,심리,0.583127498626709,13
검찰,권력,0.591492235660553,1
검토,여행,0.5617150664329529,1
결실,기쁨,0.5356451272964478,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,2
고착,혼란,0.6004301905632019,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,3
괴롭힘,죄책감,0.5694694519042969,1
국가,경제,0.7089344263076782,1
권력,권력,1,1
권력자,권력,0.6178524494171143,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
기대,기대,1,1
기득권,권력,0.6102444529533386,2
기분,유쾌,0.6678951382637024,1
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,3
껍질,괴담,0.5639057159423828,1
남자,사랑,0.5456969141960144,1
낭송,춤,0.6566986441612244,2
노골적,폭력,0.5200443863868713,1
노력,헌신,0.6555296182632446,16
노출,충격,0.60725998878479,3
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,3
담배,음식,0.6096588969230652,1
당일,여행,0.5352691411972046,2
대답,후회,0.5436964631080627,3
더킹,액션,0.5754439234733582,1
도움,기대,0.5482439994812012,2
도태,성장,0.536774754524231,1
돈벌이,도박,0.5817777514457703,1
두려움,두려움,1,1
드라마,드라마,1,6
라면,음식,0.5484059453010559,1
러브,액션,0.6233081817626953,1
로펌,법정,0.5958049893379211,14
루틴,기쁨,0.5188190937042236,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,20
맛집,음식,0.6337778568267822,1
맹신,윤리,0.5539131760597229,1
메시지,대화,0.5048822164535522,2
명사,정치,0.5360333919525146,1
모습,꿈,0.5368646383285522,8
모욕,폭력,0.6555696129798889,1
목격,발견,0.6813858151435852,6
목표,성장,0.6552416682243347,2
몰이해,불안,0.5071743130683899,1
몰입,열정,0.6674494743347168,2
무죄,용서,0.5991327166557312,10
묵살,분노,0.5607410073280334,1
문제,갈등,0.6495088934898376,5
물음,절망,0.5957352519035339,1
물질,우주,0.6482014656066895,1
민감,불안,0.5712313652038574,1
민변,법정,0.5228016972541809,1
바늘,동물,0.5620018839836121,1
박탈,상실,0.673868715763092,1
반성,후회,0.62535560131073,3
발견,발견,1,2
발달,성장,0.7021803855895996,1
