Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,2
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,1
검거,수색,0.5919314026832581,2
검사,심리,0.583127498626709,16
검사역,고문,0.517694354057312,1
검찰,권력,0.591492235660553,2
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
계획,여행,0.6060113906860352,6
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,3
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,2
권력자,권력,0.6178524494171143,2
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,3
긴장,불안,0.6880083084106445,2
남녀,평등,0.5715689063072205,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,2
단편,만화,0.737099826335907,1
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,2
똘끼,유쾌,0.6212404370307922,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,2
말소,발견,0.5225526094436646,1
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,3
목표,성장,0.6552416682243347,4
묘미,개그,0.5619542598724365,1
미끼,도둑,0.5375844836235046,2
반격,추격,0.641403079032898,1
발명품,과학,0.5250836610794067,1
배급,교육,0.5531435608863831,2
뱅크,정글,0.5462407469749451,1
범죄,범죄,1,8
봄날,이별,0.6270255446434021,1
분장,개그,0.5647703409194946,1
사건,살인,0.7159186005592346,8
사극,드라마,0.6280291676521301,2
사기,도박,0.624628484249115,25
사기극,음모론,0.620459794998169,2
사기꾼,도둑,0.5275356769561768,4
사람,꿈,0.5610076785087585,6
사랑,사랑,1,1
삭제,의심,0.5076044797897339,1
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
속성,환경,0.6046976447105408,1
쇠파리,괴물,0.5765361189842224,1
수사,범죄,0.673683226108551,2
스틸,액션,0.5995299220085144,1
시작,발견,0.534450113773346,10
실력,춤,0.5194166302680969,1
실현,미래,0.6133867502212524,2
심판,법정,0.5408481955528259,2
싸움,전투,0.6696678996086121,1
아재,개그,0.652924656867981,1
애기,인형,0.5244230031967163,1
언변,열정,0.523819625377655,1
엄마,사랑,0.5908297300338745,1
여정,이별,0.6358245611190796,1
역사,철학,0.6869469285011292,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,55
예고편,드라마,0.5787103772163391,3
오락,도박,0.677858829498291,1
욕망,욕망,1,1
욕심,욕망,0.6326161026954651,2
용의자,살인,0.5122509598731995,1
위조,범죄,0.5427451729774475,2
음모,음모,1,1
이별,이별,1,2
인물,정치,0.5848035216331482,7
일당,해적,0.5479298233985901,1
자백,범죄,0.5797169804573059,1
자연,환경,0.6941760182380676,1
자축,가족,0.5764821171760559,1
자취,충격,0.5353209376335144,1
작업,수색,0.6102691888809204,2
작전,전투,0.6892815232276917,3
잔치,꿈,0.6325612664222717,1
잠적,이별,0.5559582114219666,2
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,8
장벽,불안,0.5758340358734131,1
재미,모험,0.6051297187805176,2
전화,대화,0.5852361917495728,2
정보,교통,0.6121577620506287,6
주위,도시,0.5119664072990417,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,4
중점,교육,0.5276418924331665,1
채널,방송,0.7239679098129272,1
첨단,과학,0.6612845063209534,1
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,1
추측,의심,0.6156793236732483,2
출연,방송,0.659591019153595,3
충격,충격,1,1
침전,저항,0.5533695816993713,1
카지노,코미디,0.5176754593849182,2
캐릭터,인형,0.5306801795959473,1
통쾌,유쾌,0.732782781124115,1
트릭,액션,0.6787686347961426,1
판단력,인간성,0.5598732233047485,1
패배주의,부조리,0.5276904106140137,1
팩트,의리,0.5176695585250854,1
폭로,충격,0.6623914837837219,1
표현,대화,0.5644240975379944,1
플레이,서바이벌,0.5245938897132874,1
픽션,만화,0.6685272455215454,1
해킹,범죄,0.684302806854248,1
행복,기쁨,0.7726561427116394,1
허위,의심,0.5925853252410889,1
협력,대화,0.6538437008857727,1
화제,방송,0.5529026389122009,1
활동,교육,0.6086112856864929,1
후회,후회,1,1
흑막,배신,0.5486862063407898,1
희생,희생,1,1

Category,Count,average
범죄,5,0.6960896372795105
액션,5,0.6193747878074646
교육,5,0.5883055925369263
사랑,4,0.7356754243373871
만화,4,0.722310408949852
이별,4,0.7047020792961121
충격,4,0.6881715953350067
방송,4,0.6607305705547333
여행,4,0.5888054668903351
욕망,3,0.7502276301383972
기쁨,3,0.686417023340861
수색,3,0.615273634592692
대화,3,0.6011679967244467
과학,3,0.5949875712394714
개그,3,0.5932164192199707
드라마,3,0.5795113643010458
꿈,3,0.5768111944198608
의심,3,0.5719563762346903
후회,2,0.8301346600055695
음악,2,0.6870146989822388
전투,2,0.6794747114181519
유쾌,2,0.6770116090774536
성장,2,0.6706133484840393
슬픔,2,0.6650314033031464
경제,2,0.6580289900302887
도박,2,0.651243656873703
환경,2,0.6494368314743042
불안,2,0.6319211721420288
살인,2,0.614084780216217
권력,2,0.6046723425388336
열정,2,0.5863978862762451
도둑,2,0.5325600802898407
발견,2,0.5285013616085052
인형,2,0.5275515913963318
갈등,1,1.0
상실,1,1.0
음모,1,1.0
희생,1,1.0
농업,1,0.6986809968948364
고독,1,0.6896678805351257
철학,1,0.6869469285011292
연애,1,0.6863196492195129
혼란,1,0.6442916989326477
추격,1,0.641403079032898
음모론,1,0.620459794998169
미래,1,0.6133867502212524
교통,1,0.6121577620506287
모험,1,0.6051297187805176
정치,1,0.5848035216331482
심리,1,0.583127498626709
희망,1,0.5827092528343201
괴물,1,0.5765361189842224
가족,1,0.5764821171760559
평등,1,0.5715689063072205
인간성,1,0.5598732233047485
가상현실,1,0.5586168169975281
저항,1,0.5533695816993713
배신,1,0.5486862063407898
해적,1,0.5479298233985901
정글,1,0.5462407469749451
