Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가짜,괴담,0.5858274698257446,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,1
강박,자아,0.6491145491600037,2
개봉작,드라마,0.5794780254364014,2
개학,학교,0.6443493366241455,1
거름,용기,0.5566235780715942,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
경비,교통,0.6123348474502563,1
계절,이별,0.5606238842010498,2
고객,가족,0.5992609262466431,2
공부,교육,0.6627280712127686,6
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,3
괴롭힘,죄책감,0.5694694519042969,1
교실,학교,0.7313963174819946,4
구라,괴담,0.5816822052001953,1
굿즈,인형,0.614889919757843,1
극호,액션,1,1
금맥,꿈,0.5202174782752991,2
기기,전기,0.6136850118637085,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,42
난적,추격,0.5204730033874512,2
남자,사랑,0.5456969141960144,15
노력,헌신,0.6555296182632446,4
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,24
단짝,사랑,0.5452064275741577,2
단행본,만화,0.562895655632019,1
닭똥,상처,0.5150470733642578,1
담임,학교,0.570489764213562,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,3
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
대피,재난,0.6124057769775391,1
댄스,음악,0.7449625134468079,3
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도로,교통,0.7222923040390015,7
도망,도둑,0.5489647388458252,2
도서실,학교,0.5565903782844543,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,1
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,12
드라마틱,드라마,0.5321051478385925,1
등록,여행,0.5735748410224915,2
때깔,유쾌,0.5734173059463501,1
로맨스,로맨스,1,12
리메이크,드라마,0.5311616063117981,5
리셋,절망,0.5459359884262085,4
리클,액션,1,1
마음,기쁨,0.6783162951469421,10
만족,기대,0.6570032238960266,3
만화,만화,1,2
만화책,만화,0.6684035062789917,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
모습,꿈,0.5368646383285522,2
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,2
무단,폭력,0.5057473182678223,2
미안,후회,0.5432184934616089,1
밀도,저항,0.5150157809257507,1
발권,여행,0.6189701557159424,1
발생,혼란,0.6102904081344604,2
방향,미래,0.5546501278877258,1
버스,교통,0.730898916721344,2
보호,환경,0.6321627497673035,2
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,1
부지런,후회,0.5151713490486145,1
브금,음악,0.6211665868759155,1
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,3
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,7
사심,의리,0.5785911679267883,1
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,2
삭제,의심,0.5076044797897339,1
산책,여행,0.5863888263702393,1
상대,추격,0.558393657207489,1
상실,상실,1,2
상실증,정신병,0.6532266139984131,3
상처,상처,1,1
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,19
생쥐,동물,0.7270085215568542,1
생활,환경,0.7009555697441101,1
샹즈,액션,1,5
선물,사랑,0.605575680732727,3
설치,교육,0.5344357490539551,2
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
센터,의료,0.6881778836250305,2
