Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
감상,음악,0.6411212086677551,1
결혼,연애,0.6863196492195129,6
고객,가족,0.5992609262466431,1
고교,학교,0.6200820207595825,1
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
귀국,여행,0.5005411505699158,1
남편,가족,0.6233720779418945,1
라이프,판타지,0.5347487926483154,2
로맨스,로맨스,1,6
마음,기쁨,0.6783162951469421,1
막말,정치,0.6014217138290405,1
먹거리,음식,0.5923094749450684,1
모습,꿈,0.5368646383285522,1
문제,갈등,0.6495088934898376,1
미스,좀비,0.5220737457275391,2
민폐,개그,0.5627604722976685,1
반려견,동물,0.55564284324646,2
사고,의심,0.5630502700805664,1
사진,미술,0.5546669960021973,1
상처,상처,1,1
생각,후회,0.6602693200111389,1
생활,환경,0.7009555697441101,1
속옷,인형,0.6218051314353943,2
스틸,액션,0.5995299220085144,1
시작,발견,0.534450113773346,4
실패,후회,0.6084508299827576,1
싱글,연애,0.5561257600784302,2
아내,가족,0.582758903503418,1
업무,교통,0.6426385641098022,1
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
연출,액션,0.5377380847930908,2
영화,만화,0.7536719441413879,11
예고편,드라마,0.5787103772163391,2
옛정,액션,1,1
이혼,이별,0.6634467244148254,3
인물,정치,0.5848035216331482,4
일말,액션,1,1
입양,동물,0.6049808263778687,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
장소,여행,0.6031988263130188,1
정보,교통,0.6121577620506287,5
주먹,도둑,0.5742208957672119,1
줄거리,드라마,0.531794548034668,4
추억,사랑,0.6609922647476196,2
추천,여행,0.5768113136291504,5
축하,꿈,0.5423662662506104,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,3
충격,충격,1,1
코미디,코미디,1,8
코믹,만화,0.7493361830711365,1
해결,갈등,0.5887223482131958,1
호흡,춤,0.5944341421127319,1
후회,후회,1,1

Category,Count,average
여행,7,0.644361070224217
액션,5,0.7474352717399597
후회,3,0.7562400499979655
가족,3,0.6017973025639852
드라마,3,0.5469838380813599
만화,2,0.7515040636062622
음악,2,0.6870146989822388
교통,2,0.6273981630802155
연애,2,0.6212227046489716
갈등,2,0.6191156208515167
사랑,2,0.5995220839977264
정치,2,0.5931126177310944
동물,2,0.5803118348121643
꿈,2,0.5396154522895813
로맨스,1,1.0
상처,1,1.0
충격,1,1.0
코미디,1,1.0
경제,1,0.7089344263076782
환경,1,0.7009555697441101
기쁨,1,0.6783162951469421
이별,1,0.6634467244148254
방송,1,0.659591019153595
인형,1,0.6218051314353943
학교,1,0.6200820207595825
춤,1,0.5944341421127319
음식,1,0.5923094749450684
도둑,1,0.5742208957672119
의심,1,0.5630502700805664
개그,1,0.5627604722976685
미술,1,0.5546669960021973
판타지,1,0.5347487926483154
발견,1,0.534450113773346
좀비,1,0.5220737457275391
