Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,26
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,2
가족,가족,1,7
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,22
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,71
거대,괴물,0.5640032887458801,1
거짓말,부도덕,0.5334540605545044,3
검색,여행,0.6249870657920837,3
결핍,상실,0.6430530548095703,1
경험,열정,0.6344258189201355,5
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고통,고통,1,2
공주,유령,0.5845017433166504,1
공허,절망,0.6228043437004089,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
괴기,괴담,0.5977715253829956,1
교훈,희망,0.596325695514679,1
구간,교통,0.5263970494270325,1
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,4
구입,여행,0.5183897018432617,2
국가,경제,0.7089344263076782,2
궁극,생존,0.5224151611328125,1
그래픽,컴퓨터,0.6070578694343567,1
그리움,고독,0.5979834794998169,2
금지,도박,0.519909143447876,1
기대감,기대,0.6246221661567688,3
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,1
깔뷰,액션,1,1
꼴찌,신화,0.5025784969329834,1
남자,사랑,0.5456969141960144,9
내면,내면,1,8
노인,가족,0.6170642375946045,4
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
단면,충격,0.5512654781341553,2
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
당황,충격,0.6099472045898438,1
대꾸,후회,0.5918521285057068,2
대답,후회,0.5436964631080627,3
대여,여행,0.6416856050491333,3
댓글,후회,0.505795419216156,1
더미,좀비,0.5758236050605774,3
데이트,로맨스,0.5355676412582397,3
도움,기대,0.5482439994812012,1
도태,성장,0.536774754524231,1
독특,춤,0.5334261655807495,1
동질감,자아,0.5402894020080566,1
드라마,드라마,1,25
등록,여행,0.5735748410224915,4
랜덤,좀비,0.5619427561759949,1
레스토랑,음식,0.5138179063796997,2
로맨스,로맨스,1,6
로맨틱,로맨스,0.6721806526184082,2
리얼리즘,부조리,0.5034682154655457,1
마네킹,인형,0.50029057264328,1
마음,기쁨,0.6783162951469421,74
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
만화,만화,1,2
망조,액션,1,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,18
메일,만화,0.5050849914550781,1
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,2
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,16
모양,인형,0.6405982375144958,1
목표,성장,0.6552416682243347,1
무드,음악,0.6014951467514038,2
문제,갈등,0.6495088934898376,5
문제점,사회문제,0.5382509231567383,1
물음,절망,0.5957352519035339,2
뮤직,음악,0.7402024269104004,1
미래,미래,1,1
미스터리,미스터리,1,1
박동,기쁨,0.5449660420417786,1
반응,충격,0.5951288342475891,1
발견,발견,1,4
발생,혼란,0.6102904081344604,1
발설,범죄,0.6054103970527649,1
발현,성장,0.5772488117218018,1
밧줄,꿈,0.5658053755760193,1
방문,여행,0.5841829180717468,2
방안,교육,0.5864128470420837,2
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
베드,액션,0.6053483486175537,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,4
보답,헌신,0.5308396816253662,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
불량,도둑,0.5827792882919312,1
불행,절망,0.6734789609909058,2
붕어빵,서바이벌,0.5058873891830444,1
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,19
비참,고독,0.6815916895866394,2
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,6
사람,꿈,0.5610076785087585,70
사랑,사랑,1,32
사진,미술,0.5546669960021973,3
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,12
산책,여행,0.5863888263702393,1
살인,살인,1,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,3
상실감,무력감,0.7842317819595337,1
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,2
상처,상처,1,3
상품,여행,0.6432608962059021,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,29
생활,환경,0.7009555697441101,4
서랍,가족,0.5487664937973022,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,3
설히,액션,1,1
성욕,자아,0.6981085538864136,2
성인,교육,0.5841577649116516,4
성장,성장,1,8
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,22
섹스,만화,0.6615440249443054,7
소외,고통,0.6188626289367676,1
소품,인형,0.6749653220176697,1
쇼핑,음식,0.6577849984169006,1
수거,수색,0.5721549391746521,1
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,3
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,7
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,6
시사,정치,0.7213011980056763,1
시신,수색,0.6265639066696167,2
시작,발견,0.534450113773346,14
시청,방송,0.6024045944213867,5
시청자,방송,0.5191292762756348,6
시체,살인,0.6126627326011658,2
식당,음식,0.6759225726127625,3
식탁,음식,0.6009242534637451,1
신비,기쁨,0.6222472786903381,2
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,1
실수,후회,0.5709443092346191,1
실패,후회,0.6084508299827576,1
심리,심리,1,3
심의,공포,0.5616070032119751,1
심정,슬픔,0.5811508297920227,1
아웃,액션,0.5564733147621155,1
악의,배신,0.6187100410461426,1
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,2
애석,슬픔,0.5296512842178345,1
애인,연애,0.6649367809295654,2
어덜트,판타지,0.5118651986122131,2
어린아이,외계인,0.5061091780662537,1
엄마,사랑,0.5908297300338745,3
업계,방송,0.5229802131652832,1
여배우,드라마,0.5256187319755554,2
여자,사랑,0.5380519032478333,6
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,3
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,4
염증,질병,0.6177191138267517,2
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,220
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,8
오락,도박,0.677858829498291,1
오타쿠,만화,0.5039249658584595,1
오해,상처,0.5473958253860474,1
외형,성장,0.5469393134117126,2
요가,춤,0.5377565622329712,1
욕구,욕망,0.741037905216217,7
욕망,욕망,1,1
용기,용기,1,2
용품,여행,0.6521639227867126,3
우울,불안,0.7772703766822815,2
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,3
위로,바다,0.5024420619010925,16
유리병,용기,0.5302416086196899,1
유치원,학교,0.5778936743736267,1
육안,수색,0.5071836709976196,1
음악,음악,1,4
의뭉,액션,1,1
의아,의심,0.5598284602165222,1
의외,충격,0.5524848699569702,1
의자,인형,0.6082906723022461,1
의혹,살인,0.6198999285697937,1
이름,신화,0.5608668327331543,4
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,4
인간사,욕망,0.5101390480995178,2
인격,자아,0.7295798063278198,1
인물,정치,0.5848035216331482,14
인사이드,코미디,0.5295332074165344,1
인상,기대,0.6044384241104126,5
일상,유쾌,0.5978867411613464,3
자각,무력감,0.6221117377281189,1
자괴감,죄책감,0.6624240875244141,3
자국,전쟁,0.5191842913627625,1
자료,교육,0.5909054279327393,5
자식,가족,0.5835269689559937,1
자신감,자존심,0.5629044771194458,2
