Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가부장,권력,0.5734140872955322,1
가상,우주,0.619330644607544,2
가상현실,가상현실,1,1
가설,괴담,0.5180280804634094,1
가슴,상처,0.6098507642745972,1
가족,가족,1,71
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,8
갈망,욕망,0.7525596022605896,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,11
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,2
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
개그,개그,1,1
개요,여행,0.5623396039009094,2
개척,탐험,0.6222059726715088,1
개체,동물,0.595451831817627,1
거대,괴물,0.5640032887458801,2
거주민,도시,0.5454901456832886,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
게임,만화,0.7299426198005676,2
격투,액션,0.6852583885192871,1
결속력,저항,0.5015805959701538,1
경계심,두려움,0.6281437873840332,1
경험,열정,0.6344258189201355,10
계획,여행,0.6060113906860352,1
고갈,고통,0.5721853375434875,1
고문,고문,1,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고향,시골,0.6128569841384888,1
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,6
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
공학,과학,0.7757261991500854,1
공학과,컴퓨터,0.544988751411438,1
과정,교육,0.6268183588981628,9
과학,과학,1,5
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,21
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,3
광물,농업,0.6380176544189453,1
괴롭힘,죄책감,0.5694694519042969,1
교감,대화,0.5680186152458191,11
교수,윤리,0.563416063785553,2
교화,교육,0.5971044301986694,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,2
균등,평등,0.6038642525672913,1
그래픽,컴퓨터,0.6070578694343567,9
극단,미술,0.5709163546562195,1
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,1
기대,기대,1,16
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,25
기억,사랑,0.6537694931030273,6
긴장,불안,0.6880083084106445,2
꼬리,동물,0.517152726650238,1
나레이션,드라마,0.5498647689819336,2
날짜,여행,0.5524149537086487,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,1
내면,내면,1,1
네이티리,판타지,0.5407301187515259,7
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
노화,질병,0.6835041046142578,2
논란,갈등,0.5854588747024536,1
놀라움,기쁨,0.5606492757797241,2
눈물,슬픔,0.6957001090049744,10
눈썹,인형,0.519745409488678,1
뉴미디어,가상현실,0.6083978414535522,1
느낌,슬픔,0.6343626976013184,19
능력,교육,0.6137364506721497,5
다문화,교육,0.5346837639808655,1
단계,성장,0.6726707220077515,1
단합,희생,0.595459520816803,1
담론,정치,0.6720190644264221,1
대결,갈등,0.5924415588378906,1
