Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,2
가족,가족,1,2
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,10
감정,심리,0.7588332891464233,5
감행,추격,0.5397303700447083,1
강간,범죄,0.732934832572937,1
개그,개그,1,1
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,6
고통,고통,1,2
공포,공포,1,5
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
괴물,괴물,1,2
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,1
군사,군사,1,1
굴욕,배신,0.5477168560028076,1
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,1
기대,기대,1,2
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
낯빛,액션,1,1
냄새,음식,0.5817655324935913,1
놀라움,기쁨,0.5606492757797241,3
느낌,슬픔,0.6343626976013184,2
다툼,갈등,0.7528305649757385,1
단락,독재,0.5672053098678589,2
대머리,흡혈귀,0.5079915523529053,1
댓글,후회,0.505795419216156,1
도시,도시,1,3
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,3
동참,기대,0.5190383791923523,1
드라마,드라마,1,7
등록,여행,0.5735748410224915,4
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,2
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,3
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,6
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,3
모험,모험,1,1
몰입,열정,0.6674494743347168,3
몸싸움,폭력,0.5063389539718628,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,1
물욕,욕망,0.6434674859046936,1
물자,군사,0.6253955364227295,1
미스터리,미스터리,1,1
바이러스,질병,0.5053297281265259,3
발견,발견,1,1
발매,방송,0.5153555870056152,3
방문,여행,0.5841829180717468,1
방송국,방송,0.6448954939842224,2
백신,의료,0.5905396342277527,2
벙커,감옥,0.5676894187927246,1
변태,인형,0.6163353323936462,4
변화,성장,0.7235260605812073,1
병원체,질병,0.5435206294059753,1
본능,욕망,0.7253124713897705,1
본론,윤리,0.5625672340393066,1
뽀뽀,이별,0.5463150143623352,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,5
사진,미술,0.5546669960021973,3
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,6
생각,후회,0.6602693200111389,2
생존,생존,1,1
성공,성장,0.6859850287437439,2
성장,성장,1,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,3
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
쇼핑,음식,0.6577849984169006,2
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스토커,살인,0.5219545364379883,1
스트리밍,음악,0.5658097267150879,2
습격,반란,0.656060516834259,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,6
시체,살인,0.6126627326011658,3
신경,질병,0.5199351906776428,1
실험,과학,0.6881481409072876,2
싸움,전투,0.6696678996086121,1
아비규환,혼란,0.5102518200874329,1
아포칼립스,판타지,0.5236718058586121,1
악재,불안,0.6274942755699158,1
안티,폭력,0.6028836369514465,2
압축,충격,0.5453988909721375,1
애니메이션,만화,0.68199223279953,2
앨범,음악,0.6174340844154358,1
어둠,절망,0.694835364818573,3
어조,자아,0.549881637096405,1
억압,고통,0.7086395621299744,1
언어,교육,0.6619911193847656,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
역사,철학,0.6869469285011292,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,3
영화,만화,0.7536719441413879,88
예상,기대,0.655988872051239,1
오락,도박,0.677858829498291,1
온라인,교육,0.5160459876060486,1
올드,정글,0.530838131904602,1
옹호,폭력,0.5557937622070312,1
용기,용기,1,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
위협,폭력,0.639009416103363,1
음악,음악,1,2
의문문,윤리,0.5068262815475464,1
이기주의,사회문제,0.5293405055999756,1
이해,철학,0.5395932197570801,3
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,5
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,5
자연,환경,0.6941760182380676,2
작전,전투,0.6892815232276917,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,7
재미,모험,0.6051297187805176,3
저주,살인,0.6187702417373657,2
적응,환경,0.6063060760498047,1
전문,의료,0.6444779634475708,1
전염병,질병,0.6172308325767517,1
절망,절망,1,1
절망감,무력감,0.8092750310897827,1
접목,성장,0.5170115828514099,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,4
제작,방송,0.6307950615882874,2
제작국,방송,0.6784050464630127,1
제한,상실,0.636760413646698,2
조화,질서,0.6025887727737427,1
좀비,좀비,1,27
주요,도시,0.5643994808197021,3
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,5
즐거움,기쁨,0.6185970902442932,1
지능,과학,0.6590995788574219,2
직면,고통,0.5117434859275818,1
집착,욕망,0.6720618605613708,1
짜증,불안,0.627656877040863,1
차량,교통,0.6311841607093811,1
착륙,여행,0.5380227565765381,1
책자,여행,0.594768226146698,2
체험,교육,0.6782315373420715,1
추천,여행,0.5768113136291504,8
출연,방송,0.659591019153595,2
침략자,좀비,0.5235882997512817,1
침투,추격,0.5569692254066467,1
캐릭터,인형,0.5306801795959473,5
컨텐츠,가상현실,0.517380952835083,3
컬러,액션,0.5884228348731995,1
콘텐츠,가상현실,0.5792493224143982,1
탐욕,욕망,0.6861580610275269,1
토크,액션,0.5357427597045898,1
통솔,군사,0.5788393020629883,1
평론가,다큐멘터리,0.5252968668937683,1
평화,평등,0.671115517616272,1
폭주족,카우보이,0.5226803421974182,1
표현,대화,0.5644240975379944,1
풍자,정치,0.6569647192955017,1
플롯,개그,0.5973898768424988,2
피곤,후회,0.6107902526855469,1
해석,심리,0.5405862331390381,2
헬기,수색,0.6454448103904724,4
현장,교육,0.5853086113929749,1
혈액,의료,0.6021753549575806,2
확인,발견,0.6419516205787659,4
효과,기대,0.5692968964576721,1
흐름,질서,0.5799944400787354,2
희망,희망,1,2

Category,Count,average
여행,10,0.5873509705066681
방송,9,0.6042211982938979
기대,7,0.6615333301680428
만화,6,0.6962259113788605
음악,6,0.6907633940378824
교육,6,0.6098835070927938
고통,5,0.7109844326972962
사랑,5,0.6871241569519043
액션,5,0.6523624062538147
기쁨,5,0.6221831440925598
성장,4,0.7316306680440903
욕망,4,0.6817499697208405
드라마,4,0.652727797627449
살인,4,0.6173265278339386
폭력,4,0.5760064423084259
질병,4,0.5465040951967239
갈등,3,0.8007798194885254
군사,3,0.7347449461619059
도시,3,0.7285835345586141
발견,3,0.7254672447840372
경제,3,0.6918366750081381
열정,3,0.6502838134765625
환경,3,0.6368798613548279
혼란,3,0.6173761884371439
의료,3,0.6123976508776346
후회,3,0.5922849973042806
인형,3,0.5862170259157816
윤리,3,0.5680145422617594
추격,3,0.556316872437795
가상현실,3,0.5535875161488851
절망,2,0.8474176824092865
모험,2,0.8025648593902588
개그,2,0.7986949384212494
좀비,2,0.7617941498756409
희망,2,0.759958803653717
전투,2,0.6794747114181519
과학,2,0.6736238598823547
심리,2,0.6497097611427307
불안,2,0.6275755763053894
컴퓨터,2,0.6259856224060059
교통,2,0.6216709613800049
평등,2,0.6213422119617462
정치,2,0.620884120464325
음식,2,0.619775265455246
철학,2,0.6132700741291046
질서,2,0.591291606426239
이별,2,0.5910697877407074
미술,2,0.5514994263648987
꿈,2,0.5489361584186554
대화,2,0.5346531569957733
가족,1,1.0
공포,1,1.0
괴물,1,1.0
미스터리,1,1.0
상처,1,1.0
생존,1,1.0
스릴러,1,1.0
용기,1,1.0
무력감,1,0.8092750310897827
범죄,1,0.732934832572937
고독,1,0.6896678805351257
도박,1,0.677858829498291
