Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,1
가족,가족,1,7
가책,죄책감,0.6077348589897156,1
감상,음악,0.6411212086677551,3
감상문,뮤지컬,0.5310428738594055,1
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
개혁,정치,0.6942312717437744,1
거래,도박,0.6013003587722778,2
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,2
검찰,권력,0.591492235660553,1
결백,부도덕,0.591943085193634,1
결전,전투,0.6634336709976196,1
결제,여행,0.5954683423042297,1
경제,경제,1,1
경추,상처,0.52535080909729,1
계획,여행,0.6060113906860352,1
고립,불안,0.661411464214325,2
고생,고통,0.5584161281585693,3
고통,고통,1,7
공격,전투,0.6404148936271667,6
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,8
괴물,괴물,1,1
괴한,폭력,0.6403436660766602,4
구멍,상처,0.5373755693435669,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,10
국립,학교,0.6386775374412537,2
군사,군사,1,1
군인,군대,0.6802380084991455,3
권선징악,로맨스,0.5401951670646667,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,1
기소,범죄,0.5059659481048584,2
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,2
긴급,재난,0.6583430171012878,1
긴장,불안,0.6880083084106445,1
낚시,여행,0.6184428334236145,5
납치,살인,0.6689104437828064,4
내역,여행,0.5270281434059143,1
냉전,전쟁,0.6666041016578674,1
누명,살인,0.5723448395729065,13
능력,교육,0.6137364506721497,1
다크,액션,0.6620553135871887,1
단계,성장,0.6726707220077515,1
대결,갈등,0.5924415588378906,1
데이터,컴퓨터,0.5682036876678467,1
도망,도둑,0.5489647388458252,1
도망자,도둑,0.5386298298835754,2
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,3
도착,여행,0.6466491222381592,3
돈세탁,범죄,0.621555507183075,1
두통,불안,0.6624537706375122,1
뒷북,괴담,0.5184373259544373,1
드론,해양,0.626142680644989,24
랜드,정글,0.6163651943206787,1
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,3
먹거리,음식,0.5923094749450684,1
며느리,드라마,0.515521764755249,2
모습,꿈,0.5368646383285522,2
몰입,열정,0.6674494743347168,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,7
물가,경제,0.6279429197311401,1
미끼,도둑,0.5375844836235046,1
미래,미래,1,1
미사일,군사,0.5167073607444763,2
반발,저항,0.5964624285697937,1
반역자,배신,0.5672177672386169,1
발견,발견,1,5
발목,상처,0.5137267112731934,1
발발,전쟁,0.7246169447898865,1
발사,전투,0.5510220527648926,2
발생,혼란,0.6102904081344604,7
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
배신,배신,1,1
배신자,배신,0.5174744129180908,1
배제,상실,0.6328111886978149,1
배후,음모,0.5052520632743835,3
백업,환경,0.5367010235786438,1
버닝,액션,0.6143179535865784,6
범죄,범죄,1,2
범죄자,범죄,0.5728323459625244,3
범행,범죄,0.5743876695632935,2
법안,법정,0.5475923418998718,1
벗아,액션,1,1
병력,군대,0.6510816216468811,3
병실,가족,0.550695538520813,1
보복,폭력,0.687204122543335,1
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,1
복면,도둑,0.6030786633491516,2
부대,군대,0.6763806939125061,1
부비,해적,0.5717940330505371,1
불만,분노,0.6757481098175049,1
불면증,무력감,0.6034464836120605,2
불안,불안,1,1
비난,분노,0.6010863780975342,1
빼박,괴담,0.5186557173728943,1
사건,살인,0.7159186005592346,13
사격,군사,0.6131762266159058,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,7
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,12
사태,혼란,0.6536093354225159,2
산소,전기,0.5702613592147827,1
산속,시골,0.6497528553009033,1
살해,살인,0.6861730217933655,2
상담,심리,0.672296941280365,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,7
상횡,액션,1,1
생각,후회,0.6602693200111389,10
생활,환경,0.7009555697441101,1
선전,정치,0.5829622745513916,1
성공,성장,0.6859850287437439,1
성애,폭력,0.6622209548950195,2
성장,성장,1,2
