Word,Category,Similarity,Frequency
가치,윤리,0.6346501111984253,1
갈등,갈등,1,3
감상,음악,0.6411212086677551,5
감상문,뮤지컬,0.5310428738594055,1
강력,충격,0.5549739599227905,2
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,1
공격,전투,0.6404148936271667,1
공룡,동물,0.6991666555404663,8
과정,교육,0.6268183588981628,2
과학,과학,1,1
광고,방송,0.6559303998947144,1
교감,대화,0.5680186152458191,2
군대,군대,1,1
기계,전기,0.6900599598884583,1
기술,농업,0.6986809968948364,1
남매,가족,0.677724301815033,2
단체,종교,0.635517418384552,1
댓글,후회,0.505795419216156,1
동족,가족,0.5512988567352295,1
드래곤,판타지,0.5588497519493103,2
명령,군사,0.5395892262458801,1
모습,꿈,0.5368646383285522,1
미래,미래,1,3
바다,바다,1,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
방향,미래,0.5546501278877258,1
보호,환경,0.6321627497673035,1
부위,질병,0.5521261096000671,1
빨갱이,독재,0.5490875244140625,4
사람,꿈,0.5610076785087585,6
사랑,사랑,1,1
삭제,의심,0.5076044797897339,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,1
생활,환경,0.7009555697441101,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
성장,성장,1,1
소통,대화,0.694833517074585,1
숙제,교육,0.5519315004348755,1
습관,철학,0.6081326007843018,2
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,2
아들,가족,0.5667959451675415,1
아바타,가상현실,0.5242383480072021,1
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,1
엄마,사랑,0.5908297300338745,2
영화,만화,0.7536719441413879,15
예상,기대,0.655988872051239,1
우주선,우주,0.6645932197570801,1
원주민,해양,0.511862576007843,12
일상,유쾌,0.5978867411613464,2
자연,환경,0.6941760182380676,1
장작,설원,0.5277984142303467,1
전투,전투,1,1
점령,전쟁,0.6118645668029785,1
접촉,대화,0.5968011617660522,1
정령,마법,0.6773650646209717,1
주요,도시,0.5643994808197021,1
중등,교육,0.6516118049621582,1
지구,우주,0.7121323943138123,1
질문,대화,0.5432519912719727,1
차단,의심,0.5930317640304565,1
착각,후회,0.5621350407600403,1
참여,기대,0.5516729950904846,1
채널,방송,0.7239679098129272,1
촉수,인형,0.6184476613998413,1
친밀,우정,0.6176837086677551,1
투자,경제,0.6519772410392761,1
투하,충격,0.5651305913925171,1
특별,의료,0.5320938229560852,1
파랭,액션,1,1
폭탄,충격,0.65119469165802,1
플루,질병,0.5098066926002502,1
해결,갈등,0.5887223482131958,1
행성,우주,0.7238700985908508,1
확률,후회,0.5776207447052002,1
환경,환경,1,2
후추,음식,0.5213759541511536,2

Category,Count,average
대화,5,0.5972800970077514
후회,5,0.5914695978164672
환경,4,0.7568235844373703
충격,4,0.5916070193052292
우주,3,0.7001985708872477
만화,3,0.6487648487091064
교육,3,0.6101205547650655
가족,3,0.5986063679059347
성장,2,0.842992514371872
전투,2,0.8202074468135834
사랑,2,0.7954148650169373
갈등,2,0.7943611741065979
미래,2,0.7773250639438629
발견,2,0.767225056886673
방송,2,0.6899491548538208
기대,2,0.6038309335708618
의심,2,0.5503181219100952
꿈,2,0.5489361584186554
질병,2,0.5309664011001587
과학,1,1.0
군대,1,1.0
바다,1,1.0
액션,1,1.0
동물,1,0.6991666555404663
농업,1,0.6986809968948364
전기,1,0.6900599598884583
좀비,1,0.6801067590713501
마법,1,0.6773650646209717
경제,1,0.6519772410392761
혼란,1,0.6442916989326477
음악,1,0.6411212086677551
종교,1,0.635517418384552
윤리,1,0.6346501111984253
열정,1,0.6344258189201355
여행,1,0.6249870657920837
인형,1,0.6184476613998413
우정,1,0.6176837086677551
전쟁,1,0.6118645668029785
철학,1,0.6081326007843018
유쾌,1,0.5978867411613464
도시,1,0.5643994808197021
판타지,1,0.5588497519493103
독재,1,0.5490875244140625
군사,1,0.5395892262458801
의료,1,0.5320938229560852
뮤지컬,1,0.5310428738594055
설원,1,0.5277984142303467
가상현실,1,0.5242383480072021
음식,1,0.5213759541511536
해양,1,0.511862576007843
