Word,Category,Similarity,Frequency
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,16
감정,심리,0.7588332891464233,7
강력,충격,0.5549739599227905,3
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,1
고뇌,고독,0.6679061055183411,4
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
괴로움,고통,0.6400415301322937,6
교육,교육,1,1
교회,종교,0.6748078465461731,5
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,1
국어,과학,0.6368488669395447,1
기대,기대,1,1
기독교인,종교,0.5745577812194824,1
기타,음악,0.5873071551322937,1
남편,가족,0.6233720779418945,3
내면,내면,1,1
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,2
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,4
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,4
마음,기쁨,0.6783162951469421,10
매거진,드라마,0.5009645223617554,1
메일,만화,0.5050849914550781,1
명령,군사,0.5395892262458801,14
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,7
모험,모험,1,1
몰입,열정,0.6674494743347168,1
반목,갈등,0.7005729079246521,3
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배척,폭력,0.5783251523971558,3
뱃속,상처,0.5306633710861206,2
버킷,가족,0.5181390047073364,1
보호,환경,0.6321627497673035,3
부인,가족,0.5428288578987122,1
불신,분노,0.6821345090866089,3
불안,불안,1,6
빈궁,고독,0.5651105046272278,1
사람,꿈,0.5610076785087585,15
사랑,사랑,1,18
사색,철학,0.6594800353050232,1
사진,미술,0.5546669960021973,3
산책,여행,0.5863888263702393,1
상영,방송,0.6350025534629822,4
생각,후회,0.6602693200111389,12
생활,환경,0.7009555697441101,1
설득,대화,0.5834951996803284,1
성장,성장,1,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,3
수행,성장,0.5646498799324036,1
숫양,동물,0.5333550572395325,1
시비,갈등,0.5315856337547302,1
시작,발견,0.534450113773346,7
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신앙인,종교,0.528654158115387,1
신약,질병,0.5712383389472961,1
실내,환경,0.5858063697814941,1
실수,후회,0.5709443092346191,1
심리,심리,1,1
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,75
악습,폭력,0.6247851848602295,1
야산,수색,0.5104511976242065,3
엄마,사랑,0.5908297300338745,7
