Word,Category,Similarity,Frequency
2부,윤리,0.5670897364616394,1
3권,만화,0.5115225315093994,1
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,5
가정,가족,0.7013463377952576,1
가족,가족,1,1
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,7
각지,도시,0.5373378992080688,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,2
감회,유쾌,0.5907583236694336,1
거래,도박,0.6013003587722778,2
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,3
결혼,연애,0.6863196492195129,4
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계발,교육,0.7170054912567139,1
고고학,과학,0.5616233944892883,1
고뇌,고독,0.6679061055183411,1
고미술품,미술,0.5500790476799011,1
고생,고통,0.5584161281585693,1
고서,만화,0.5667839646339417,18
고서점,시골,0.5235869884490967,10
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
과시,열정,0.509526789188385,1
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,3
괴짜,탐정,0.7281141877174377,1
구매,여행,0.5682201981544495,5
구멍,상처,0.5373755693435669,1
구박,고통,0.587178647518158,1
구석,철학,0.5159526467323303,1
구실,권력,0.5587243437767029,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,1
군벌,군사,0.6268077492713928,1
굿즈,인형,0.614889919757843,4
권력,권력,1,1
권태기,이별,0.5840873122215271,1
그림책,만화,0.5276436805725098,1
극단,미술,0.5709163546562195,1
기대,기대,1,6
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
긴박,유쾌,0.5951035618782043,1
꼬마,도둑,0.5964561700820923,1
꿀잼,개그,0.63282710313797,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
낭독,대화,0.5829904079437256,1
낯가림,죄책감,0.5025648474693298,1
내전,전쟁,0.7661944627761841,1
내지,내면,0.6189373731613159,1
냄새,음식,0.5817655324935913,8
냉소,분노,0.720836877822876,1
너구리,괴물,0.5637245774269104,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,1
녹색,희망,0.6179736256599426,1
논리학,철학,0.5465163588523865,1
뇌물,범죄,0.6157295107841492,2
느낌,슬픔,0.6343626976013184,20
능력,교육,0.6137364506721497,1
다자,경제,0.6077479720115662,2
다짐,열정,0.6131012439727783,1
단장,동정,0.5008994936943054,6
단짝,사랑,0.5452064275741577,1
답장,이별,0.5622968077659607,1
대머리,흡혈귀,0.5079915523529053,1
대목,꿈,0.5127710700035095,1
댓글,후회,0.505795419216156,2
덕질,개그,0.610794723033905,1
도난,범죄,0.6205853819847107,1
도달,발견,0.5293484926223755,1
도둑,도둑,1,1
도서관,학교,0.5833439230918884,2
도시,도시,1,4
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,2
독서,철학,0.7120826244354248,7
독파,내면,0.5245307683944702,2
동물,동물,1,1
드라마,드라마,1,17
등록,여행,0.5735748410224915,1
러브레터,드라마,0.6174168586730957,1
로맨스,로맨스,1,7
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,18
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
만화,만화,1,4
만화책,만화,0.6684035062789917,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,9
메일,만화,0.5050849914550781,2
명단,동정,0.5356495976448059,1
모습,꿈,0.5368646383285522,10
모종,동물,0.5004690289497375,1
몰입,열정,0.6674494743347168,2
몸매,의리,0.5643829703330994,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
미래,미래,1,4
미스터리,미스터리,1,13
미스테리,미스터리,0.7573594450950623,2
바다,바다,1,1
반사,마법,0.5487768650054932,1
발견,발견,1,8
발매,방송,0.5153555870056152,4
발전,성장,0.7311267852783203,2
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,4
방어,전투,0.6440592408180237,1
방영,방송,0.7201281189918518,1
방출,충격,0.545696496963501,1
방학,학교,0.627612829208374,2
배치,수색,0.5295758843421936,1
버블,복고,0.5676469206809998,1
보육원,학교,0.5811977982521057,1
복간,만화,0.5420106053352356,1
본질,윤리,0.6154810786247253,1
부모,가족,0.6875284910202026,4
분야,과학,0.6800429821014404,2
불륜,연애,0.7070099711418152,8
비닐,용기,0.5203546285629272,2
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,1
비하,폭력,0.5519798398017883,1
사건,살인,0.7159186005592346,23
사람,꿈,0.5610076785087585,78
사랑,사랑,1,16
사물,동물,0.6133488416671753,1
사이코패스,정신병,0.6299716830253601,1
사진,미술,0.5546669960021973,4
사촌,가족,0.594305157661438,1
사항,여행,0.572464108467102,1
삭제,의심,0.5076044797897339,1
살인,살인,1,2
살인마,살인,0.5618112683296204,1
상상,욕망,0.6180667877197266,1
상품,여행,0.6432608962059021,3
상황,혼란,0.6442916989326477,3
색감,미술,0.5213123559951782,1
색지,인형,0.5835255980491638,13
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,33
서브,액션,0.61309415102005,1
서점,만화,0.6348190903663635,6
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,2
성인,교육,0.5841577649116516,1
성장,성장,1,2
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,6
세트,인형,0.564244270324707,1
소드,정글,0.6307068467140198,1
소설,만화,0.8215566873550415,43
소설책,만화,0.580799400806427,1
소통,대화,0.694833517074585,1
손자,가족,0.6048736572265625,2
수수께끼,미스터리,0.61151123046875,1
수첩,용기,0.597621500492096,6
스트레스,무력감,0.6226179003715515,1
스핀,개그,0.5972995758056641,1
슬픔,슬픔,1,1
습득,교육,0.5553059577941895,1
시계,미술,0.6200137138366699,1
시다,시골,0.5874742865562439,4
시리즈,만화,0.5106303691864014,33
시리즈물,드라마,0.6773087382316589,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,20
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
