Word,Category,Similarity,Frequency
가족,가족,1,2
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,4
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,2
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,2
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,5
곁다리,음모론,0.5019553303718567,1
계획,여행,0.6060113906860352,5
고향,시골,0.6128569841384888,2
곤란,상실,0.6153967976570129,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,5
관찰력,자기성찰,0.5957953333854675,2
광고,방송,0.6559303998947144,1
교감,대화,0.5680186152458191,1
교내,학교,0.7538260221481323,1
교육,교육,1,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,5
그리움,고독,0.5979834794998169,2
극복,고통,0.6304678916931152,1
극영화,다큐멘터리,0.6800523996353149,1
긍정,희망,0.608379602432251,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,12
긴장,불안,0.6880083084106445,2
내면,내면,1,1
내밀,내면,0.5048536658287048,1
노래,춤,0.7242721915245056,1
노인,가족,0.6170642375946045,4
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,1
단락,독재,0.5672053098678589,1
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,3
도시,도시,1,1
도약,성장,0.6517202854156494,1
도움,기대,0.5482439994812012,8
도착,여행,0.6466491222381592,1
동심,사랑,0.569958508014679,4
동아리,학교,0.5982939600944519,7
드라마,드라마,1,2
디지털,컴퓨터,0.6325473189353943,1
또래,가족,0.6356732845306396,3
로드무비,드라마,0.5140120983123779,3
마음,기쁨,0.6783162951469421,13
마음가짐,자기성찰,0.5756369233131409,2
막말,정치,0.6014217138290405,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,1
메타포,철학,0.5080273747444153,1
