Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가족,가족,1,9
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
강습소,학교,0.5730254650115967,1
개그,개그,1,1
개입,음모,0.5886576175689697,2
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
결제,여행,0.5954683423042297,5
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,2
계비,가족,0.5267459154129028,1
계획,여행,0.6060113906860352,3
고뇌,고독,0.6679061055183411,1
고증,미술,0.5211591720581055,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,20
관상,설원,0.5283951759338379,6
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,2
관전,정치,0.5587530136108398,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교육,교육,1,3
구국,군대,0.5453758239746094,1
구전,신화,0.5773791670799255,2
국가,경제,0.7089344263076782,2
군사,군사,1,1
군신,의리,0.5960215330123901,1
궁합,연애,0.5512279272079468,6
권력,권력,1,11
권좌,권력,0.5488764047622681,1
귀족,권력,0.5714877843856812,1
귓가,유쾌,0.6767988801002502,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,9
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,5
기쁨,기쁨,1,2
기생,연애,0.5084562301635742,2
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
길흉,질서,0.5916453003883362,1
꼬리,동물,0.517152726650238,1
꼭두각시,인형,0.5578640699386597,1
꾸불,액션,1,2
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,2
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
내면,내면,1,1
노고,희생,0.6270607709884644,1
노년,가족,0.5874111652374268,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
노상,폭력,0.522805392742157,1
놀림,상처,0.6173624396324158,1
놀이,춤,0.6705771684646606,1
농단,정치,0.6444404125213623,1
농락,배신,0.5366092324256897,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,3
능멸,배신,0.51261967420578,1
능청,유쾌,0.6301367878913879,1
다짐,열정,0.6131012439727783,1
다툼,갈등,0.7528305649757385,3
단계,성장,0.6726707220077515,1
단언,후회,0.5361717343330383,1
답안,윤리,0.5497373938560486,2
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대립,갈등,0.8246769905090332,4
대목,꿈,0.5127710700035095,1
대외,경제,0.6580508947372437,1
대학원,학교,0.5080148577690125,1
덕스,정글,0.5178614854812622,1
덮밥,음식,0.6334396600723267,1
데이트,로맨스,0.5355676412582397,2
도끼,신화,0.5833896994590759,2
도움,기대,0.5482439994812012,2
독살,살인,0.7006432414054871,2
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,1
동쪽,도시,0.5563435554504395,1
두려움,두려움,1,1
듄2,액션,1,3
드라마,드라마,1,12
득세,독재,0.5465250611305237,1
등록,여행,0.5735748410224915,1
등불,꿈,0.6749640703201294,1
리더십,자기성찰,0.5289939641952515,1
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,10
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,2
말기,멸망,0.6098299622535706,2
맞딱,액션,1,1
매개,동물,0.5523080229759216,1
매니아,판타지,0.5267682075500488,2
매력,열정,0.6489761471748352,9
먹거리,음식,0.5923094749450684,1
