Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가입,희망,0.5199176073074341,2
가족,가족,1,5
가치,윤리,0.6346501111984253,2
감동,기쁨,0.6450744271278381,17
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,12
개성,자아,0.5115846395492554,6
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,2
격돌,추격,0.6100903153419495,3
경험,열정,0.6344258189201355,7
고난,고통,0.6465856432914734,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
교훈,희망,0.596325695514679,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,4
극장판,드라마,0.5479550361633301,41
기대,기대,1,2
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
김밥,음식,0.6216344833374023,1
낙서,폭력,0.5975281000137329,5
낙천,여행,0.5642282962799072,2
난폭,폭력,0.6763105392456055,2
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,1
대결,갈등,0.5924415588378906,5
대란,혼란,0.5936112403869629,36
댄스,음악,0.7449625134468079,3
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,2
동물,동물,1,3
동심,사랑,0.569958508014679,1
드라마,드라마,1,9
등록,여행,0.5735748410224915,5
라면,음식,0.5484059453010559,53
로드,액션,0.6272988319396973,1
마왕,유령,0.6424453854560852,3
마음,기쁨,0.6783162951469421,3
만족감,기대,0.5598728656768799,2
만화,만화,1,4
매력,열정,0.6489761471748352,10
메시지,대화,0.5048822164535522,2
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,3
모험,모험,1,18
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,2
발견,발견,1,2
방문,여행,0.5841829180717468,1
방범,교통,0.6239477396011353,6
방출,충격,0.545696496963501,1
배신,배신,1,1
부각,성장,0.5576289892196655,1
부리,모험,0.5075094103813171,3
빌딩,도시,0.5439313054084778,2
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,15
사랑,사랑,1,2
사운드,음악,0.5262696146965027,1
상황,혼란,0.6442916989326477,4
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,8
성장,성장,1,4
세계,경제,0.6071235537528992,9
세상,기쁨,0.6082786321640015,2
소질,자아,0.6226111650466919,1
솜씨,춤,0.5051486492156982,1
수비대,군대,0.5775753259658813,3
수수께끼,미스터리,0.61151123046875,3
스릴,액션,0.6477225422859192,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스펙터클,코미디,0.5635918378829956,1
시리즈,만화,0.5106303691864014,16
시작,발견,0.534450113773346,1
시청자,방송,0.5191292762756348,7
신공,권력,0.5420666337013245,2
신비,기쁨,0.6222472786903381,1
아동,가족,0.6625723242759705,1
암흑,마법,0.6138451099395752,3
애니메이션,만화,0.68199223279953,7
액션,액션,1,8
여행,여행,1,5
역습,추격,0.5622625350952148,2
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,58
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,1
온천,과학,0.5591961741447449,2
용기,용기,1,2
웃음,개그,0.6434062123298645,13
원작,만화,0.7227425575256348,4
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,1
유쾌,유쾌,1,1
유혹,욕망,0.6288394331932068,1
음악,음악,1,4
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,5
일상,유쾌,0.5978867411613464,2
자료,교육,0.5909054279327393,6
작전,전투,0.6892815232276917,3
잠재력,성장,0.5360828042030334,1
장면,액션,0.5999083518981934,13
재미,모험,0.6051297187805176,7
재현,발견,0.5103026628494263,2
전반,정치,0.5626547336578369,1
전통,음식,0.6568764448165894,1
전투,전투,1,1
점심,음식,0.586047887802124,1
접속,방송,0.5524121522903442,1
정글,정글,1,3
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,3
제품,환경,0.5750954747200012,1
제한,상실,0.636760413646698,3
조화,질서,0.6025887727737427,5
존중,평등,0.623870849609375,1
주입,충격,0.5102196931838989,1
줄거리,드라마,0.531794548034668,3
중독,폭력,0.650359034538269,3
즐거움,기쁨,0.6185970902442932,2
지루,후회,0.5244942307472229,1
지배,권력,0.6291192173957825,2
직면,고통,0.5117434859275818,2
짱아,인형,0.5967842936515808,2
참여,기대,0.5516729950904846,1
최강,괴물,0.5176655650138855,1
추적,수색,0.6436203122138977,3
추천,여행,0.5768113136291504,14
출동,수색,0.5925505757331848,2
치부,부도덕,0.560454249382019,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,14
