Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,5
가능,여행,0.6136982440948486,9
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,2
가족,가족,1,13
가치,윤리,0.6346501111984253,4
간병인,의료,0.5487469434738159,4
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,22
감상,음악,0.6411212086677551,13
감성,심리,0.6301533579826355,4
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,20
감행,추격,0.5397303700447083,1
강도,저항,0.6040131449699402,1
개성,자아,0.5115846395492554,1
개성파,언더독,0.5204849243164062,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,5
거주,도시,0.6213511228561401,1
검색,여행,0.6249870657920837,5
격리,수색,0.6269633769989014,1
결여,상실,0.6932352781295776,1
결혼,연애,0.6863196492195129,3
경제,경제,1,1
경증,질병,0.5710621476173401,2
경험,열정,0.6344258189201355,11
계간,만화,0.6057192087173462,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고통,고통,1,1
공모,미술,0.5397971272468567,1
공정,평등,0.5861278176307678,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,19
과학,과학,1,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,3
교감,대화,0.5680186152458191,3
교육,교육,1,2
교통사고,재난,0.5448524355888367,4
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,4
극복,고통,0.6304678916931152,2
극영화,다큐멘터리,0.6800523996353149,1
극장가,드라마,0.5290873050689697,1
급물살,추격,0.5309593081474304,1
기계,전기,0.6900599598884583,1
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,1
기차,교통,0.6118013858795166,1
길가,시골,0.6048659682273865,1
나태,분노,0.6480523943901062,1
낙심,고통,0.6599959135055542,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
내기,내면,0.5713791251182556,1
내면,내면,1,2
네버,후회,0.5632472038269043,4
노고,희생,0.6270607709884644,1
노력,헌신,0.6555296182632446,4
논리,철학,0.5892475247383118,4
놀이,춤,0.6705771684646606,1
농가,농업,0.6467955112457275,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
