Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가족,가족,1,14
간판,학교,0.5174685716629028,1
감동,기쁨,0.6450744271278381,6
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,1
거대,괴물,0.5640032887458801,2
게획,액션,1,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,1
계략,군사,0.6058172583580017,6
계획,여행,0.6060113906860352,2
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,5
교육,교육,1,1
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,2
굿즈,인형,0.614889919757843,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,13
긍정,희망,0.608379602432251,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,1
끊림,액션,1,1
내면,내면,1,1
냉소,분노,0.720836877822876,1
노력,헌신,0.6555296182632446,1
논리,철학,0.5892475247383118,2
눈길,동정,0.5653472542762756,1
능력,교육,0.6137364506721497,22
대립,갈등,0.8246769905090332,2
데이트,로맨스,0.5355676412582397,5
도시,도시,1,1
도움,기대,0.5482439994812012,1
독창,춤,0.6945516467094421,3
동심,사랑,0.569958508014679,1
둠칫,액션,1,2
드라마,드라마,1,1
리필,용기,0.5783399343490601,1
마술,마법,0.7452477812767029,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,2
매직,액션,0.5553796291351318,2
멀티,액션,0.6227184534072876,3
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,1
모험,모험,1,1
몰이,좀비,0.5280947089195251,1
묘미,개그,0.5619542598724365,1
무브,액션,0.6631208062171936,2
문제,갈등,0.6495088934898376,1
물리,과학,0.7363146543502808,1
뮤지컬,뮤지컬,1,4
미래,미래,1,1
미흡,기대,0.5619783997535706,2
반응,충격,0.5951288342475891,1
발전,성장,0.7311267852783203,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배틀,전투,0.6447144746780396,1
번개,도둑,0.5835573077201843,33
벼락,꿈,0.5507174730300903,2
부가,교통,0.571665346622467,2
부모,가족,0.6875284910202026,3
불참,이별,0.5551226139068604,1
뷰어,만화,0.5880469083786011,1
비극,살인,0.6638696789741516,1
비서,탐정,0.5611511468887329,2
사건,살인,0.7159186005592346,6
사고,의심,0.5630502700805664,9
사람,꿈,0.5610076785087585,7
사랑,사랑,1,2
사악,유쾌,0.588767945766449,5
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
상영,방송,0.6350025534629822,3
상품,여행,0.6432608962059021,2
생각,후회,0.6602693200111389,5
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
선입견,두려움,0.5264678001403809,1
성공,성장,0.6859850287437439,3
성실,헌신,0.6314191222190857,1
성인,교육,0.5841577649116516,4
성장,성장,1,3
세상,기쁨,0.6082786321640015,1
셀프,액션,0.6212833523750305,1
소스,음식,0.5714806914329529,1
쇼핑,음식,0.6577849984169006,1
수업,교육,0.711469292640686,1
수행,성장,0.5646498799324036,1
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,10
시청,방송,0.6024045944213867,1
실력,춤,0.5194166302680969,1
실수,후회,0.5709443092346191,1
실종,살인,0.5558342933654785,1
심리,심리,1,1
심장,기쁨,0.5264105200767517,1
아들,가족,0.5667959451675415,1
악단,음악,0.5733397603034973,1
악당,좀비,0.6801067590713501,21
악의,배신,0.6187100410461426,1
알뜰,여행,0.6461812853813171,1
애기,인형,0.5244230031967163,1
애니,만화,0.7641763091087341,2
애니메이션,만화,0.68199223279953,30
액션,액션,1,9
어드벤처,서바이벌,0.5903871655464172,2
어필,열정,0.5022490620613098,1
어학,교육,0.688232421875,1
엄마,사랑,0.5908297300338745,7
연출,액션,0.5377380847930908,12
열광,분노,0.6348607540130615,2
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,5
영화,만화,0.7536719441413879,26
예고편,드라마,0.5787103772163391,8
웃음,개그,0.6434062123298645,1
원리,철학,0.6431012749671936,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,1
위선,부도덕,0.6119275093078613,1
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,1
유머,개그,0.6961884498596191,1
유발,의심,0.6065707206726074,2
유스,학교,0.5210672616958618,1
음모,음모,1,3
음악,음악,1,2
의심,의심,1,2
이름,신화,0.5608668327331543,6
이면,내면,0.5193107724189758,1
이웃,가족,0.6304181218147278,2
인기,여행,0.6119158267974854,8
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,6
입시,교육,0.6970886588096619,1
자사,방송,0.5409561991691589,1
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,2
장편,만화,0.7140740752220154,2
재미,모험,0.6051297187805176,9
저녁,음식,0.5039622187614441,1
전투,전투,1,1
정보,교통,0.6121577620506287,6
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,5
조직,군대,0.5703792572021484,1
종료,방송,0.607399046421051,1
주말,여행,0.5565044283866882,6
주소,여행,0.5693726539611816,1
주요,도시,0.5643994808197021,1
주위,도시,0.5119664072990417,1
죽음,고독,0.6896678805351257,7
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,3
지배,권력,0.6291192173957825,1
질문,대화,0.5432519912719727,1
짐작,기대,0.5603034496307373,1
참여,기대,0.5516729950904846,2
채널,방송,0.7239679098129272,1
처지,갈등,0.5487500429153442,1
첨단,과학,0.6612845063209534,1
체험,교육,0.6782315373420715,1
최초,발견,0.5291507840156555,1
추억,사랑,0.6609922647476196,2
추천,여행,0.5768113136291504,3
축제,춤,0.6026461720466614,1
축하,꿈,0.5423662662506104,1
출동,수색,0.5925505757331848,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,1
충전,전기,0.6041690111160278,2
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,20
코믹,만화,0.7493361830711365,1
코스,여행,0.6127122640609741,1
콘서트,뮤지컬,0.5832942724227905,1
콘텐츠,가상현실,0.5792493224143982,3
타운,정글,0.6139554977416992,1
탄생,신화,0.5951989889144897,14
투혼,열정,0.575542688369751,1
특별,의료,0.5320938229560852,1
티저,신화,0.5522939562797546,1
티켓,여행,0.6218228340148926,1
파워,액션,0.5782656669616699,13
판단,의심,0.5710378289222717,1
팩트,의리,0.5176695585250854,2
페스티벌,뮤지컬,0.6277271509170532,2
평화,평등,0.671115517616272,2
폐기,용기,0.5496096611022949,2
폭발,충격,0.6844252347946167,1
표현,대화,0.5644240975379944,4
프로그램,교육,0.6089324355125427,1
플리마켓,뮤지컬,0.5085285305976868,1
피규어,인형,0.5592886209487915,1
행복,기쁨,0.7726561427116394,1
향상,상실,0.5663236975669861,1
화제,방송,0.5529026389122009,1
화제작,드라마,0.5287382006645203,1
확인,발견,0.6419516205787659,4
확장,교육,0.5293398499488831,1
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,2
활용,교육,0.557722270488739,2
획득,상실,0.6043701767921448,1
효과,기대,0.5692968964576721,2
훈련,교육,0.6947369575500488,1
히어로,판타지,0.6113652586936951,6

Category,Count,average
교육,14,0.6537300603730338
여행,13,0.6059226622948279
액션,12,0.7290007422367731
기대,10,0.6302527070045472
만화,9,0.665528396765391
방송,8,0.6191273778676987
드라마,7,0.6026006937026978
기쁨,6,0.641555517911911
사랑,5,0.6951099991798401
신화,5,0.5955839872360229
음악,4,0.7523560523986816
성장,4,0.7454404234886169
가족,4,0.721185639500618
의심,4,0.6851647049188614
뮤지컬,4,0.6798874884843826
갈등,4,0.6701528877019882
인형,4,0.5573204308748245
꿈,4,0.5477390140295029
심리,3,0.7963288823763529
도시,3,0.6921219627062479
살인,3,0.6452075242996216
개그,3,0.6338496406873068
춤,3,0.6055381496747335
희망,3,0.5903594493865967
음식,3,0.5777426362037659
열정,3,0.5707391897837321
발견,3,0.5685175061225891
용기,3,0.5479169487953186
전투,2,0.8223572373390198
모험,2,0.8025648593902588
내면,2,0.7596553862094879
과학,2,0.6987995803356171
환경,2,0.6975657939910889
불안,2,0.690109133720398
분노,2,0.6778488159179688
헌신,2,0.6434743702411652
충격,2,0.6397770345211029
혼란,2,0.6237325370311737
철학,2,0.6161743998527527
후회,2,0.615606814622879
좀비,2,0.6041007339954376
유쾌,2,0.5933273434638977
교통,2,0.5919115543365479
상실,2,0.5853469371795654
대화,2,0.5538380444049835
학교,2,0.5192679166793823
미래,1,1.0
슬픔,1,1.0
음모,1,1.0
경제,1,0.8096231818199158
마법,1,0.7452477812767029
동물,1,0.6991666555404663
농업,1,0.6986809968948364
고독,1,0.6896678805351257
평등,1,0.671115517616272
폭력,1,0.639009416103363
권력,1,0.6291192173957825
배신,1,0.6187100410461426
정글,1,0.6139554977416992
부도덕,1,0.6119275093078613
판타지,1,0.6113652586936951
컴퓨터,1,0.609046220779419
