Word,Category,Similarity,Frequency
가족,가족,1,15
가치,윤리,0.6346501111984253,2
갈등,갈등,1,4
감상,음악,0.6411212086677551,1
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,3
결전,전투,0.6634336709976196,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
공격,전투,0.6404148936271667,1
공포,공포,1,1
과정,교육,0.6268183588981628,4
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,3
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,2
권선징악,로맨스,0.5401951670646667,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
긴박감,유쾌,0.531667947769165,1
낙심,고통,0.6599959135055542,1
낙인,충격,0.5184834003448486,1
난제,갈등,0.5381692051887512,1
남편,가족,0.6233720779418945,1
녹색,희망,0.6179736256599426,2
논란,갈등,0.5854588747024536,1
눈길,동정,0.5653472542762756,3
뉴스,방송,0.70646071434021,1
능력,교육,0.6137364506721497,1
담론,정치,0.6720190644264221,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,1
랜턴,해적,0.5528983473777771,4
만족,기대,0.6570032238960266,1
매칭,연애,0.5104450583457947,1
먹거리,음식,0.5923094749450684,1
멸망,멸망,1,5
모습,꿈,0.5368646383285522,4
모험,모험,1,6
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,4
미래,미래,1,1
믹스,음악,0.5708146095275879,4
밀수,범죄,0.6525008082389832,1
발생,혼란,0.6102904081344604,1
방향,미래,0.5546501278877258,3
베테랑,탐정,0.5211659669876099,2
변화,성장,0.7235260605812073,1
별장,가족,0.6181378960609436,1
보급,교육,0.6157799959182739,1
보초,감옥,0.6105459332466125,1
보호,환경,0.6321627497673035,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
불만,분노,0.6757481098175049,2
불안,불안,1,1
불화,갈등,0.6598528623580933,1
빈집,도둑,0.6238487958908081,1
사건,살인,0.7159186005592346,6
사기,도박,0.624628484249115,5
사람,꿈,0.5610076785087585,13
사랑,사랑,1,2
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,2
산장,감옥,0.5284947752952576,1
상상,욕망,0.6180667877197266,1
생각,후회,0.6602693200111389,8
생존,생존,1,3
선택,희망,0.5827092528343201,15
설득,대화,0.5834951996803284,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
수색,수색,1,1
수색대,수색,0.5287035703659058,1
스릴러,스릴러,1,4
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,1
시리즈,만화,0.5106303691864014,2
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,4
식량,농업,0.6478433012962341,2
