Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,5
검색,여행,0.6249870657920837,1
검술,마법,0.649684488773346,1
격퇴,해적,0.5546360611915588,1
결전,전투,0.6634336709976196,1
과정,교육,0.6268183588981628,1
광고,방송,0.6559303998947144,2
기개,유쾌,0.5235714316368103,1
기대감,기대,0.6246221661567688,1
기억,사랑,0.6537694931030273,1
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,4
댓글,후회,0.505795419216156,2
동질감,자아,0.5402894020080566,1
드라마,드라마,1,1
레퍼토리,뮤지컬,0.5657755732536316,1
머찌,액션,1,1
머찐,액션,1,1
발언,대화,0.537577211856842,1
배급사,드라마,0.5019193887710571,1
부동산,경제,0.5007047057151794,3
사람,꿈,0.5610076785087585,1
삭제,의심,0.5076044797897339,1
소설,만화,0.8215566873550415,1
안부,대화,0.6139237284660339,1
애니,만화,0.7641763091087341,1
액션,액션,1,6
역사,철학,0.6869469285011292,3
열세,희망,0.5459393858909607,1
영화,만화,0.7536719441413879,20
왜구,해적,0.6204046010971069,5
욕설,폭력,0.6747787594795227,1
의심,의심,1,1
이사,고문,0.5024828314781189,1
인상,기대,0.6044384241104126,1
장르,음악,0.7329081892967224,1
장애,질병,0.7015629410743713,1
재물,기쁨,0.6043171286582947,1
재미,모험,0.6051297187805176,1
저자,철학,0.5008198022842407,1
제작사,드라마,0.522915244102478,1
주말,여행,0.5565044283866882,1
차단,의심,0.5930317640304565,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,1
침입,멸망,0.5595712661743164,2
컨설팅,교육,0.5127898454666138,2
해적,해적,1,1
환영,희망,0.5663730502128601,1

Category,Count,average
액션,3,1.0
만화,3,0.7798016468683878
해적,3,0.7250135540962219
의심,3,0.7002120812733968
드라마,3,0.6749448776245117
여행,3,0.5861009359359741
음악,2,0.6870146989822388
방송,2,0.6577607095241547
기대,2,0.6145302951335907
철학,2,0.5938833653926849
대화,2,0.575750470161438
교육,2,0.5698041021823883
희망,2,0.5561562180519104
갈등,1,1.0
질병,1,0.7015629410743713
폭력,1,0.6747787594795227
전투,1,0.6634336709976196
헌신,1,0.6555296182632446
사랑,1,0.6537694931030273
마법,1,0.649684488773346
슬픔,1,0.6343626976013184
우주,1,0.619330644607544
모험,1,0.6051297187805176
기쁨,1,0.6043171286582947
뮤지컬,1,0.5657755732536316
꿈,1,0.5610076785087585
멸망,1,0.5595712661743164
자아,1,0.5402894020080566
유쾌,1,0.5235714316368103
후회,1,0.505795419216156
고문,1,0.5024828314781189
경제,1,0.5007047057151794
