Word,Category,Similarity,Frequency
가계,경제,0.6456744074821472,1
가능,여행,0.6136982440948486,9
가슴,상처,0.6098507642745972,2
가시,상처,0.5885528922080994,2
가입,희망,0.5199176073074341,2
가족,가족,1,9
가치,윤리,0.6346501111984253,4
감동,기쁨,0.6450744271278381,20
감상,음악,0.6411212086677551,11
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
결함,의심,0.6190357208251953,1
경고,의심,0.5979491472244263,1
경악,충격,0.724260687828064,1
경제,경제,1,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,5
고난,고통,0.6465856432914734,3
고립,불안,0.661411464214325,1
공단,학교,0.5382533073425293,1
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,6
과학,과학,1,10
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,2
교훈,희망,0.596325695514679,3
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
그래픽,컴퓨터,0.6070578694343567,3
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,5
극장판,드라마,0.5479550361633301,2
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,1
금속,전기,0.674366295337677,1
긍정,희망,0.608379602432251,1
기대,기대,1,15
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,4
낙하,충격,0.6555513739585876,1
날씨,환경,0.6094790697097778,2
남매,가족,0.677724301815033,2
남편,가족,0.6233720779418945,1
노력,헌신,0.6555296182632446,6
녹화,방송,0.6983539462089539,1
놀이,춤,0.6705771684646606,2
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,2
단적,자아,0.508845329284668,2
당첨,기대,0.522482693195343,2
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,3
더빙,방송,0.5857229828834534,5
덤불,도둑,0.5665903687477112,1
덧글,만화,0.5002226233482361,1
데이트,로맨스,0.5355676412582397,3
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,4
독서,철학,0.7120826244354248,1
동물,동물,1,2
드라마,드라마,1,9
들판,바다,0.5628754496574402,1
등록,여행,0.5735748410224915,4
러브,액션,0.6233081817626953,2
마음,기쁨,0.6783162951469421,10
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,4
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,12
매매,도박,0.5757066011428833,1
매점,학교,0.6130265593528748,1
메시지,대화,0.5048822164535522,13
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,2
멸망,멸망,1,1
명령,군사,0.5395892262458801,2
모듈,환경,0.5719544887542725,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,15
모양,인형,0.6405982375144958,1
모험,모험,1,20
모험담,모험,0.6401076912879944,1
목표,성장,0.6552416682243347,2
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,5
물질,우주,0.6482014656066895,1
뮤지컬,뮤지컬,1,1
미래,미래,1,2
미션,액션,0.6060617566108704,63
밀도,저항,0.5150157809257507,1
반말,폭력,0.5853083729743958,1
발각,살인,0.5089609622955322,1
발견,발견,1,5
발생,혼란,0.6102904081344604,3
발화,폭력,0.5165290832519531,1
발휘,기대,0.5250481367111206,2
방문,여행,0.5841829180717468,3
