Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,11
가정,가족,0.7013463377952576,1
가족,가족,1,5
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,2
가학,폭력,0.6196996569633484,2
가혹,폭력,0.7184136509895325,6
간병,의료,0.7057814002037048,10
간병인,의료,0.5487469434738159,12
갈구,욕망,0.6502506136894226,1
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,1
감옥,감옥,1,4
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,6
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개관,여행,0.5882094502449036,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,5
격식,질서,0.580991804599762,1
격화,갈등,0.6966278553009033,1
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,1
경악,충격,0.724260687828064,3
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,6
고독,고독,1,1
고마움,기쁨,0.5609286427497864,2
고통,고통,1,10
곤혹,불안,0.5316070318222046,1
공격,전투,0.6404148936271667,6
공포,공포,1,7
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
교수,윤리,0.563416063785553,3
교양,교육,0.7196236252784729,1
구렁텅이,고통,0.52565997838974,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구박,고통,0.587178647518158,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,7
극단,미술,0.5709163546562195,2
극한,생존,0.5677410364151001,1
금전,도박,0.6236042380332947,1
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,3
기대,기대,1,9
기력,전투,0.5499060750007629,1
기름,전기,0.5815778970718384,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,6
긴장,불안,0.6880083084106445,1
꼬리,동물,0.517152726650238,2
나날,이별,0.6136053204536438,2
낙상,질병,0.6629182696342468,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,14
납득,용서,0.5769292116165161,1
내색,후회,0.5738341212272644,1
노고,희생,0.6270607709884644,1
노년,가족,0.5874111652374268,1
노동,경제,0.6806643605232239,4
노력,헌신,0.6555296182632446,2
노령,질병,0.643467903137207,1
노부부,가족,0.6248303055763245,1
노인,가족,0.6170642375946045,23
노후,불안,0.5608594417572021,2
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,2
뉴스,방송,0.70646071434021,3
