Word,Category,Similarity,Frequency
.패,액션,1,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가치,윤리,0.6346501111984253,1
간판스타,언더독,0.5270463228225708,1
감상,음악,0.6411212086677551,4
감탄,열정,0.5392419099807739,1
갑판,해양,0.5313107967376709,1
개그,개그,1,1
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,5
걱정,후회,0.651527464389801,2
격전,전투,0.6579527854919434,1
격추,전투,0.5257872939109802,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고통,고통,1,1
공격,전투,0.6404148936271667,5
공동,대화,0.5171006321907043,1
공세,전쟁,0.6314626336097717,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,20
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
교훈,희망,0.596325695514679,1
구강,음식,0.5946047306060791,1
국가,경제,0.7089344263076782,3
궤도,우주,0.5667131543159485,1
그램,액션,0.5368850827217102,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
기대,기대,1,7
기체,우주,0.6412365436553955,1
기폭제,성장,0.5028210282325745,2
긴장,불안,0.6880083084106445,1
김밥,음식,0.6216344833374023,5
깡패,도둑,0.6545424461364746,1
나날,이별,0.6136053204536438,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
노력,헌신,0.6555296182632446,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,5
능청,유쾌,0.6301367878913879,1
다트,액션,0.5068070888519287,1
단체,종교,0.635517418384552,18
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,3
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,5
더블,액션,0.5621997117996216,13
데샤,액션,1,3
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,1
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
돌진,추격,0.6224733591079712,1
돌프,액션,0.5335259437561035,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,1
라이프,판타지,0.5347487926483154,1
래쉬,액션,0.5430789589881897,1
래퍼,액션,0.5476622581481934,2
랜덤,좀비,0.5619427561759949,1
레슬링,스포츠,0.6888082027435303,1
레일,전기,0.525973916053772,1
로드,액션,0.6272988319396973,2
리더,성장,0.5860862135887146,14
리얼,액션,0.6809289455413818,1
마쉬,탐정,0.5827488899230957,1
마음,기쁨,0.6783162951469421,2
맛집,음식,0.6337778568267822,3
매력,열정,0.6489761471748352,7
멘탈,자아,0.5968596339225769,1
면모,자아,0.5388920903205872,1
명령,군사,0.5395892262458801,2
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,6
몰입,열정,0.6674494743347168,2
묘미,개그,0.5619542598724365,2
문제,갈등,0.6495088934898376,2
미사일,군사,0.5167073607444763,4
미션,액션,0.6060617566108704,4
바다,바다,1,1
바톤,만화,0.5215567350387573,1
박살,도둑,0.5136302709579468,1
발견,발견,1,1
발동,전투,0.5676375031471252,1
발발,전쟁,0.7246169447898865,8
발사,전투,0.5510220527648926,2
발생,혼란,0.6102904081344604,2
방지,충격,0.5433129668235779,1
배급,교육,0.5531435608863831,3
배부,교육,0.543956458568573,2
배신자,배신,0.5174744129180908,1
배제,상실,0.6328111886978149,1
백색,동물,0.5034070611000061,1
버스,교통,0.730898916721344,1
번개,도둑,0.5835573077201843,1
범죄,범죄,1,1
변화,성장,0.7235260605812073,1
보이,정글,0.5561686158180237,1
보증,의료,0.5057603716850281,1
봉착,고통,0.546981692314148,1
부대,군대,0.6763806939125061,1
불꽃,꿈,0.6512660980224609,1
붕괴,혼란,0.6892794370651245,1
블록,액션,0.5236793160438538,1
사건,살인,0.7159186005592346,2
사격,군사,0.6131762266159058,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,12
사랑,사랑,1,5
사슬,도둑,0.504044234752655,1
사회,경제,0.8096231818199158,4
살상,범죄,0.6476516127586365,1
살인,살인,1,1
상상,욕망,0.6180667877197266,1
상쇄,저항,0.5002554059028625,1
상실,상실,1,1
상영,방송,0.6350025534629822,5
상황,혼란,0.6442916989326477,15
생각,후회,0.6602693200111389,9
생존,생존,1,1
생활,환경,0.7009555697441101,2
선택,희망,0.5827092528343201,7
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,11
세상,기쁨,0.6082786321640015,1
섹드립,개그,0.562362551689148,1
섹시,액션,0.6481122970581055,1
손상,상실,0.615441620349884,1
수난,희생,0.5612530708312988,1
수행,성장,0.5646498799324036,5
술집,유령,0.5887368321418762,3
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,1
스트레스,무력감,0.6226179003715515,3
습격,반란,0.656060516834259,2
시리즈,만화,0.5106303691864014,34
시리즈물,드라마,0.6773087382316589,2
시작,발견,0.534450113773346,15
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
