Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,1
가능,여행,0.6136982440948486,5
가뭄,재난,0.6788044571876526,1
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,2
가재,동물,0.6265755295753479,1
가족,가족,1,7
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,7
갈매기,바다,0.5430135726928711,2
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,10
감탄,열정,0.5392419099807739,4
강압,권력,0.5841453671455383,1
강요,용서,0.5793744921684265,3
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,6
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,4
거주,도시,0.6213511228561401,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,9
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
견인,성장,0.5418386459350586,1
결실,기쁨,0.5356451272964478,1
결핍,상실,0.6430530548095703,2
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,1
고생,고통,0.5584161281585693,1
고양,신화,0.5436662435531616,1
고증,미술,0.5211591720581055,10
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,2
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,1
공주,유령,0.5845017433166504,41
공통,환경,0.583020031452179,1
공포,공포,1,1
공포심,무력감,0.6654345393180847,1
공포증,두려움,0.6252716183662415,2
공항,교통,0.7404273152351379,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,4
곽곽,액션,1,1
관람,여행,0.5587009191513062,20
관상,설원,0.5283951759338379,1
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
