Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가슴,상처,0.6098507642745972,6
가정,가족,0.7013463377952576,12
가족,가족,1,13
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,6
감정,심리,0.7588332891464233,1
강력,충격,0.5549739599227905,1
걱정,후회,0.651527464389801,3
검진,의료,0.6634270548820496,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,1
고령,가족,0.5334233045578003,1
공병,군대,0.6046622395515442,1
관람,여행,0.5587009191513062,6
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,1
국적,종교,0.53299880027771,2
귀국,여행,0.5005411505699158,2
그리움,고독,0.5979834794998169,1
기대,기대,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
남편,가족,0.6233720779418945,2
낭비,혼란,0.5356693863868713,1
노인,가족,0.6170642375946045,1
눈물,슬픔,0.6957001090049744,3
눈물샘,상처,0.5447229146957397,2
다문화,교육,0.5346837639808655,3
단언,후회,0.5361717343330383,1
단편,만화,0.737099826335907,1
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
도움,기대,0.5482439994812012,2
드라마,드라마,1,11
마음,기쁨,0.6783162951469421,5
머신,액션,0.6688358187675476,1
먹거리,음식,0.5923094749450684,1
며느리,드라마,0.515521764755249,5
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,2
모습,꿈,0.5368646383285522,4
문제,갈등,0.6495088934898376,1
미안,후회,0.5432184934616089,2
바네사,스릴러,0.5088778138160706,3
바다,바다,1,1
방구석,개그,0.5950741171836853,1
방황,이별,0.6669331789016724,1
봉투,도둑,0.5675815343856812,2
부모,가족,0.6875284910202026,6
불판,음식,0.5015032291412354,2
불평불만,죄책감,0.5750088095664978,1
비행,우주,0.6494387984275818,1
사건,살인,0.7159186005592346,1
사돈,가족,0.616672158241272,2
사람,꿈,0.5610076785087585,5
사랑,사랑,1,6
상영,방송,0.6350025534629822,1
생각,후회,0.6602693200111389,9
선물,사랑,0.605575680732727,2
세상,기쁨,0.6082786321640015,4
손녀,가족,0.5666719079017639,5
손익,경제,0.5327790975570679,1
손자,가족,0.6048736572265625,11
손주,가족,0.6643819808959961,8
수술,상처,0.585891604423523,2
수술비,고통,0.5091788172721863,1
수작,개그,0.621087908744812,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,2
시골집,시골,0.6020762324333191,1
시작,발견,0.534450113773346,2
식당,음식,0.6759225726127625,1
아들,가족,0.5667959451675415,6
아역,액션,0.5058702826499939,4
아픔,상처,0.7904168963432312,2
악화,혼란,0.6455839276313782,3
안심,희망,0.5662862062454224,1
어미,동물,0.5508698225021362,1
엄마,사랑,0.5908297300338745,22
여행,여행,1,1
연출,액션,0.5377380847930908,2
영양,음식,0.638238787651062,1
영화,만화,0.7536719441413879,49
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,2
오디션,뮤지컬,0.6122252941131592,1
오빠,연애,0.5599910020828247,1
웅변,춤,0.6049051880836487,1
워싱,액션,0.5439709424972534,1
위로,바다,0.5024420619010925,1
위탁,교육,0.5505252480506897,7
이름,신화,0.5608668327331543,1
이별,이별,1,3
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,1
인물,정치,0.5848035216331482,3
입양,동물,0.6049808263778687,1
입원,질병,0.5815828442573547,1
자식,가족,0.5835269689559937,1
작위,권력,0.5234174132347107,1
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,5
재미,모험,0.6051297187805176,1
저녁,음식,0.5039622187614441,1
정보,교통,0.6121577620506287,4
조손,가족,0.7000201940536499,2
조화,질서,0.6025887727737427,1
족보,신화,0.596248984336853,1
죄책감,죄책감,1,1
주눅,죄책감,0.5530622601509094,1
주소,여행,0.5693726539611816,3
줄거리,드라마,0.531794548034668,4
지뿔,액션,1,1
지속,성장,0.6684333086013794,1
집안,가족,0.6251765489578247,3
추천,여행,0.5768113136291504,5
출연,방송,0.659591019153595,6
캐릭터,인형,0.5306801795959473,1
특별,의료,0.5320938229560852,4
편지,꿈,0.625590443611145,2
폐암,질병,0.6576868295669556,4
폭발,충격,0.6844252347946167,1
표현,대화,0.5644240975379944,2
필모그래피,드라마,0.5541918277740479,1
할배,도둑,0.6020063757896423,15
행방,상실,0.5371095538139343,2
행복,기쁨,0.7726561427116394,2
헌신,헌신,1,1
호흡,춤,0.5944341421127319,1
화제,방송,0.5529026389122009,1
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,1
흐름,질서,0.5799944400787354,1

Category,Count,average
가족,15,0.6480847954750061
액션,6,0.6426575084527334
여행,6,0.6234491964181265
드라마,5,0.6360437035560608
상처,5,0.6136515498161316
음식,5,0.5823872566223145
후회,5,0.5793964862823486
사랑,4,0.7125437259674072
기쁨,4,0.6760813742876053
교육,4,0.673455074429512
방송,4,0.5985108464956284
갈등,3,0.7690615057945251
만화,3,0.7258444825808207
죄책감,3,0.7093570232391357
꿈,3,0.574487586816152
슬픔,2,0.8478500545024872
이별,2,0.8334665894508362
기대,2,0.7741219997406006
바다,2,0.7512210309505463
음악,2,0.6870146989822388
살인,2,0.6745668947696686
경제,2,0.620856761932373
충격,2,0.6196995973587036
질병,2,0.6196348369121552
개그,2,0.6080810129642487
고통,2,0.6066250205039978
춤,2,0.5996696650981903
의료,2,0.5977604389190674
질서,2,0.591291606426239
혼란,2,0.5906266570091248
도둑,2,0.5847939550876617
신화,2,0.5785579085350037
동물,2,0.5779253244400024
희망,2,0.5663296282291412
인형,2,0.5648686289787292
헌신,1,1.0
심리,1,0.7588332891464233
농업,1,0.6986809968948364
성장,1,0.6684333086013794
우주,1,0.6494387984275818
윤리,1,0.6346501111984253
열정,1,0.6344258189201355
뮤지컬,1,0.6122252941131592
교통,1,0.6121577620506287
모험,1,0.6051297187805176
군대,1,0.6046622395515442
시골,1,0.6020762324333191
고독,1,0.5979834794998169
정치,1,0.5848035216331482
대화,1,0.5644240975379944
연애,1,0.5599910020828247
다큐멘터리,1,0.5571942329406738
재난,1,0.5448524355888367
상실,1,0.5371095538139343
발견,1,0.534450113773346
