Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,1
가족,가족,1,3
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,17
감상,음악,0.6411212086677551,15
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,16
감탄,열정,0.5392419099807739,1
강당,학교,0.6174307465553284,1
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
거리,도시,0.60332190990448,2
거역,용서,0.6239458918571472,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,57
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,1
고교,학교,0.6200820207595825,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,4
고생,고통,0.5584161281585693,2
고전,미술,0.6437533497810364,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
공항,교통,0.7404273152351379,1
과목,교육,0.6874532103538513,1
과정,교육,0.6268183588981628,4
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,2
괴롭힘,죄책감,0.5694694519042969,1
교생,학교,0.6242073178291321,5
교장,좀비,0.5557513236999512,1
교훈,희망,0.596325695514679,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,2
군대,군대,1,1
귀염,유쾌,0.5170800089836121,1
극복,고통,0.6304678916931152,3
꾀병,고통,0.5126169919967651,2
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
내면,내면,1,2
노래,춤,0.7242721915245056,6
논란,갈등,0.5854588747024536,1
눈물,슬픔,0.6957001090049744,2
늑대,동물,0.6492973566055298,3
능청,유쾌,0.6301367878913879,1
담임,학교,0.570489764213562,7
담임선생,학교,0.5754743814468384,3
당황,충격,0.6099472045898438,3
대시,액션,0.5682023763656616,1
대처,재난,0.5325601696968079,2
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,5
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,12
등록,여행,0.5735748410224915,4
레슨,음악,0.6048510074615479,3
로맨스,로맨스,1,12
로맨틱,로맨스,0.6721806526184082,8
마음,기쁨,0.6783162951469421,15
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,6
메시지,대화,0.5048822164535522,6
명령,군사,0.5395892262458801,7
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,12
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,5
미대,학교,0.5818832516670227,1
미션,액션,0.6060617566108704,2
미스테리,미스터리,0.7573594450950623,2
민감,불안,0.5712313652038574,1
바람둥이,로맨스,0.5863642692565918,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발매,방송,0.5153555870056152,1
발생,혼란,0.6102904081344604,1
방도,가족,0.5709173679351807,1
방문,여행,0.5841829180717468,2
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배웅,이별,0.6292405724525452,1
배트,액션,0.5291370153427124,1
벼락,꿈,0.5507174730300903,1
벽화,미술,0.6295540928840637,3
변화,성장,0.7235260605812073,2
볼펜,인형,0.5501003265380859,1
부모,가족,0.6875284910202026,3
부정,폭력,0.6489901542663574,1
불만,분노,0.6757481098175049,1
비난,분노,0.6010863780975342,1
빌미,괴담,0.5338877439498901,2
뽀짝,액션,1,1
사건,살인,0.7159186005592346,3
사돈,가족,0.616672158241272,3
사람,꿈,0.5610076785087585,12
사랑,사랑,1,35
사회,경제,0.8096231818199158,2
살인,살인,1,1
삽입곡,드라마,0.5889449715614319,1
상대,추격,0.558393657207489,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,14
생존,생존,1,1
생활,환경,0.7009555697441101,11
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,7
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,5
소원,사랑,0.6399070620536804,4
소통,대화,0.694833517074585,1
속옷,인형,0.6218051314353943,1
수다,대화,0.5187240242958069,2
수업,교육,0.711469292640686,3
스릴러,스릴러,1,4
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,2
