Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,1
가슴,상처,0.6098507642745972,1
가업,의리,0.526752233505249,1
가정,가족,0.7013463377952576,1
가족,가족,1,10
가치,윤리,0.6346501111984253,2
간질,질병,0.6509125828742981,1
간호,교육,0.6981058716773987,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,12
감지,발견,0.5597200989723206,1
강도,저항,0.6040131449699402,1
강압,권력,0.5841453671455383,1
개성,자아,0.5115846395492554,1
갬성,액션,1,1
거리,도시,0.60332190990448,1
게임,만화,0.7299426198005676,3
격정,분노,0.6496756076812744,2
결혼,연애,0.6863196492195129,1
경과,전투,0.537216067314148,1
경시,윤리,0.6397831439971924,1
경험,열정,0.6344258189201355,1
고통,고통,1,1
공연,음악,0.7031762599945068,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관음,만화,0.5297953486442566,1
괴물,괴물,1,2
교육,교육,1,1
구속,충격,0.5845648646354675,1
군대,군대,1,2
군인,군대,0.6802380084991455,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,2
기대,기대,1,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,2
기차,교통,0.6118013858795166,2
나긋,액션,1,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,2
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,2
내면,내면,1,1
내밀,내면,0.5048536658287048,1
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
누나,가족,0.5465071797370911,3
누드,폭력,0.5381184220314026,3
누이,가족,0.5941245555877686,1
눈물,슬픔,0.6957001090049744,3
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
단발,액션,0.5860862731933594,1
단식,독재,0.5275062322616577,1
담장,학교,0.5684550404548645,1
당황,충격,0.6099472045898438,2
대디,정글,0.5977097749710083,1
대립,갈등,0.8246769905090332,1
도둑,도둑,1,4
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,1
독감,질병,0.6860353946685791,2
동거,연애,0.6906545758247375,2
뒤흔,액션,1,3
드라마,드라마,1,1
랠리,모험,0.5809260010719299,2
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
매독,질병,0.6537740230560303,3
멱살,도둑,0.6118526458740234,1
면모,자아,0.5388920903205872,1
모델,교육,0.5252665281295776,2
모습,꿈,0.5368646383285522,8
모종,동물,0.5004690289497375,1
목표,성장,0.6552416682243347,1
무죄,용서,0.5991327166557312,1
문란,폭력,0.6275219917297363,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
물리,과학,0.7363146543502808,2
물음,절망,0.5957352519035339,1
뮤즈,신화,0.5225442051887512,19
발견,발견,1,1
발작,불안,0.5706687569618225,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배치,수색,0.5295758843421936,1
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
복싱,액션,0.6534175872802734,3
부가,교통,0.571665346622467,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
불안,불안,1,1
불우,가족,0.6040065884590149,1
불행,절망,0.6734789609909058,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,20
사랑,사랑,1,11
사전,교육,0.5635393261909485,1
사회,경제,0.8096231818199158,2
삼각,우정,0.5756801962852478,1
삼각관계,갈등,0.543746292591095,2
상영,방송,0.6350025534629822,1
상처,상처,1,1
생각,후회,0.6602693200111389,9
생존,생존,1,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,1
성공,성장,0.6859850287437439,1
성범죄,범죄,0.658366322517395,1
성장기,성장,0.5317721962928772,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,6
섹슈얼,판타지,0.5438349843025208,1
소극,공포,0.528337299823761,1
소외,고통,0.6188626289367676,2
소통,대화,0.694833517074585,1
수다,대화,0.5187240242958069,1
수업,교육,0.711469292640686,1
스포츠,스포츠,1,6
슬픔,슬픔,1,2
승패,전투,0.5012703537940979,1
시골,시골,1,1
시련,절망,0.6770740151405334,1
시작,발견,0.534450113773346,4
