Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,12
가슴,상처,0.6098507642745972,3
가족,가족,1,1
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,2
간이,음식,0.5412473082542419,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,10
감미,음식,0.5325547456741333,3
감상,음악,0.6411212086677551,8
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,10
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강좌,교육,0.7104160189628601,3
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
개장,인형,0.5074371695518494,2
거래,도박,0.6013003587722778,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,2
결점,상처,0.5049402117729187,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,5
고생,고통,0.5584161281585693,1
고증,미술,0.5211591720581055,1
고착,혼란,0.6004301905632019,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,11
공연,음악,0.7031762599945068,4
과정,교육,0.6268183588981628,12
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,4
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,4
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,6
구간,교통,0.5263970494270325,1
구석,철학,0.5159526467323303,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,1
그늘,바다,0.6106565594673157,3
그림자,유령,0.5297560691833496,4
급류,해양,0.6373353004455566,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,8
기초,교육,0.6542633175849915,1
기피,불안,0.5681508779525757,1
꼬마,도둑,0.5964561700820923,1
남녀,평등,0.5715689063072205,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,15
남편,가족,0.6233720779418945,1
