Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가족,가족,1,3
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,4
경험,열정,0.6344258189201355,1
고난,고통,0.6465856432914734,1
곤충,동물,0.8180686831474304,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,4
국가,경제,0.7089344263076782,4
권투,액션,0.5972084403038025,3
귀향,이별,0.55401611328125,1
균형,질서,0.6706463098526001,1
근처,학교,0.5683311223983765,1
급행,교통,0.5596449971199036,2
기대,기대,1,16
기대감,기대,0.6246221661567688,2
기억,사랑,0.6537694931030273,1
긴박감,유쾌,0.531667947769165,1
꼼수,부도덕,0.531127393245697,1
나레이션,드라마,0.5498647689819336,1
날씨,환경,0.6094790697097778,1
내면,내면,1,1
노력,헌신,0.6555296182632446,6
눈길,동정,0.5653472542762756,1
대결,갈등,0.5924415588378906,3
데이터,컴퓨터,0.5682036876678467,1
데이트,로맨스,0.5355676412582397,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,4
뒤흔,액션,1,1
드라마,드라마,1,13
레슬러,언더독,0.6079725027084351,1
로빈후드,스릴러,0.5861878991127014,1
리얼,액션,0.6809289455413818,7
마음,기쁨,0.6783162951469421,4
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
매트,액션,0.5459579825401306,1
메달,인형,0.5384243130683899,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,9
모험,모험,1,1
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,4
뮤직,음악,0.7402024269104004,1
미스터리,미스터리,1,1
미움,사랑,0.7050434350967407,1
발견,발견,1,2
발휘,기대,0.5250481367111206,1
방어,전투,0.6440592408180237,1
배급,교육,0.5531435608863831,3
배급사,드라마,0.5019193887710571,1
변화,성장,0.7235260605812073,1
복싱,액션,0.6534175872802734,45
분노,분노,1,1
분야,과학,0.6800429821014404,1
불모,동정,0.5268216729164124,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,7
사랑,사랑,1,2
삭제,의심,0.5076044797897339,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,7
생존,생존,1,2
서사,신화,0.6202012896537781,3
성공,성장,0.6859850287437439,2
성장,성장,1,4
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
손상,상실,0.615441620349884,1
스릴러,스릴러,1,2
스쿼시,스포츠,0.6069499254226685,1
스틸,액션,0.5995299220085144,3
스포츠,스포츠,1,19
스포츠맨,스포츠,0.5853460431098938,1
시골,시골,1,2
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,6
시청자,방송,0.5191292762756348,5
시합,전투,0.572508692741394,1
시험,교육,0.6255394220352173,1
신념,욕망,0.6720592975616455,1
실내,환경,0.5858063697814941,2
실사,만화,0.575007438659668,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,10
싸움,전투,0.6696678996086121,9
씨네,만화,0.6205931901931763,1
안심,희망,0.5662862062454224,1
액션,액션,1,34
어떘,액션,1,1
업계,방송,0.5229802131652832,1
여정,이별,0.6358245611190796,1
여행,여행,1,1
역사,철학,0.6869469285011292,15
연출,액션,0.5377380847930908,3
영웅,신화,0.649358868598938,2
영화,만화,0.7536719441413879,142
영화관,드라마,0.5831791758537292,5
예고편,드라마,0.5787103772163391,11
용기,용기,1,3
웃음,개그,0.6434062123298645,1
